buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2025-09-02,0
1,1,1,2190.99653253655,0.0,0.0,0.0,2025-09-02,0
2,0,0,,,,,2025-09-02,0
3,2265,4088,151.11620600480643,35.73874755381605,87.03522504892368,97.96966731898239,2025-09-02,0
4,316,662,167.37836280137353,11.933534743202417,85.95166163141994,100.0,2025-09-02,0
5,478,676,564.5303878550304,2.9585798816568047,24.70414201183432,33.13609467455622,2025-09-02,0
6,551,774,246.42055199932153,5.167958656330749,48.57881136950905,100.0,2025-09-02,0
7,604,1293,405.9896031744198,3.3255993812838365,25.135344160866204,64.96519721577727,2025-09-02,0
8,820,1803,200.5338963481912,16.638935108153078,68.71880199667221,100.0,2025-09-02,0
9,1293,1758,348.4687784376808,5.858930602957907,21.786120591581344,87.20136518771331,2025-09-02,0
10,698,1136,284.8450908185539,14.43661971830986,35.2112676056338,90.3169014084507,2025-09-02,0
11,856,1084,149.54384008395536,28.321033210332104,89.11439114391145,100.0,2025-09-02,0
12,2030,3678,270.21022800661547,8.183795541054922,39.72267536704731,98.6405655247417,2025-09-02,0
13,302,455,218.73276200874938,15.604395604395604,61.75824175824176,100.0,2025-09-02,0
14,1033,1764,190.69012649213147,12.811791383219957,75.22675736961452,100.0,2025-09-02,0
15,1810,2948,181.52563950798668,15.19674355495251,80.83446404341926,100.0,2025-09-02,0
16,1846,3146,116.7282448288035,38.52511125238398,96.88493324856961,100.0,2025-09-02,0
17,1167,2213,272.92904016478457,7.004066877541798,33.61952101220063,100.0,2025-09-02,0
18,593,940,161.38138104249208,17.23404255319149,91.06382978723404,100.0,2025-09-02,0
19,1646,2719,242.47746412893653,10.150790731886723,50.57006252298639,100.0,2025-09-02,0
20,3441,5180,173.9742482220847,18.146718146718147,82.58687258687259,100.0,2025-09-02,0
21,1224,2289,161.94310084768028,26.998689384010483,86.15115771079074,100.0,2025-09-02,0
22,254,407,179.25358309519842,9.336609336609335,85.5036855036855,100.0,2025-09-02,0
23,785,1634,173.83332641131292,14.687882496940025,86.78090575275398,100.0,2025-09-02,0
24,1765,3033,136.87725490411324,30.530827563468517,94.8236069897791,100.0,2025-09-02,0
25,653,1107,546.9526585127721,0.0,0.0,18.428184281842817,2025-09-02,0
26,1323,3207,249.22894749226225,6.828811973807297,45.182413470533206,100.0,2025-09-02,0
27,1521,3433,182.18135473413125,19.807748325080105,76.81328284299447,100.0,2025-09-02,0
28,1773,2076,328.230503782537,2.5529865125240847,28.034682080924856,90.22157996146436,2025-09-02,0
29,100,210,272.08609909860843,0.0,48.095238095238095,98.09523809523809,2025-09-02,0
30,1031,2968,375.48710068916535,1.650943396226415,20.855795148247978,81.06469002695418,2025-09-02,0
31,550,550,658.4656607963377,0.0,0.0,43.81818181818182,2025-09-02,0
32,655,1002,281.8717704669308,12.17564870259481,57.28542914171657,85.42914171656687,2025-09-02,0
33,2374,3319,783.3174374350575,4.097619764989455,16.239831274480267,47.454052425429346,2025-09-02,0
34,157,201,624.4813692422725,0.0,0.0,0.9950248756218906,2025-09-02,0
35,3724,5534,353.5308427483864,4.625948680881821,29.79761474521142,80.17708709794,2025-09-02,0
36,1596,2997,284.8605435794989,7.340674007340674,44.37771104437771,96.96363029696363,2025-09-02,0
37,346,1194,296.76842003006925,0.0,21.273031825795645,100.0,2025-09-02,0
38,2317,3640,471.2550759340419,0.0,3.296703296703297,57.91208791208792,2025-09-02,0
39,844,1995,488.8784492017708,10.025062656641603,15.037593984962406,40.6015037593985,2025-09-02,0
40,401,1166,233.9784480124786,6.432246998284734,52.83018867924528,100.0,2025-09-02,0
41,687,2180,203.82085556314908,10.137614678899084,69.95412844036697,100.0,2025-09-02,0
42,2008,3202,333.20065413513726,4.62211118051218,24.45346658338538,97.50156152404747,2025-09-02,0
43,643,1314,330.6135514774951,1.750380517503805,22.526636225266362,97.86910197869102,2025-09-02,0
44,1650,3794,205.3848898968869,14.865577227200843,68.10753821823933,100.0,2025-09-02,0
45,3476,6025,150.60792638743675,24.697095435684645,92.69709543568464,100.0,2025-09-02,0
46,2039,3491,190.8082523940302,15.239186479518763,73.81839014608994,100.0,2025-09-02,0
47,2382,4047,115.81784211135367,40.9686187299234,97.7761304670126,100.0,2025-09-02,0
48,3976,7160,111.17988974022836,44.05027932960894,98.14245810055866,100.0,2025-09-02,0
49,676,1187,153.28798900009474,16.006739679865206,98.06234203875316,100.0,2025-09-02,0
50,135,420,223.338851362998,41.42857142857143,83.33333333333334,83.33333333333334,2025-09-02,0
51,853,2982,667.4492486018333,0.0,1.4419852448021462,29.912810194500334,2025-09-02,0
52,538,1590,245.27218384544966,10.817610062893083,50.44025157232704,100.0,2025-09-02,0
53,285,377,1144.7089695994887,0.0,0.0,0.5305039787798408,2025-09-02,0
54,1292,3880,344.94574699257566,3.556701030927835,30.103092783505154,82.91237113402062,2025-09-02,0
55,1020,3067,188.35558142274914,11.183567003586568,83.4039778284969,100.0,2025-09-02,0
56,1406,2495,188.34799770979646,22.364729458917836,69.93987975951904,100.0,2025-09-02,0
57,2196,5249,185.11586578984782,14.917127071823206,78.41493617831968,100.0,2025-09-02,0
58,2027,4649,142.642501172298,30.694773069477304,93.91266939126693,100.0,2025-09-02,0
59,314,576,71.86206581378674,80.72916666666666,100.0,100.0,2025-09-02,0
60,1030,1918,177.21198062477637,11.939520333680917,86.4963503649635,100.0,2025-09-02,0
61,2298,4746,144.60336257530514,31.879477454698694,88.53771597134428,100.0,2025-09-02,0
62,1313,1907,153.14898022464473,28.6837965390666,84.3209229155742,100.0,2025-09-02,0
63,1146,2455,104.17722953877391,47.20977596741344,100.0,100.0,2025-09-02,0
64,2284,4458,100.08535635505339,54.46388515029162,98.02602063705697,100.0,2025-09-02,0
65,3004,6050,249.5420193248975,10.297520661157025,49.27272727272727,100.0,2025-09-02,0
66,2169,4253,337.14190545858327,3.127204326357865,27.039736656477782,92.66400188102516,2025-09-02,0
67,1225,2632,277.8192428914514,9.004559270516717,36.702127659574465,99.27811550151976,2025-09-02,0
68,921,1801,286.9256304682984,3.053858967240422,29.816768461965577,100.0,2025-09-02,0
69,1057,1853,261.7992377143051,8.850512682137076,33.08148947652455,100.0,2025-09-02,0
70,1369,2573,203.37236331253374,11.931597357170617,70.6956859696852,100.0,2025-09-02,0
71,1514,3024,230.25592412358966,11.507936507936508,55.39021164021164,100.0,2025-09-02,0
72,846,2081,175.21452001184377,12.734262373858721,87.55406054781355,100.0,2025-09-02,0
73,1409,3470,221.00091880719225,11.296829971181555,60.11527377521614,100.0,2025-09-02,0
74,3542,8463,274.06150718335226,5.730828311473473,42.19543896963252,96.14793808342196,2025-09-02,0
75,1467,3612,390.2349305112315,1.8549280177187155,15.337763012181615,79.9280177187154,2025-09-02,0
