buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2022-07-23,0
1,1,1,4880.57380386526,0.0,0.0,0.0,2022-07-23,0
2,0,0,,,,,2022-07-23,0
3,2265,4088,218.4894977909174,10.812133072407045,71.3307240704501,95.71917808219177,2022-07-23,0
4,316,662,336.8303139975994,0.4531722054380665,13.141993957703926,100.0,2022-07-23,0
5,478,676,833.9770674940673,0.0,0.0,3.4023668639053253,2022-07-23,0
6,551,774,276.9265617026837,2.5839793281653747,43.15245478036176,98.70801033591732,2022-07-23,0
7,604,1293,331.7317392126198,4.408352668213457,39.59783449342614,81.28383604021656,2022-07-23,0
8,820,1803,245.23886113813882,12.146422628951747,49.19578480310594,98.89073765945646,2022-07-23,0
9,1293,1758,695.6205636259099,0.0,0.0,6.939704209328783,2022-07-23,0
10,698,1136,312.0677831934307,2.992957746478873,37.059859154929576,98.23943661971832,2022-07-23,0
11,856,1084,186.31733221514983,24.6309963099631,69.0959409594096,100.0,2022-07-23,0
12,2030,3678,592.2768656810666,0.7884719956498096,8.401305057096248,28.167482327351824,2022-07-23,0
13,302,455,230.17245517066112,15.604395604395604,61.75824175824176,98.46153846153847,2022-07-23,0
14,1033,1764,292.4360291628799,7.8231292517006805,44.50113378684807,95.40816326530613,2022-07-23,0
15,1810,2948,342.2447721850624,6.004070556309362,33.48032564450475,81.20759837177748,2022-07-23,0
16,1846,3146,291.00308598983764,6.6115702479338845,40.49586776859504,97.13922441195169,2022-07-23,0
17,1167,2213,182.40421827516874,19.701762313601446,77.49661093538184,100.0,2022-07-23,0
18,593,940,272.91831759199664,10.74468085106383,37.659574468085104,100.0,2022-07-23,0
19,1646,2719,613.4928853089299,0.0,5.627068775285031,36.99889665318132,2022-07-23,0
20,3441,5180,302.8830087825611,3.166023166023166,37.74131274131275,93.14671814671814,2022-07-23,0
21,1224,2289,415.50780876912285,0.0,3.6260375709917,78.50589777195282,2022-07-23,0
22,254,407,241.14565630869285,8.845208845208845,58.23095823095823,95.33169533169533,2022-07-23,0
23,785,1634,256.42631951328946,7.77233782129743,40.82007343941248,100.0,2022-07-23,0
24,1765,3033,198.50487517651152,16.4523574019123,68.44708209693373,100.0,2022-07-23,0
25,653,1107,1063.897472425923,0.0,0.0,0.0,2022-07-23,0
26,1323,3207,494.28926753405256,1.4031805425631432,14.125350795135642,51.88649828500156,2022-07-23,0
27,1521,3433,187.69126124899233,23.041071948732885,72.99737838625109,100.0,2022-07-23,0
28,1773,2076,849.1258793587635,1.1560693641618496,9.007707129094413,33.188824662813104,2022-07-23,0
29,100,210,1628.5097691197252,0.0,0.0,0.0,2022-07-23,0
30,1031,2968,2400.1794637456096,0.0,0.0,0.0,2022-07-23,0
31,550,550,3439.72494014572,0.0,0.0,0.0,2022-07-23,0
32,655,1002,2897.485355477744,0.0,0.0,0.0,2022-07-23,0
33,2374,3319,3368.2234906504477,0.0,0.0,0.0,2022-07-23,0
34,157,201,1953.654226979597,0.0,0.0,0.0,2022-07-23,0
35,3724,5534,1735.225378231372,0.0,0.0,0.0,2022-07-23,0
36,1596,2997,2756.3204845416553,0.0,0.0,0.0,2022-07-23,0
37,346,1194,2834.1356239343363,0.0,0.0,0.0,2022-07-23,0
38,2317,3640,2251.4228203379685,0.0,0.0,0.0,2022-07-23,0
39,844,1995,1491.850812469555,0.0,0.0,0.0,2022-07-23,0
40,401,1166,2114.7008227803017,0.0,0.0,0.0,2022-07-23,0
41,687,2180,2901.0443619294288,0.0,0.0,0.0,2022-07-23,0
42,2008,3202,1007.2692547889376,0.0,0.0,4.80949406620862,2022-07-23,0
43,643,1314,1066.7055054055484,0.0,0.0,0.0,2022-07-23,0
44,1650,3794,243.7436635026667,7.301001581444385,52.767527675276746,99.68371112282551,2022-07-23,0
45,3476,6025,253.7458839381851,11.535269709543568,50.406639004149376,95.65145228215768,2022-07-23,0
46,2039,3491,431.57418088955575,1.2890289315382413,13.291320538527643,63.62073904325408,2022-07-23,0
47,2382,4047,253.65829316868388,8.228317272053372,45.663454410674575,100.0,2022-07-23,0
48,3976,7160,232.70994874827417,12.44413407821229,56.815642458100555,100.0,2022-07-23,0
49,676,1187,179.57050922926615,11.625947767481044,86.52064026958719,100.0,2022-07-23,0
50,135,420,381.540537136625,0.0,39.76190476190476,83.0952380952381,2022-07-23,0
51,853,2982,1681.6424730850567,0.0,0.0,0.0,2022-07-23,0
52,538,1590,536.7348076812815,0.0,0.0,37.79874213836478,2022-07-23,0
53,285,377,1717.8824016879391,0.0,0.0,0.5305039787798408,2022-07-23,0
54,1292,3880,1047.7590891667762,0.0,0.0,0.0,2022-07-23,0
55,1020,3067,199.31804874804698,10.596674274535376,79.13270296706881,100.0,2022-07-23,0
56,1406,2495,134.1200850427477,40.08016032064128,93.1062124248497,100.0,2022-07-23,0
57,2196,5249,140.17731053016593,28.500666793674984,92.87483330158125,100.0,2022-07-23,0
