year,month,hour,mean_distance,std_distance,mean_pct_500m,std_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2025,1,0,635.450000306579,29.583081231887746,59.58616505299577,2.3851425906671335,229.93548387096774,831.5199834804931,31
2025,1,1,637.1719009222949,29.00904900744642,59.43600052011385,2.299319687838738,229.5483870967742,830.1540709951447,31
2025,1,2,634.5384332228301,28.495899767237766,59.746591236570694,2.0451330099633855,230.2258064516129,831.8983883402768,31
2025,1,3,632.4475961656792,28.23965288805186,59.9133456079116,2.1781513964673715,230.7741935483871,831.8854283335385,31
2025,1,4,632.5861110766763,27.53590978601504,59.89479922830757,2.1792838610801715,231.06451612903226,831.139352555475,31
2025,1,5,632.7222684342113,27.659214431205456,59.84503990324904,2.082827558042876,231.09677419354838,830.2153274175128,31
2025,1,6,631.2984701051731,24.63383698957574,59.93440899617619,2.016450108685258,231.67741935483872,828.7006769565792,31
2025,1,7,631.8884228223346,24.605449040618872,59.82411917944295,1.8825044453362119,231.83870967741936,826.4855195087306,31
2025,1,8,632.5096504523056,24.502110688372664,59.773594561467796,1.918325984923287,231.4,827.258883529155,30
2025,1,9,634.3055846899196,24.4986957471269,59.347961603423514,2.247615217169942,230.4,824.9228613973038,30
2025,1,10,635.61491783764,23.732149061706057,59.183493599868584,2.2135003083429607,231.0,820.5129938789435,30
2025,1,11,637.339441350952,23.15835100065744,58.85667412190366,2.1575515049726115,229.66666666666666,820.9311210937253,30
2025,1,12,637.659315384548,24.86141604816742,58.88770601936677,2.258378786894147,229.7,821.7363118060422,30
2025,1,13,638.8682988035183,25.120732338728313,58.62953158366924,2.2619677298814262,228.9,820.4189348796356,30
2025,1,14,640.9870679086324,25.13733098753189,58.28005155485917,1.979048529220943,228.06666666666666,819.0487998673467,30
2025,1,15,642.9228393204565,27.63416065431121,58.11119254307822,2.3580280145074397,228.9,813.7854824931111,30
2025,1,16,643.8798164193774,32.86130025631886,58.43900184064326,2.431578039717205,230.5,813.5477746223289,30
2025,1,17,643.6793659730351,31.185544392595183,58.45120610571273,2.217699889159207,229.23333333333332,816.6850015871935,30
2025,1,18,641.6209536560671,29.993486082890144,58.61998087752772,1.9403873865328185,231.06666666666666,811.2053572277741,30
2025,1,19,637.5269889807109,30.133281656336102,59.32352148329732,2.0174432207444895,232.76666666666668,813.9559354280021,30
2025,1,20,636.9854589779289,28.399561605747028,59.4354448080803,1.8499778257613582,233.03333333333333,814.4199424604308,30
2025,1,21,638.6041701785845,30.403656327999627,59.42060259752483,2.0086562781499717,234.6206896551724,808.4608911987204,29
2025,1,22,640.6792341598716,31.287631618073316,59.33167133690133,2.083285684985821,234.3448275862069,807.873254638123,29
2025,1,23,638.8737238990781,33.40598108581115,59.67165585127173,2.1558988590396053,235.06896551724137,810.1986825811684,29
2025,2,0,676.3721930745318,37.00003354286561,58.451382107070195,3.282689204266111,250.03571428571428,740.602653504821,28
2025,2,1,678.8321231706353,39.59558328580327,58.287813666009,3.45775986304574,249.32142857142858,740.5074260002851,28
2025,2,2,680.506564225374,44.707971888302374,58.16989275650618,3.711395427037869,249.35714285714286,738.7244232568686,28
2025,2,3,675.8572407980747,39.691835354410934,58.567689670796234,3.2324949091178254,249.60714285714286,743.467726847981,28
2025,2,4,672.4320842481103,38.12388897874564,58.75933935408404,3.2002407326498115,250.67857142857142,742.6701270333908,28
2025,2,5,670.6214311932371,38.562510637460214,58.9383304782002,3.3566376989185884,251.10714285714286,743.460582533914,28
2025,2,6,668.4575300620894,36.659819971054596,59.03287479714715,3.2233729057589326,251.71428571428572,742.8320229710796,28
2025,2,7,669.2018546032823,37.04646732738096,58.93272325546552,3.3516141469685308,251.42857142857142,742.2650365466791,28
2025,2,8,669.8081985862293,33.22366713573388,58.74096075079471,3.1981376860990283,249.5,745.6943220963765,28
2025,2,9,674.2054822959689,35.51989203172481,58.309926657075344,3.102040269635407,247.53571428571428,746.0888756433909,28
2025,2,10,676.3779261597575,36.386010357766715,57.967118884855395,3.122616327852941,247.17857142857142,742.8593403689514,28
2025,2,11,679.2808435416298,34.64885767251791,57.59457139607888,3.1537911029221775,244.28571428571428,747.0952012515436,28
2025,2,12,681.7926592230052,33.56012934678634,57.52553599182632,2.87740565205758,241.75,754.6068100280443,28
2025,2,13,684.9153345388355,37.716917468106004,57.227247537334854,3.229679786736127,239.35714285714286,758.7544710667705,28
2025,2,14,691.4780653821565,50.52741851832381,56.693839320688916,3.727639776694171,237.82142857142858,757.0910703465515,28
2025,2,15,691.7730554256179,48.41141352540412,56.76659783058019,3.4311995720596635,238.21428571428572,756.5786937530795,28
2025,2,16,688.6627753482563,43.71240678872381,57.10482505465068,3.6489907699690547,238.25,761.3061509550802,28
2025,2,17,691.9952553692967,45.32941939079906,56.96885272386921,3.6244432462135414,238.28571428571428,758.3524106741868,28
2025,2,18,686.586343362126,39.29035009530856,57.50910919846274,2.851359032737042,240.71428571428572,757.7730989389137,28
2025,2,19,679.3088066315865,39.47195358451526,58.149900807440076,3.0962198015375035,244.07142857142858,755.5743887256257,28
2025,2,20,677.7454707730961,36.16956126449989,58.11638157455327,2.999076213888564,245.82142857142858,749.4750423092511,28
2025,2,21,675.1528706553972,36.6268741515907,58.40491097941596,3.1275763866132813,247.82142857142858,746.8023827527098,28
2025,2,22,674.6638941175505,37.041532577472346,58.612998738205654,3.041371023700868,248.17857142857142,748.5531897359621,28
2025,2,23,675.3633602485364,38.42595227053316,58.51376104972625,3.1927155293455054,249.46428571428572,743.2042386233612,28
2025,3,0,665.6231699458535,35.14257106881021,57.76916248625836,2.9396533215078056,238.65,772.3408742514982,20
2025,3,1,667.1218295117543,35.29640205095166,57.6341784707919,2.8713729016836678,238.65,770.8131018917717,20
2025,3,2,665.9423046131963,36.05250546464863,57.76129657943618,2.7115201234750352,238.7,771.8248079881589,20
2025,3,3,661.4882686516149,30.47327150621773,58.04705960398792,2.455176829755622,239.9,771.5197879178423,20
2025,3,4,661.1923034283398,32.122309959621546,58.03601890344836,2.692343554972506,240.4,769.3857964470087,20
2025,3,5,661.2385417095242,31.323642956134982,58.03366544939915,2.5553384715113614,240.65,768.654342839549,20
2025,3,6,657.9738029497047,24.876547091054864,58.15958313852841,2.2280147345719743,241.0,769.2787813887198,20
2025,3,7,658.4647231823749,24.021846706049956,58.15506577035343,2.1615068148489955,240.4,771.0713932862019,20
2025,3,8,663.5303260883636,27.853005949971617,57.675261249194456,2.3037206647950734,237.65,773.3261274938225,20
