year,month,hour,mean_distance,std_distance,mean_pct_500m,std_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2024,11,3,630.2118655589977,21.021004705163396,62.58348180627335,1.7766588831107748,249.8,794.8080999036546,30
2024,11,4,631.2104262604734,21.718225260382056,62.5184064325638,1.675509815514562,250.0,793.3327827815623,30
2024,11,5,630.8099382354147,21.512765312046504,62.46949460232418,1.7025949669910767,249.9,793.0188766169517,30
2024,11,6,629.9959986803991,20.625112622405474,62.4702106420349,1.704572534886122,250.8,790.0473766307407,30
2024,11,7,631.6787090940627,19.73581969384933,62.27800662968532,1.7076854242059587,250.7,787.9587588683773,30
2024,11,8,633.2298924815767,18.482763503410457,62.1573749984205,1.6832045192907747,248.46666666666667,793.7718009447557,30
2024,11,9,634.9337770664717,17.027394005760076,61.974658512237966,1.6607407199606739,247.53333333333333,794.1612364612425,30
2024,11,10,638.4925485623286,19.112216354746543,61.61427993783091,1.9869122940174644,246.26666666666668,793.5327951523813,30
2024,11,11,639.0053656335891,18.101487867988414,61.516993307134705,1.8654460655859495,244.7,798.2701550155654,30
2024,11,12,647.3896013420159,20.44246122856091,60.88797348125872,2.0102702257543448,240.0,807.7078088340621,30
2024,11,13,649.2829724878931,22.42607378619356,60.70890037360425,2.3898258010264297,236.63333333333333,818.2918563072797,30
2024,11,14,651.3456614573581,25.229625260400447,60.400308318275435,2.682106237111434,235.7,818.3966147688458,30
2024,11,15,653.4147016580235,28.778198348542325,59.992134093177825,2.804314279517814,234.4,817.9136604757992,30
2024,11,16,654.3016044702758,27.744632042563033,59.92745885930662,2.356101233510112,235.0,814.7484498373138,30
2024,11,17,650.6389631334711,26.318406150003653,60.48986593209416,2.1609108340753003,236.63333333333333,815.5503006673077,30
2024,11,18,646.311587528088,23.51653494959986,60.90587447402672,2.001335095637273,240.53333333333333,804.7544958743581,30
2024,11,19,640.4076203696687,24.175558622533938,61.238464389660386,2.113570844026893,243.46666666666667,798.146296361323,30
2024,11,20,641.4069031760664,23.521322346320694,61.199819305272996,1.9163779346438425,243.93333333333334,795.7497120691919,30
2024,11,21,639.5377620675353,23.969535740874534,61.43242691129953,2.1373699609167427,245.43333333333334,794.187284674243,30
2024,11,22,638.9570700555646,23.761718704786272,61.518709696441285,1.9254919888915825,246.83333333333334,790.5773020094431,30
2024,11,23,636.1558575413716,21.523535517005648,61.83107149024712,1.8687464566805505,248.9,787.8291977765314,30
2024,12,0,621.3451436269584,23.219761583392472,61.138792545089096,1.5923212481342266,266.2258064516129,731.6822663436576,31
2024,12,1,620.5580105809421,22.921842456881873,61.147342222280194,1.580358432302595,265.2258064516129,734.5484778665565,31
2024,12,2,618.9285302337918,22.80226780178987,61.34226263385493,1.4728526022422384,265.3225806451613,736.3567025179601,31
2024,12,3,618.1083537894438,21.078763777831302,61.36216432581464,1.4320328487043537,266.48387096774195,733.0574953642448,31
2024,12,4,618.4036394946452,20.652187488409083,61.27556699950964,1.4329465995043715,266.6774193548387,731.41221639333,31
2024,12,5,618.0951058718184,20.999717294115907,61.29189188968858,1.5070471075925091,266.4193548387097,732.1239134240378,31
2024,12,6,618.3468105945053,20.16943734521865,61.270166130723844,1.3410089477479252,267.1290322580645,730.0319497915664,31
2024,12,7,620.2697598742853,21.1957550830309,61.150042656673094,1.438405180094538,266.2903225806452,730.840453009829,31
2024,12,8,620.1175154434435,20.460287015251815,61.11255247504493,1.4942542766411555,265.258064516129,732.954791698066,31
2024,12,9,621.5395833429262,21.026687189225775,60.893868240812715,1.567666681300864,264.19354838709677,733.5016682591987,31
2024,12,10,624.3660067026711,22.10109621125349,60.53006368133814,1.7897597640546232,263.741935483871,730.4320472500519,31
2024,12,11,626.4546658096374,22.14404235090298,60.207489150367934,1.709884719826066,261.5806451612903,733.089510580749,31
2024,12,12,630.6384429894536,24.230377965826975,59.821846738425535,1.6764203892274054,259.5806451612903,734.7861672747309,31
2024,12,13,634.975759539249,26.194079992559555,59.64410720378069,1.9251149080570367,258.0,737.463828524699,31
2024,12,14,635.4390829555113,22.53577188480049,59.40834399580322,1.7597849124116591,257.16129032258067,737.403524950751,31
2024,12,15,635.8293829659652,22.731847260560816,59.36515742615382,1.6771407365387896,257.16129032258067,736.5261265573398,31
2024,12,16,634.413929690597,22.191105897577064,59.35445759176688,1.4866957629779394,256.80645161290323,737.9677370322084,31
2024,12,17,629.7408413887858,20.249250940716024,59.968617895259015,1.5568523037309654,258.2903225806452,742.2380169702054,31
2024,12,18,625.3346423532525,23.473794674141605,60.361475052673754,1.9773086382560325,259.3225806451613,744.4761131864732,31
2024,12,19,624.3809163977472,25.10920740550428,60.56511837685346,2.154264035263633,260.3225806451613,744.0595831329842,31
2024,12,20,625.6792818561657,26.869917886389448,60.58648747467196,2.3606498074853515,260.1290322580645,745.2203879257096,31
2024,12,21,629.6345644427998,37.60985358927505,60.57192550958726,3.160227199497518,260.96774193548384,741.6443194181567,31
2024,12,22,625.9099926174686,30.4282201994514,60.63232352712194,3.153435675625907,261.48387096774195,741.3864953831945,31
2024,12,23,624.4151596652658,24.917296745052095,60.80362278049769,2.3438704122207605,262.19354838709677,743.765123237794,31
