buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2025-09-24,0
1,1,1,2190.99653253655,0.0,0.0,0.0,2025-09-24,0
2,0,0,,,,,2025-09-24,0
3,2265,4088,179.89070418899942,19.44716242661448,81.4334637964775,97.96966731898239,2025-09-24,0
4,316,662,525.4263760282516,0.0,30.815709969788518,45.16616314199396,2025-09-24,0
5,478,676,834.2923693321477,0.0,0.0,0.0,2025-09-24,0
6,551,774,200.4241101873857,9.560723514211885,72.60981912144703,100.0,2025-09-24,0
7,604,1293,405.9896031744198,3.3255993812838365,25.135344160866204,64.96519721577727,2025-09-24,0
8,820,1803,471.79417123265165,4.492512479201332,21.07598447032723,53.02273987798114,2025-09-24,0
9,1293,1758,348.4687784376808,5.858930602957907,21.786120591581344,87.20136518771331,2025-09-24,0
10,698,1136,284.8450908185539,14.43661971830986,35.2112676056338,90.3169014084507,2025-09-24,0
11,856,1084,149.36165476326974,28.321033210332104,89.11439114391145,100.0,2025-09-24,0
12,2030,3678,232.09510692187598,11.881457313757476,57.395323545405105,99.21152800435019,2025-09-24,0
13,302,455,221.2742105431588,15.604395604395604,61.75824175824176,100.0,2025-09-24,0
14,1033,1764,189.78682516343832,14.17233560090703,75.22675736961452,100.0,2025-09-24,0
15,1810,2948,151.90884598491849,23.066485753052916,91.82496607869743,100.0,2025-09-24,0
16,1846,3146,109.74775038353074,42.27590591226955,98.09281627463446,100.0,2025-09-24,0
17,1167,2213,203.83803276471926,13.646633529145955,64.07591504744691,100.0,2025-09-24,0
18,593,940,175.0495333611902,14.042553191489363,84.14893617021276,100.0,2025-09-24,0
19,1646,2719,551.4306147129126,0.0,6.2890768664950345,37.62412651710187,2025-09-24,0
20,3441,5180,159.95011443252545,27.49034749034749,86.04247104247105,100.0,2025-09-24,0
21,1224,2289,156.8702738432054,21.45041502839668,89.86456968108344,100.0,2025-09-24,0
22,254,407,190.09136206574388,9.336609336609335,85.25798525798525,95.0859950859951,2025-09-24,0
23,785,1634,144.88946990103324,22.093023255813954,97.796817625459,100.0,2025-09-24,0
24,1765,3033,193.49954720552293,21.92548631717771,74.97527200791295,97.82393669634025,2025-09-24,0
25,653,1107,546.9526585127721,0.0,0.0,18.428184281842817,2025-09-24,0
26,1323,3207,251.12629782570346,6.828811973807297,44.1534144059869,100.0,2025-09-24,0
27,1521,3433,195.94384044623936,16.10836003495485,71.3370230119429,100.0,2025-09-24,0
28,1773,2076,328.9328240708445,2.5529865125240847,28.034682080924856,90.22157996146436,2025-09-24,0
29,100,210,272.08609909860843,0.0,48.095238095238095,98.09523809523809,2025-09-24,0
30,1031,2968,375.48710068916535,1.650943396226415,20.855795148247978,81.06469002695418,2025-09-24,0
31,550,550,658.4656607963377,0.0,0.0,43.81818181818182,2025-09-24,0
32,655,1002,281.8717704669308,12.17564870259481,57.28542914171657,85.42914171656687,2025-09-24,0
33,2374,3319,783.3174374350575,4.097619764989455,16.239831274480267,47.454052425429346,2025-09-24,0
34,157,201,624.4813692422725,0.0,0.0,0.9950248756218906,2025-09-24,0
35,3724,5534,345.0733835694334,6.071557643657391,31.8756776292013,80.75533068305023,2025-09-24,0
36,1596,2997,284.8605435794989,7.340674007340674,44.37771104437771,96.96363029696363,2025-09-24,0
37,346,1194,296.76842003006925,0.0,21.273031825795645,100.0,2025-09-24,0
38,2317,3640,471.2550759340419,0.0,3.296703296703297,57.91208791208792,2025-09-24,0
39,844,1995,488.8784492017708,10.025062656641603,15.037593984962406,40.6015037593985,2025-09-24,0
40,401,1166,233.9784480124786,6.432246998284734,52.83018867924528,100.0,2025-09-24,0
41,687,2180,203.82085556314908,10.137614678899084,69.95412844036697,100.0,2025-09-24,0
42,2008,3202,333.20065413513726,4.62211118051218,24.45346658338538,97.50156152404747,2025-09-24,0
43,643,1314,330.6135514774951,1.750380517503805,22.526636225266362,97.86910197869102,2025-09-24,0
44,1650,3794,254.61837731368522,9.567738534528203,46.94254085397997,100.0,2025-09-24,0
45,3476,6025,231.42096824790744,15.385892116182573,59.36929460580913,98.55601659751038,2025-09-24,0
46,2039,3491,295.45748220898105,4.38269836723002,44.91549699226582,92.66685763391578,2025-09-24,0
47,2382,4047,125.90213864354234,36.07610575735112,96.61477637756363,100.0,2025-09-24,0
48,3976,7160,209.97077005313963,15.85195530726257,69.65083798882682,99.21787709497207,2025-09-24,0
49,676,1187,99.39186756327845,47.85172704296546,100.0,100.0,2025-09-24,0
50,135,420,209.73871184390663,52.38095238095239,83.33333333333334,83.33333333333334,2025-09-24,0
51,853,2982,667.4492486018333,0.0,1.4419852448021462,29.912810194500334,2025-09-24,0
52,538,1590,245.27218384544966,10.817610062893083,50.44025157232704,100.0,2025-09-24,0
53,285,377,1144.7089695994887,0.0,0.0,0.5305039787798408,2025-09-24,0
54,1292,3880,344.94574699257566,3.556701030927835,30.103092783505154,82.91237113402062,2025-09-24,0
55,1020,3067,190.43436832983429,11.183567003586568,81.48027388327355,100.0,2025-09-24,0
56,1406,2495,184.85508637512797,22.364729458917836,71.86372745490982,100.0,2025-09-24,0
57,2196,5249,173.08775467806285,17.546199276052583,85.76871785101923,100.0,2025-09-24,0
58,2027,4649,150.76433373278246,41.234674123467414,83.56635835663585,100.0,2025-09-24,0
59,314,576,95.94787004577307,49.30555555555556,100.0,100.0,2025-09-24,0
60,1030,1918,146.5341042803021,22.67987486965589,95.1511991657977,100.0,2025-09-24,0
61,2298,4746,158.76481623399874,28.086809945217023,83.73367045933418,100.0,2025-09-24,0
62,1313,1907,128.33014242936642,36.811746198217094,93.96958573675931,100.0,2025-09-24,0
63,1146,2455,117.28794329258199,42.15885947046843,100.0,100.0,2025-09-24,0
64,2284,4458,115.27674083311537,49.73082099596232,93.56213548676536,100.0,2025-09-24,0
65,3004,6050,234.94618175961253,9.950413223140496,55.371900826446286,100.0,2025-09-24,0
66,2169,4253,337.1731155530118,4.7966141547143195,31.177992005643073,88.05549024218199,2025-09-24,0
67,1225,2632,279.21413671395396,9.004559270516717,36.702127659574465,98.78419452887537,2025-09-24,0
68,921,1801,238.6728479217111,8.550805108273181,53.63686840644086,100.0,2025-09-24,0
69,1057,1853,192.16857418123868,18.834322719913654,70.75013491635185,100.0,2025-09-24,0
70,1369,2573,192.21451183490547,16.478818499805676,71.04547221142636,100.0,2025-09-24,0
71,1514,3024,243.16720809573607,10.681216931216932,48.31349206349206,100.0,2025-09-24,0
72,846,2081,234.96078350791169,8.169149447381068,56.79961556943777,100.0,2025-09-24,0
73,1409,3470,187.00060406555858,14.72622478386167,76.48414985590777,100.0,2025-09-24,0
74,3542,8463,274.06150718335226,5.730828311473473,42.19543896963252,96.14793808342196,2025-09-24,0
75,1467,3612,390.2349305112315,1.8549280177187155,15.337763012181615,79.9280177187154,2025-09-24,0
76,1232,3420,452.447018783019,3.625730994152047,14.269005847953217,51.11111111111111,2025-09-24,0
77,1757,4759,431.4235866181432,5.190166001260769,20.403446102122295,62.02983820130279,2025-09-24,0
78,474,943,790.5221229308293,13.57370095440085,13.891834570519618,27.67762460233298,2025-09-24,0
79,959,3124,291.67313475010184,8.25864276568502,36.93982074263765,98.5595390524968,2025-09-24,0
