year,month,hour,weekday,mean_distance,mean_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2022,7,22,False,1361.273595693367,36.53877986833293,160.2,733.5733769498266,10
2022,7,22,True,1362.2095589012233,36.35736759733778,173.85714285714286,668.9440108005083,21
2022,7,23,False,1358.312742280341,36.90023250230607,164.5,719.5947776180097,10
2022,7,23,True,1363.8696211758474,36.62762745958136,175.85714285714286,666.9434775368178,21
2022,8,0,False,1302.9880410280243,38.00670339529183,165.0,732.9737381966654,8
2022,8,0,True,1254.304975715863,38.17088205287669,161.7826086956522,750.7255999452644,23
2022,8,1,False,1302.7553281779517,38.032330772438364,165.875,729.7895940233071,8
2022,8,1,True,1253.5796826330752,38.28426263750572,162.52173913043478,749.2954210375749,23
2022,8,2,False,1298.044014457623,38.18159346213624,167.625,723.8862934481341,8
2022,8,2,True,1250.6233997717939,38.28643273228118,162.86363636363637,747.7966602808162,22
2022,8,3,False,1300.672270176362,38.14779217579196,166.875,726.9695773597917,8
2022,8,3,True,1253.4686777700992,38.29382204233937,162.8695652173913,747.8170610780976,23
2022,8,4,False,1298.9209194058205,38.15561069763328,166.875,726.4862696694761,8
2022,8,4,True,1253.2513749407078,38.3222392960762,163.30434782608697,746.3886468700725,23
2022,8,5,False,1299.0723342047472,38.134326943731914,167.375,724.1441089302207,8
2022,8,5,True,1253.2641625456245,38.32125039212788,163.30434782608697,746.5141423082904,23
2022,8,6,False,1299.2685079783978,38.089943011663024,167.0,725.0409592039397,8
2022,8,6,True,1253.3185913603215,38.31295458678374,163.56521739130434,745.0078187291901,23
2022,8,7,False,1299.6523339707214,38.00476850857353,168.125,717.9301708397102,8
2022,8,7,True,1253.6917163755636,38.274813110888545,163.65217391304347,743.9836040105889,23
2022,8,8,False,1299.5022944677478,37.97700880728844,168.125,717.6183408745823,8
2022,8,8,True,1254.3788524633426,38.12956784348068,162.95652173913044,744.440904975648,23
2022,8,9,False,1299.5124207576873,38.008243407169665,168.125,718.011302513184,8
2022,8,9,True,1255.0476732010854,38.03913807131865,161.2173913043478,751.2048041511237,23
2022,8,10,False,1301.0704918608396,37.86549615233955,165.375,728.0911260281804,8
2022,8,10,True,1255.8181384452632,38.03103455285334,159.7391304347826,758.5654279669259,23
2022,8,11,False,1308.7623944775366,38.177763176183674,160.125,760.2195844960104,8
2022,8,11,True,1263.4087364502723,37.81625010919148,156.2173913043478,770.3083387243414,23
2022,8,12,False,1312.4771091186226,37.63046664729147,150.25,797.3566760029678,8
2022,8,12,True,1268.373943168914,37.28145909481226,151.8695652173913,779.7757299920295,23
2022,8,13,False,1303.092831076733,37.38876375743944,141.5,845.7300884798474,8
2022,8,13,True,1268.8683980084002,37.084365044003476,147.6086956521739,798.7078549911214,23
2022,8,14,False,1324.001335802969,36.156280405362715,131.625,878.8572155598979,8
2022,8,14,True,1277.5402602953773,37.21312857893953,145.7391304347826,816.4856183048048,23
2022,8,15,False,1318.2056873836584,36.285878328005154,128.375,903.968386813502,8
2022,8,15,True,1279.511640078738,36.77849155888072,144.1304347826087,818.0257142779551,23
2022,8,16,False,1316.1867588850582,36.365840483200444,122.25,947.2918160685749,8
2022,8,16,True,1279.73092008489,36.495555151447896,143.8695652173913,811.6576828722516,23
2022,8,17,False,1321.5492398854492,35.73870026156509,125.625,905.0190024527261,8
2022,8,17,True,1281.4037741257034,36.1673214492717,143.56521739130434,805.7436305880057,23
2022,8,18,False,1319.0747167303514,35.916314964808755,130.25,882.3976733012624,8
2022,8,18,True,1292.4712638334663,36.2487961467907,144.43478260869566,802.3779662230161,23
2022,8,19,False,1328.8789917812292,36.25567040270916,135.625,856.954389859664,8
2022,8,19,True,1292.298864868098,36.25864398194261,147.2173913043478,785.2451664151345,23
2022,8,20,False,1323.5724600610529,36.35758759903461,141.25,819.844327336333,8
2022,8,20,True,1280.1398979957214,36.77656869009233,149.08695652173913,785.8158703489859,23
2022,8,21,False,1305.6000183225353,36.8507467872983,144.875,810.4544240118818,8
2022,8,21,True,1274.471886849274,37.18199183934486,152.1304347826087,778.2746454642487,23
2022,8,22,False,1295.5907900752218,36.94855728528285,148.125,793.5311805822682,8
2022,8,22,True,1266.1420790946008,37.59143927827592,155.91304347826087,767.7258700023449,23
2022,8,23,False,1268.570191157726,37.63781131932423,154.25,775.8400640655492,8
2022,8,23,True,1262.5063509333581,38.10073854643206,160.8695652173913,754.5640182427212,23
2022,9,0,False,1226.2440331854211,39.23756776052262,180.0,698.3028495151442,8
2022,9,0,True,1222.042617077235,40.05038890146107,187.36363636363637,684.156078243062,22
2022,9,1,False,1226.394950866035,39.19456589039538,179.875,697.9971088834252,8
2022,9,1,True,1222.024871847064,40.04967094720566,187.1818181818182,684.7072570594851,22
2022,9,2,False,1225.705589908096,39.23883136001213,182.0,691.0113445512113,8
2022,9,2,True,1222.3329679268982,40.03251184050158,187.4090909090909,683.3177371725152,22
2022,9,3,False,1225.4552667295598,39.33020539809702,181.875,693.2810227716716,8
2022,9,3,True,1216.5905400261372,40.139989592535116,187.36363636363637,685.6960605337108,22
2022,9,4,False,1223.710917495397,39.3659415711596,183.25,687.9932037827967,8
2022,9,4,True,1215.556536593109,40.176691414071215,187.72727272727272,684.5257788612355,22
2022,9,5,False,1223.3675344937817,39.38592223808742,183.0,688.6193794246067,8
2022,9,5,True,1215.5740563405534,40.17157957977276,187.8181818181818,683.9546488598529,22
2022,9,6,False,1221.7584092811855,39.57779192307206,183.5,690.1513840462677,8
2022,9,6,True,1215.5610385132675,40.17591602347538,187.95454545454547,683.5994093539707,22
2022,9,7,False,1220.560134827644,39.77009597038123,183.75,693.0859638223897,8
2022,9,7,True,1216.0140544903436,40.118867378341214,187.5909090909091,683.8643654976455,22
2022,9,8,False,1220.423079549791,39.78845765046311,184.0,692.2460795289251,8
2022,9,8,True,1216.5078296632669,40.05855922088753,186.72727272727272,686.41558088998,22
2022,9,9,False,1222.0419083420384,39.50489802752119,182.625,692.5104693468487,8
2022,9,9,True,1217.517679131906,39.88831790784684,184.6818181818182,690.6118342522158,22
2022,9,10,False,1222.736917118621,39.42809487104967,182.75,688.6113201439123,8
2022,9,10,True,1224.191286785761,39.742659348511076,184.6818181818182,688.1130932203655,22
2022,9,11,False,1228.6812502444816,38.867056697709096,181.625,683.0660362781409,8
2022,9,11,True,1225.7381616183322,39.68173375039775,183.22727272727272,693.3518295221755,22
2022,9,12,False,1233.1523198594782,38.7315356524596,176.25,701.7104754282522,8
2022,9,12,True,1226.6373551139761,39.70380366420878,182.4090909090909,697.2852503652481,22
2022,9,13,False,1232.9813318560282,38.802099786451684,173.125,716.3493424658835,8
2022,9,13,True,1234.4424928925469,39.48148194948129,180.45454545454547,701.4049456300518,22
2022,9,14,False,1231.0185535689614,38.54997220081123,170.625,723.0591283516789,8
2022,9,14,True,1240.050781544579,39.42222200524049,178.54545454545453,709.2690611173613,22
2022,9,15,False,1245.99846478313,38.30479441236306,170.625,721.7965081060283,8
2022,9,15,True,1239.5629680573425,39.443573964796116,178.4090909090909,709.2726528195709,22
2022,9,16,False,1230.5709395855963,38.54460190298083,166.125,744.9885805767121,8
2022,9,16,True,1240.3232499601654,39.34507064095509,178.54545454545453,707.164817998387,22
2022,9,17,False,1243.9107917624706,38.723559180682095,167.625,740.0961770944178,8
2022,9,17,True,1241.8695750473826,39.175532923084695,179.3181818181818,701.127292361509,22
2022,9,18,False,1243.328428132002,38.594474595332265,171.625,719.3636334969433,8
2022,9,18,True,1241.922227173718,39.16421796401958,179.72727272727272,699.6652638523677,22
2022,9,19,False,1241.2162579305627,38.85264376603192,173.625,715.6715061980448,8
2022,9,19,True,1229.8086585241724,39.46400694290483,181.5909090909091,696.5782647521017,22
2022,9,20,False,1239.8106493884334,39.028205120105135,175.625,710.2164727619207,8
2022,9,20,True,1230.7835076604424,39.35772099493526,183.27272727272728,687.9322969605344,22
2022,9,21,False,1223.346163955431,39.19673770201797,180.25,694.1121023212471,8
2022,9,21,True,1227.6812680046587,39.69144049193077,185.5,684.9644114960989,22
2022,9,22,False,1222.2215317104424,39.44858887527009,181.625,693.4280443740915,8
2022,9,22,True,1227.38967970992,39.774450362940236,186.6818181818182,681.269526645156,22
2022,9,23,False,1220.9917253041913,39.69574103792062,183.75,690.3329836022194,8
2022,9,23,True,1223.4524051815822,39.9258525563192,187.5909090909091,680.3346367882926,22
2022,10,0,False,1218.9018978745419,38.12747191650135,167.4,724.2169050114999,10
2022,10,0,True,1199.7502558992023,38.864845398602455,171.0952380952381,721.0311062026551,21
2022,10,1,False,1219.537243746604,38.01412704229268,167.1,723.4761880058234,10
2022,10,1,True,1199.634270061641,38.89031294545642,171.28571428571428,720.8566186995309,21
2022,10,2,False,1220.6768016309022,37.98778099293648,166.1,728.2771518675428,10
2022,10,2,True,1204.8793654721078,38.820559245065496,171.76190476190476,717.4408455161616,21
2022,10,3,False,1220.2213387462766,37.998679538533466,166.6,726.0350315752919,10
2022,10,3,True,1205.2151415558415,38.75298675807907,171.23809523809524,718.3608416336556,21
2022,10,4,False,1220.9496495768058,37.90024513830097,167.4,720.7304741132672,10
2022,10,4,True,1205.029232196473,38.77386623535804,171.47619047619048,717.7079058110724,21
2022,10,5,False,1219.3442102298218,38.08517292359014,167.8,722.6713504164766,10
2022,10,5,True,1204.8334821741034,38.78648718740203,171.47619047619048,717.9554128356552,21
2022,10,6,False,1222.7773616952575,37.64724093051466,167.3,717.2050054598786,10
2022,10,6,True,1205.1518910700267,38.753979586249386,171.66666666666666,716.5672593658345,21
2022,10,7,False,1221.3831946531911,37.821491300117515,167.2,720.9665325439591,10
2022,10,7,True,1205.125264779306,38.75721379922848,171.71428571428572,716.423676313297,21
2022,10,8,False,1220.710303321739,37.997510709005674,167.7,721.4581991898453,10
2022,10,8,True,1200.241648447888,38.740982562928764,171.47619047619048,717.1722411630725,21
2022,10,9,False,1209.7763053439708,38.241606540390954,168.3,723.528916899153,10
2022,10,9,True,1200.7634058547915,38.51433192592419,170.66666666666666,716.4860815123616,21
2022,10,10,False,1210.7874795944194,38.13795979226425,165.9,732.0767613009036,10
2022,10,10,True,1194.4507213306379,38.67706548875125,170.66666666666666,719.2841145513515,21
2022,10,11,False,1214.5164841615922,37.56908730208873,160.0,749.0854266935177,10
2022,10,11,True,1194.4679441513306,38.67772737419814,170.23809523809524,720.8787664275699,21
2022,10,12,False,1218.0046021973435,37.01724181503431,154.1,768.1361878006372,10
2022,10,12,True,1199.9904237308415,38.57790301452718,169.14285714285714,723.6527570119803,21
2022,10,13,False,1226.9569667549745,36.704816841253994,151.5,773.6838333979554,10
2022,10,13,True,1200.2065834125747,38.585364268655695,168.38095238095238,726.7545626370187,21
2022,10,14,False,1231.0978077252762,35.92612365584604,146.5,779.3697676262508,10
2022,10,14,True,1202.9079532338255,38.536655516905455,167.85714285714286,727.6059532131976,21
2022,10,15,False,1239.6193561452014,35.521708639229715,141.9,796.6134659751154,10
2022,10,15,True,1197.6198732398866,38.60871077350942,168.14285714285714,727.6791956747771,21
2022,10,16,False,1235.9107675479659,36.427962193103276,140.0,828.6758111355182,10
2022,10,16,True,1195.7832285284992,38.823492601023275,167.8095238095238,733.7416099465108,21
2022,10,17,False,1239.4104866399769,36.47073503582304,143.9,806.1500271297878,10
2022,10,17,True,1194.697737486878,38.900842941202306,169.14285714285714,729.8796697737384,21
2022,10,18,False,1239.1964285122363,36.53495747987718,146.6,791.2218254697293,10
2022,10,18,True,1193.8859382093565,38.93693074090855,169.8095238095238,727.7726615841667,21
2022,10,19,False,1236.3672880096692,37.01531482581281,150.7,779.1638427022128,10
2022,10,19,True,1191.6814124379698,39.195547436427404,171.14285714285714,727.3728196308207,21
2022,10,20,False,1233.5520785310368,37.25318742971228,155.7,758.7370257540467,10
2022,10,20,True,1192.7039411831197,38.99970455840507,172.85714285714286,716.8465457075895,21
2022,10,21,False,1237.1764428416554,37.38848734505111,157.5,752.8237672554963,10
2022,10,21,True,1192.950622198526,39.02246439206724,173.66666666666666,713.9001373416569,21
2022,10,22,False,1238.3399244339914,37.135641087201,158.1,744.9582048590736,10
2022,10,22,True,1191.9416822680103,39.167973890424264,174.28571428571428,713.4200565570633,21
2022,10,23,False,1241.9825576780854,37.2755215506893,160.4,738.0425393912392,10
2022,10,23,True,1190.876441599534,39.31724410154767,174.42857142857142,715.6002631142009,21
2022,11,0,False,1177.7827580749338,40.742396290071895,221.5,582.691395415239,2
2022,11,0,True,1179.5691346711874,41.76975532501885,218.11111111111111,608.503025431587,9
2022,11,1,False,1175.5087881048719,41.04581811748949,223.5,581.508540248298,2
2022,11,1,True,1179.402253773472,41.80145061221395,218.0,609.1711514945007,9
2022,11,2,False,1177.6528727084442,40.776987326097114,219.5,588.3001266400929,2
2022,11,2,True,1179.3607883357083,41.800116812752805,218.55555555555554,607.6976102636177,9
2022,11,3,False,1175.339600672166,41.299801614880145,222.5,587.7691771410095,2
2022,11,3,True,1179.4077924529229,41.79158751619864,218.11111111111111,608.8230386755084,9
2022,11,4,False,1174.8746650105802,41.377828883357125,225.0,582.1642006281977,2
2022,11,4,True,1179.717310686273,41.77638922233876,218.0,608.9281006487292,9
2022,11,5,False,1174.0442980051785,41.417790217212755,226.0,580.1428179824561,2
2022,11,5,True,1179.6273633193955,41.77638922233876,218.11111111111111,608.667079012405,9
2022,11,6,False,1173.8795257855993,41.417790217212755,226.0,580.127528144885,2
2022,11,6,True,1179.6804164599948,41.77638922233876,218.33333333333334,608.0493051497989,9
2022,11,7,False,1174.4231756679897,41.349713794715626,226.5,577.8984347588787,2
2022,11,7,True,1179.6474938333765,41.77638922233876,218.44444444444446,607.6786607753887,9
2022,11,8,False,1174.4155945519196,41.349713794715626,227.5,575.3660876453994,2
2022,11,8,True,1180.5804098552148,41.5823916007138,216.88888888888889,608.8080247777978,9
2022,11,9,False,1174.4155945519196,41.349713794715626,227.5,575.3660876453994,2
2022,11,9,True,1181.511339267434,41.559892509803426,215.22222222222223,613.3840574040428,9
2022,11,10,False,1174.4801078801518,41.349713794715626,223.0,587.1242357200322,2
2022,11,10,True,1175.6353483376622,41.67273896421346,216.44444444444446,611.6091859268482,9
2022,11,11,False,1175.7735476665503,41.319387406967486,222.0,589.3434398782343,2
2022,11,11,True,1181.1296402871917,41.55129301327762,216.0,611.7500965007804,9
2022,11,12,False,1174.9120797814626,41.44306220700287,220.0,596.619460978836,2
2022,11,12,True,1181.9846988576026,41.439815458314555,215.0,612.8829394333895,9
2022,11,13,False,1176.5401756397807,41.252258684087494,214.0,611.5996171934814,2
2022,11,13,True,1182.7326613520665,41.33735859970713,213.44444444444446,616.7749210435765,9
2022,11,14,False,1176.836200007852,41.252258684087494,213.5,613.179196342214,2
2022,11,14,True,1182.3731300275151,41.34799389541047,213.88888888888889,616.166716189442,9
2022,11,15,False,1177.9501589012266,41.26331517962067,215.0,608.7375390083217,2
2022,11,15,True,1181.6045847021928,41.41264806929018,214.33333333333334,615.6105648114857,9
2022,11,16,False,1180.6840337912113,40.74697683822136,211.5,611.7327822146447,2
2022,11,16,True,1180.1727237195046,41.489517038235114,216.44444444444446,611.2867403090263,9
2022,11,17,False,1182.3778884266958,40.517475580939866,214.0,600.5268418171866,2
2022,11,17,True,1179.161804653514,41.678039062072216,218.33333333333334,607.207371667395,9
2022,11,18,False,1180.1292356720728,40.826109756251654,218.0,593.3380621379672,2
2022,11,18,True,1180.0361682213058,41.605171491510724,218.33333333333334,605.7243046226968,9
2022,11,19,False,1180.7732494096954,40.788043821630296,217.0,595.8732768890402,2
2022,11,19,True,1179.0355499956454,41.65557507114767,221.0,598.7812215711873,9
2022,11,20,False,1176.8565390237957,41.031602623232544,220.0,590.9880457487952,2
2022,11,20,True,1174.2957399133666,41.71812324587821,220.11111111111111,601.9481026608208,9
2022,11,21,False,1175.9010771999224,41.0696685578539,222.0,585.9261150246655,2
2022,11,21,True,1174.4167644409397,41.665999766936096,220.33333333333334,600.4037312122832,9
2022,11,22,False,1176.3987777299978,40.98769254097222,221.0,587.378707800721,2
2022,11,22,True,1174.0292990579915,41.71443774736716,220.11111111111111,601.5341738240472,9
2022,11,23,False,1179.0848771393553,40.856278194063606,223.0,580.1718463983264,2
2022,11,23,True,1173.5075477422993,41.71678944641706,220.33333333333334,601.0527291066346,9
