buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2022-08-05,0
1,1,1,5299.473219172132,0.0,0.0,0.0,2022-08-05,0
2,0,0,,,,,2022-08-05,0
3,2265,4088,276.990524390851,20.229941291585128,56.06653620352251,84.56457925636008,2022-08-05,0
4,316,662,438.82125214413026,0.0,24.47129909365559,56.19335347432024,2022-08-05,0
5,478,676,821.3530261988973,0.0,18.34319526627219,25.443786982248522,2022-08-05,0
6,551,774,150.48700828969467,21.57622739018088,91.98966408268734,100.0,2022-08-05,0
7,604,1293,379.79431810779886,4.176334106728538,28.692962103634954,70.92034029389018,2022-08-05,0
8,820,1803,245.3210485762701,12.146422628951747,49.19578480310594,98.89073765945646,2022-08-05,0
9,1293,1758,526.7928651182414,1.0807736063708762,9.385665529010238,38.33902161547213,2022-08-05,0
10,698,1136,267.8626574653331,11.091549295774648,40.845070422535215,91.10915492957746,2022-08-05,0
11,856,1084,156.47251974160832,21.40221402214022,90.31365313653137,100.0,2022-08-05,0
12,2030,3678,239.8887233270562,9.706362153344209,49.80967917346384,99.42903752039152,2022-08-05,0
13,302,455,485.88767662403376,0.0,0.0,46.81318681318681,2022-08-05,0
14,1033,1764,148.85886909636105,25.56689342403628,89.56916099773242,100.0,2022-08-05,0
15,1810,2948,208.73257696345672,13.364993215739485,70.04748982360923,100.0,2022-08-05,0
16,1846,3146,209.97101879092224,11.570247933884298,64.43102352193262,100.0,2022-08-05,0
17,1167,2213,254.36342042056617,12.697695436059647,49.52553095345685,99.32218707636692,2022-08-05,0
18,593,940,415.87695306541207,0.0,12.02127659574468,75.74468085106383,2022-08-05,0
19,1646,2719,610.7726932715425,0.0,5.627068775285031,36.99889665318132,2022-08-05,0
20,3441,5180,232.53624092995554,10.424710424710424,57.87644787644788,99.84555984555985,2022-08-05,0
21,1224,2289,266.3901578531595,5.897771952817824,36.435124508519,100.0,2022-08-05,0
22,254,407,303.7913302230898,0.0,33.169533169533175,98.77149877149877,2022-08-05,0
23,785,1634,433.61432821119007,0.0,0.0,71.60342717258263,2022-08-05,0
24,1765,3033,204.4485713549552,15.2324431256182,67.68875700626442,100.0,2022-08-05,0
25,653,1107,1120.4746132555397,0.0,0.0,0.0,2022-08-05,0
26,1323,3207,424.9270483723175,4.0848144683504835,28.656064858122853,61.33458060492673,2022-08-05,0
27,1521,3433,148.8011729569044,36.17826973492572,86.48412467229828,100.0,2022-08-05,0
28,1773,2076,843.3753940279961,1.1560693641618496,9.007707129094413,32.70712909441233,2022-08-05,0
29,100,210,1756.84339346117,0.0,0.0,0.0,2022-08-05,0
30,1031,2968,2506.21187344919,0.0,0.0,0.0,2022-08-05,0
