buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2022-10-27,0
1,1,1,4880.57380386526,0.0,0.0,0.0,2022-10-27,0
2,0,0,,,,,2022-10-27,0
3,2265,4088,220.31851705589216,20.425636007827787,63.869863013698634,97.21135029354208,2022-10-27,0
4,316,662,430.8892793183132,0.0,24.47129909365559,52.7190332326284,2022-10-27,0
5,478,676,632.3865790073916,0.0,18.34319526627219,25.443786982248522,2022-10-27,0
6,551,774,124.01747558561561,37.85529715762274,96.38242894056847,100.0,2022-10-27,0
7,604,1293,915.9788817984462,0.0,0.0,0.0,2022-10-27,0
8,820,1803,1568.4607815795828,0.0,0.0,0.0,2022-10-27,0
9,1293,1758,781.8501328522818,0.0,2.9579067121729237,15.642775881683733,2022-10-27,0
10,698,1136,430.3996706715614,3.433098591549296,23.767605633802816,70.68661971830986,2022-10-27,0
11,856,1084,610.9693298561222,0.0,0.0,23.616236162361623,2022-10-27,0
12,2030,3678,244.57901783207097,8.97226753670473,48.20554649265905,99.9184339314845,2022-10-27,0
13,302,455,443.7599275869747,0.0,0.0,65.27472527472527,2022-10-27,0
14,1033,1764,238.53189713399382,9.35374149659864,49.65986394557823,100.0,2022-10-27,0
15,1810,2948,182.47127917691395,10.549525101763908,83.0393487109905,100.0,2022-10-27,0
16,1846,3146,224.36286604058134,9.694850603941513,55.276541640178,100.0,2022-10-27,0
17,1167,2213,190.70134726414108,24.853140533212834,71.66741979213737,99.95481247175779,2022-10-27,0
18,593,940,340.0512738248304,0.0,26.595744680851062,88.72340425531915,2022-10-27,0
19,1646,2719,610.7726932715425,0.0,5.627068775285031,36.99889665318132,2022-10-27,0
20,3441,5180,189.3987995641986,18.667953667953668,74.65250965250966,100.0,2022-10-27,0
21,1224,2289,252.8308028626256,0.218435998252512,47.356924421144605,100.0,2022-10-27,0
22,254,407,240.17595209338705,9.336609336609335,73.21867321867322,85.995085995086,2022-10-27,0
23,785,1634,146.57582612203575,19.52264381884945,100.0,100.0,2022-10-27,0
24,1765,3033,196.70976319852352,18.991097922848667,74.44774151005605,100.0,2022-10-27,0
25,653,1107,1059.9041878505097,0.0,0.0,0.0,2022-10-27,0
26,1323,3207,423.7244260430695,4.0848144683504835,28.656064858122853,61.33458060492673,2022-10-27,0
