buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2022-08-04,0
1,1,1,4880.57380386526,0.0,0.0,0.0,2022-08-04,0
2,0,0,,,,,2022-08-04,0
3,2265,4088,274.1131041930915,14.138943248532291,57.65655577299413,86.20352250489238,2022-08-04,0
4,316,662,371.9360420897203,0.0,24.47129909365559,81.57099697885197,2022-08-04,0
5,478,676,818.8434860293258,0.0,18.34319526627219,25.443786982248522,2022-08-04,0
6,551,774,164.14545815212662,21.57622739018088,82.81653746770026,100.0,2022-08-04,0
7,604,1293,379.79431810779886,4.176334106728538,28.692962103634954,70.92034029389018,2022-08-04,0
8,820,1803,245.3210485762701,12.146422628951747,49.19578480310594,98.89073765945646,2022-08-04,0
9,1293,1758,526.7928651182414,1.0807736063708762,9.385665529010238,38.33902161547213,2022-08-04,0
10,698,1136,269.0837462400085,11.091549295774648,40.845070422535215,91.10915492957746,2022-08-04,0
11,856,1084,156.47251974160832,21.40221402214022,90.31365313653137,100.0,2022-08-04,0
12,2030,3678,248.25554548201654,8.97226753670473,47.79771615008156,99.42903752039152,2022-08-04,0
13,302,455,485.88767662403376,0.0,0.0,46.81318681318681,2022-08-04,0
14,1033,1764,146.88922500352132,25.56689342403628,91.60997732426304,100.0,2022-08-04,0
15,1810,2948,185.01869891762166,13.602442333785616,80.46132971506105,100.0,2022-08-04,0
16,1846,3146,277.7715627451399,8.677685950413224,44.88239033693579,97.23458359821996,2022-08-04,0
17,1167,2213,254.36342042056617,12.697695436059647,49.52553095345685,99.32218707636692,2022-08-04,0
18,593,940,338.26610855021886,3.2978723404255317,27.340425531914892,89.8936170212766,2022-08-04,0
19,1646,2719,610.7726932715425,0.0,5.627068775285031,36.99889665318132,2022-08-04,0
20,3441,5180,254.8499937620092,7.548262548262548,50.34749034749034,98.55212355212355,2022-08-04,0
21,1224,2289,239.5665618652323,11.052861511577108,49.1480996068152,100.0,2022-08-04,0
22,254,407,214.73971131405156,8.845208845208845,68.7960687960688,100.0,2022-08-04,0
23,785,1634,223.02182799447735,7.649938800489596,58.87392900856793,100.0,2022-08-04,0
24,1765,3033,203.78447691012224,14.078470161556215,65.77645895153313,100.0,2022-08-04,0
25,653,1107,1120.4746132555397,0.0,0.0,0.0,2022-08-04,0
26,1323,3207,424.9270483723175,4.0848144683504835,28.656064858122853,61.33458060492673,2022-08-04,0
