year,month,hour,weekday,mean_distance,mean_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2022,9,20,False,1239.8106493884334,39.028205120105135,175.625,710.2164727619207,8
2022,9,20,True,1230.7835076604424,39.35772099493526,183.27272727272728,687.9322969605344,22
2022,9,21,False,1223.346163955431,39.19673770201797,180.25,694.1121023212471,8
2022,9,21,True,1227.6812680046587,39.69144049193077,185.5,684.9644114960989,22
2022,9,22,False,1222.2215317104424,39.44858887527009,181.625,693.4280443740915,8
2022,9,22,True,1227.38967970992,39.774450362940236,186.6818181818182,681.269526645156,22
2022,9,23,False,1220.9917253041913,39.69574103792062,183.75,690.3329836022194,8
2022,9,23,True,1223.4524051815822,39.9258525563192,187.5909090909091,680.3346367882926,22
2022,10,0,False,1218.9018978745419,38.12747191650135,167.4,724.2169050114999,10
2022,10,0,True,1199.7502558992023,38.864845398602455,171.0952380952381,721.0311062026551,21
2022,10,1,False,1219.537243746604,38.01412704229268,167.1,723.4761880058234,10
2022,10,1,True,1199.634270061641,38.89031294545642,171.28571428571428,720.8566186995309,21
2022,10,2,False,1220.6768016309022,37.98778099293648,166.1,728.2771518675428,10
2022,10,2,True,1204.8793654721078,38.820559245065496,171.76190476190476,717.4408455161616,21
2022,10,3,False,1220.2213387462766,37.998679538533466,166.6,726.0350315752919,10
2022,10,3,True,1205.2151415558415,38.75298675807907,171.23809523809524,718.3608416336556,21
2022,10,4,False,1220.9496495768058,37.90024513830097,167.4,720.7304741132672,10
2022,10,4,True,1205.029232196473,38.77386623535804,171.47619047619048,717.7079058110724,21
2022,10,5,False,1219.3442102298218,38.08517292359014,167.8,722.6713504164766,10
2022,10,5,True,1204.8334821741034,38.78648718740203,171.47619047619048,717.9554128356552,21
2022,10,6,False,1222.7773616952575,37.64724093051466,167.3,717.2050054598786,10
2022,10,6,True,1205.1518910700267,38.753979586249386,171.66666666666666,716.5672593658345,21
2022,10,7,False,1221.3831946531911,37.821491300117515,167.2,720.9665325439591,10
2022,10,7,True,1205.125264779306,38.75721379922848,171.71428571428572,716.423676313297,21
2022,10,8,False,1220.710303321739,37.997510709005674,167.7,721.4581991898453,10
2022,10,8,True,1200.241648447888,38.740982562928764,171.47619047619048,717.1722411630725,21
2022,10,9,False,1209.7763053439708,38.241606540390954,168.3,723.528916899153,10
2022,10,9,True,1200.7634058547915,38.51433192592419,170.66666666666666,716.4860815123616,21
2022,10,10,False,1210.7874795944194,38.13795979226425,165.9,732.0767613009036,10
2022,10,10,True,1194.4507213306379,38.67706548875125,170.66666666666666,719.2841145513515,21
2022,10,11,False,1214.5164841615922,37.56908730208873,160.0,749.0854266935177,10
2022,10,11,True,1194.4679441513306,38.67772737419814,170.23809523809524,720.8787664275699,21
2022,10,12,False,1218.0046021973435,37.01724181503431,154.1,768.1361878006372,10
2022,10,12,True,1199.9904237308415,38.57790301452718,169.14285714285714,723.6527570119803,21
2022,10,13,False,1226.9569667549745,36.704816841253994,151.5,773.6838333979554,10
2022,10,13,True,1200.2065834125747,38.585364268655695,168.38095238095238,726.7545626370187,21
2022,10,14,False,1231.0978077252762,35.92612365584604,146.5,779.3697676262508,10
2022,10,14,True,1202.9079532338255,38.536655516905455,167.85714285714286,727.6059532131976,21
2022,10,15,False,1239.6193561452014,35.521708639229715,141.9,796.6134659751154,10
2022,10,15,True,1197.6198732398866,38.60871077350942,168.14285714285714,727.6791956747771,21
2022,10,16,False,1235.9107675479659,36.427962193103276,140.0,828.6758111355182,10
2022,10,16,True,1195.7832285284992,38.823492601023275,167.8095238095238,733.7416099465108,21
2022,10,17,False,1239.4104866399769,36.47073503582304,143.9,806.1500271297878,10
2022,10,17,True,1194.697737486878,38.900842941202306,169.14285714285714,729.8796697737384,21
2022,10,18,False,1239.1964285122363,36.53495747987718,146.6,791.2218254697293,10
2022,10,18,True,1193.8859382093565,38.93693074090855,169.8095238095238,727.7726615841667,21
2022,10,19,False,1236.3672880096692,37.01531482581281,150.7,779.1638427022128,10
2022,10,19,True,1191.6814124379698,39.195547436427404,171.14285714285714,727.3728196308207,21
2022,10,20,False,1233.5520785310368,37.25318742971228,155.7,758.7370257540467,10
2022,10,20,True,1192.7039411831197,38.99970455840507,172.85714285714286,716.8465457075895,21
2022,10,21,False,1237.1764428416554,37.38848734505111,157.5,752.8237672554963,10
2022,10,21,True,1192.950622198526,39.02246439206724,173.66666666666666,713.9001373416569,21
2022,10,22,False,1238.3399244339914,37.135641087201,158.1,744.9582048590736,10
2022,10,22,True,1191.9416822680103,39.167973890424264,174.28571428571428,713.4200565570633,21
2022,10,23,False,1241.9825576780854,37.2755215506893,160.4,738.0425393912392,10
2022,10,23,True,1190.876441599534,39.31724410154767,174.42857142857142,715.6002631142009,21
2022,11,0,False,1177.7827580749338,40.742396290071895,221.5,582.691395415239,2
2022,11,0,True,1179.5691346711874,41.76975532501885,218.11111111111111,608.503025431587,9
2022,11,1,False,1175.5087881048719,41.04581811748949,223.5,581.508540248298,2
2022,11,1,True,1179.402253773472,41.80145061221395,218.0,609.1711514945007,9
2022,11,2,False,1177.6528727084442,40.776987326097114,219.5,588.3001266400929,2
2022,11,2,True,1179.3607883357083,41.800116812752805,218.55555555555554,607.6976102636177,9
2022,11,3,False,1175.339600672166,41.299801614880145,222.5,587.7691771410095,2
2022,11,3,True,1179.4077924529229,41.79158751619864,218.11111111111111,608.8230386755084,9
2022,11,4,False,1174.8746650105802,41.377828883357125,225.0,582.1642006281977,2
2022,11,4,True,1179.717310686273,41.77638922233876,218.0,608.9281006487292,9
2022,11,5,False,1174.0442980051785,41.417790217212755,226.0,580.1428179824561,2
2022,11,5,True,1179.6273633193955,41.77638922233876,218.11111111111111,608.667079012405,9
2022,11,6,False,1173.8795257855993,41.417790217212755,226.0,580.127528144885,2
2022,11,6,True,1179.6804164599948,41.77638922233876,218.33333333333334,608.0493051497989,9
2022,11,7,False,1174.4231756679897,41.349713794715626,226.5,577.8984347588787,2
2022,11,7,True,1179.6474938333765,41.77638922233876,218.44444444444446,607.6786607753887,9
2022,11,8,False,1174.4155945519196,41.349713794715626,227.5,575.3660876453994,2
2022,11,8,True,1180.5804098552148,41.5823916007138,216.88888888888889,608.8080247777978,9
2022,11,9,False,1174.4155945519196,41.349713794715626,227.5,575.3660876453994,2
2022,11,9,True,1181.511339267434,41.559892509803426,215.22222222222223,613.3840574040428,9
2022,11,10,False,1174.4801078801518,41.349713794715626,223.0,587.1242357200322,2
2022,11,10,True,1175.6353483376622,41.67273896421346,216.44444444444446,611.6091859268482,9
2022,11,11,False,1175.7735476665503,41.319387406967486,222.0,589.3434398782343,2
2022,11,11,True,1181.1296402871917,41.55129301327762,216.0,611.7500965007804,9
2022,11,12,False,1174.9120797814626,41.44306220700287,220.0,596.619460978836,2
2022,11,12,True,1181.9846988576026,41.439815458314555,215.0,612.8829394333895,9
2022,11,13,False,1176.5401756397807,41.252258684087494,214.0,611.5996171934814,2
2022,11,13,True,1182.7326613520665,41.33735859970713,213.44444444444446,616.7749210435765,9
2022,11,14,False,1176.836200007852,41.252258684087494,213.5,613.179196342214,2
2022,11,14,True,1182.3731300275151,41.34799389541047,213.88888888888889,616.166716189442,9
2022,11,15,False,1177.9501589012266,41.26331517962067,215.0,608.7375390083217,2
2022,11,15,True,1181.6045847021928,41.41264806929018,214.33333333333334,615.6105648114857,9
2022,11,16,False,1180.6840337912113,40.74697683822136,211.5,611.7327822146447,2
2022,11,16,True,1180.1727237195046,41.489517038235114,216.44444444444446,611.2867403090263,9
2022,11,17,False,1182.3778884266958,40.517475580939866,214.0,600.5268418171866,2
2022,11,17,True,1179.161804653514,41.678039062072216,218.33333333333334,607.207371667395,9
2022,11,18,False,1180.1292356720728,40.826109756251654,218.0,593.3380621379672,2
2022,11,18,True,1180.0361682213058,41.605171491510724,218.33333333333334,605.7243046226968,9
2022,11,19,False,1180.7732494096954,40.788043821630296,217.0,595.8732768890402,2
2022,11,19,True,1179.0355499956454,41.65557507114767,221.0,598.7812215711873,9
2022,11,20,False,1176.8565390237957,41.031602623232544,220.0,590.9880457487952,2
2022,11,20,True,1174.2957399133666,41.71812324587821,220.11111111111111,601.9481026608208,9
2022,11,21,False,1175.9010771999224,41.0696685578539,222.0,585.9261150246655,2
2022,11,21,True,1174.4167644409397,41.665999766936096,220.33333333333334,600.4037312122832,9
2022,11,22,False,1176.3987777299978,40.98769254097222,221.0,587.378707800721,2
2022,11,22,True,1174.0292990579915,41.71443774736716,220.11111111111111,601.5341738240472,9
2022,11,23,False,1179.0848771393553,40.856278194063606,223.0,580.1718463983264,2
2022,11,23,True,1173.5075477422993,41.71678944641706,220.33333333333334,601.0527291066346,9
2023,2,0,False,1154.750900507768,42.62859494054764,355.375,380.79525724181354,8
2023,2,0,True,1163.6262058651866,42.45373646369047,364.8,369.67006266251053,20
2023,2,1,False,1154.8530536876422,42.61216814718407,354.875,381.2976998923542,8
2023,2,1,True,1164.121972014611,42.35231680966401,365.05,368.4939540256857,20
2023,2,2,False,1154.6383285179475,42.660342877721476,354.875,381.71022467409506,8
2023,2,2,True,1158.56051243228,42.41728161841822,364.85,369.22750341924586,20
2023,2,3,False,1155.1030981546323,42.63582115012825,353.625,382.9949162994743,8
2023,2,3,True,1158.239546619645,42.433202971986,365.15,369.07236652426934,20
2023,2,4,False,1155.671929677028,42.53106085495141,353.625,382.03477194304077,8
2023,2,4,True,1158.245894263451,42.433202971986,365.1,369.13640970771905,20
2023,2,5,False,1155.3461337491221,42.610628135306236,354.5,381.87873585544776,8
2023,2,5,True,1158.222738936339,42.433202971986,365.1,369.12770816616734,20
2023,2,6,False,1156.6836406914208,42.39253876091434,355.5,378.86951524511574,8
2023,2,6,True,1158.5114718049565,42.39508965238378,364.7,369.1971841773073,20
2023,2,7,False,1156.7173854347398,42.416349713794716,354.875,379.75856058009884,8
2023,2,7,True,1158.506856701186,42.39524760231997,364.5,369.3893893370515,20
2023,2,8,False,1156.4755179823248,42.41950871251848,356.125,378.359305610948,8
2023,2,8,True,1158.8607293765815,42.35517570350901,363.6,369.9166181168607,20
2023,2,9,False,1156.46955496006,42.415796889018054,355.25,379.22079762080125,8
2023,2,9,True,1159.8304333826125,42.23355425264408,362.55,369.89651064672375,20
2023,2,10,False,1155.903698983998,42.55341077092205,355.125,380.7101432068624,8
2023,2,10,True,1165.5534709765775,42.166804609610935,362.75,369.0988173757348,20
2023,2,11,False,1157.8336334848796,42.18827000593892,350.875,381.94446901377114,8
2023,2,11,True,1165.8926841260698,42.13862634099496,361.7,369.9152396378264,20
2023,2,12,False,1158.8490505671525,42.03707242952274,349.875,381.4612585506218,8
2023,2,12,True,1166.3932155063126,42.07476718179406,361.95,369.0898562679654,20
2023,2,13,False,1158.9985091120986,42.0503007366785,347.25,384.72143162782857,8
2023,2,13,True,1166.3421575158404,42.11109566711735,361.8,369.4786516561029,20
2023,2,14,False,1175.3027850895407,41.46213466179759,343.875,383.27604496414966,8
2023,2,14,True,1167.3383524068404,42.050948331416876,360.5,370.33803553591724,20
2023,2,15,False,1174.0833840477087,41.62616567052907,341.25,387.8600172009102,8
2023,2,15,True,1166.7332075763234,42.04984268186355,358.95,372.0152522669221,20
2023,2,16,False,1173.7934248842284,41.69432106799429,341.0,388.5071775534081,8
2023,2,16,True,1165.6657955508038,42.18222052338291,360.25,371.9135562714381,20
2023,2,17,False,1173.2329052452242,41.84026680903221,341.375,390.0362580989996,8
2023,2,17,True,1165.8735174483404,42.16116579688902,359.3,372.63165160242863,20
2023,2,18,False,1175.8221980491785,41.73400598946158,341.625,388.57210939793697,8
2023,2,18,True,1165.4325897282938,42.172996247109516,359.2,372.8908983146295,20
2023,2,19,False,1174.8761300516128,41.97132576858439,345.75,385.81545755369933,8
2023,2,19,True,1164.4510095423234,42.282392372913485,360.7,372.1943266084627,20
2023,2,20,False,1158.1489406381843,42.28469844198183,349.75,384.0061856932872,8
2023,2,20,True,1164.5469017641292,42.266834304198944,361.4,371.34770577726937,20
2023,2,21,False,1157.0234250737253,42.43881809221749,351.0,384.0232271462797,8
2023,2,21,True,1164.4222782965403,42.270230227826985,360.9,371.90053411125075,20
2023,2,22,False,1157.35668468395,42.41978512490681,350.75,384.04865250066405,8
2023,2,22,True,1163.9873320535182,42.34505111259935,361.8,371.5946549545129,20
2023,2,23,False,1156.693364156461,42.49181029580864,351.625,383.6744990229206,8
2023,2,23,True,1163.6691264790527,42.401944679614346,361.7,372.20253981813636,20
2023,3,0,False,1179.872852065506,41.496804672790915,342.75,383.5011725045022,8
2023,3,0,True,1166.7419017705674,42.147264829026746,352.69565217391306,378.7981380557315,23
2023,3,1,False,1177.2999085268214,41.564604682899706,342.5,384.38450353471114,8
2023,3,1,True,1166.7305156583648,42.15153634469236,352.8695652173913,378.62221354921536,23
2023,3,2,False,1182.1872190139143,41.559516438526785,343.7142857142857,383.1391915464084,7
2023,3,2,True,1166.715297851569,42.146523151065516,352.82608695652175,378.6663849780087,23
2023,3,3,False,1176.848880285398,41.659848494421205,344.125,383.4740984976201,8
2023,3,3,True,1166.6271273927027,42.18183526288638,352.69565217391306,379.1039483507096,23
2023,3,4,False,1176.0900724590574,41.63418162979062,343.875,383.5379306269017,8
2023,3,4,True,1166.6236905355886,42.18183526288638,352.9130434782609,378.8846287243644,23
2023,3,5,False,1176.242796938506,41.629364156736884,344.375,382.94674512562005,8
2023,3,5,True,1166.67266376556,42.17408884862463,353.0869565217391,378.6143768926864,23
2023,3,6,False,1177.263836455132,41.516350977394204,344.375,381.8540464056883,8
2023,3,6,True,1166.6859769074963,42.182261040975234,353.0,378.77025077516964,23
2023,3,7,False,1177.4415062424575,41.50122727100418,344.0,382.160461364075,8
2023,3,7,True,1166.6881188271007,42.182261040975234,352.6521739130435,379.156777518546,23
2023,3,8,False,1177.2161117453456,41.50130624597227,345.25,380.7715999181566,8
2023,3,8,True,1170.577808917674,42.00199209206476,352.04347826086956,378.1753996427789,23
2023,3,9,False,1177.5653888889556,41.39891519983826,345.375,379.69531848776757,8
2023,3,9,True,1168.306424418889,41.99553674684663,350.95652173913044,379.26419411845376,23
2023,3,10,False,1177.708074073539,41.383278156155626,342.875,382.1134562297357,8
2023,3,10,True,1169.9770153008658,41.99371002149767,349.95652173913044,380.3061963528958,23
2023,3,11,False,1177.576157429493,41.3694970242232,341.25,383.8071170344239,8
2023,3,11,True,1169.8573758017121,42.02799202503905,350.0,380.5807100407651,23
2023,3,12,False,1178.7741164418474,41.2702254893289,338.625,385.8132256786549,8
2023,3,12,True,1170.5161391526237,41.98079933106142,348.30434782608694,382.0239520669371,23
2023,3,13,False,1178.2804139716006,41.411748632153554,336.0,390.231635015993,8
2023,3,13,True,1170.9268584462316,41.92119039862168,348.0,381.79120466880465,23
2023,3,14,False,1180.6627988156972,41.374946297021694,334.5,391.6171895694928,8
2023,3,14,True,1168.0997706326928,41.91418566232117,347.3478260869565,382.54485152134737,23
2023,3,15,False,1193.89361097415,41.311963759966645,330.25,396.0818535850639,8
2023,3,15,True,1168.4975258394513,41.85470034287498,346.7826086956522,382.60751631968424,23
2023,3,16,False,1216.6097016405074,41.19831878087921,330.0,395.2369595054837,8
2023,3,16,True,1173.7312790156157,41.89291049265547,348.30434782608694,381.4120125360751,23
2023,3,17,False,1216.0062879008797,41.21387684959375,330.375,394.9526111896224,8
2023,3,17,True,1172.9644242799868,42.020094528229635,349.3478260869565,381.4137555428587,23
2023,3,18,False,1212.8357788897733,41.49881853447731,334.875,392.46305657979383,8
2023,3,18,True,1170.1418225710065,41.97346496011146,350.4782608695652,379.62403974258774,23
2023,3,19,False,1212.9547840835992,41.46920292144202,337.125,389.6107285142323,8
2023,3,19,True,1170.4670986707688,41.93919669134715,350.8695652173913,378.82545551488323,23
2023,3,20,False,1213.2647565313848,41.47733734315571,337.0,389.7764646694347,8
2023,3,20,True,1164.7718576611778,41.96927585310821,351.60869565217394,378.3062118252914,23
2023,3,21,False,1190.1107146937995,41.6820799479397,338.875,389.5068938526076,8
2023,3,21,True,1163.4695620222215,42.0094363412312,351.9130434782609,378.33523792891555,23
2023,3,22,False,1189.8895996652366,41.7398106496165,340.125,388.6839317124799,8
2023,3,22,True,1161.2061490782658,42.01748492058827,352.60869565217394,377.6780973978736,23
2023,3,23,False,1189.6680553936435,41.79035462919673,340.375,388.9046385570439,8
2023,3,23,True,1163.4175451707104,42.06699879188901,353.17391304347825,377.5391559585989,23
2023,4,0,False,1185.902688868773,42.36868042305311,349.9,384.2249674497626,10
2023,4,0,True,1193.7013851628958,42.247580206977595,363.95,368.02660215516124,20
2023,4,1,False,1185.6585686288045,42.387350105510556,349.8,384.51259891689597,10
2023,4,1,True,1193.759410479976,42.24697999722008,363.5,368.46698088468867,20
2023,4,2,False,1184.8263025982692,42.63893276387116,349.8,386.62880126062646,10
2023,4,2,True,1189.907452357533,42.36637435398477,362.55,370.39218861798713,20
2023,4,3,False,1184.9376837761922,42.631698656793745,348.6,387.87545728442336,10
2023,4,3,True,1189.9461149359802,42.37172885682155,362.8,370.1768062405763,20
2023,4,4,False,1185.3664735650848,42.50420146830261,349.4,385.7792111065807,10
2023,4,4,True,1190.0452744165068,42.360056356537235,362.95,369.9367396432622,20
2023,4,5,False,1185.5798348496928,42.44610748177258,349.9,384.6332620853875,10
2023,4,5,True,1190.072439302298,42.36098826116074,363.0,369.8814482350018,20
2023,4,6,False,1185.6513864806852,42.4496455603432,350.4,384.14877824248316,10
2023,4,6,True,1190.0261816180523,42.36359443510785,363.1,369.8032554336554,20
2023,4,7,False,1185.2356767000417,42.566275793224584,349.8,385.9129559418205,10
2023,4,7,True,1190.0925202928543,42.36250458054815,362.6,370.2828953914634,20
2023,4,8,False,1185.0981038948198,42.57894337810687,349.6,386.2935960527001,10
2023,4,8,True,1190.075890635198,42.35512831852816,362.9,369.92173375777577,20
2023,4,9,False,1185.0875085766247,42.5668760029821,349.5,386.33577181871857,10
2023,4,9,True,1190.3532370467078,42.36868042305311,360.6,372.3912085039137,20
2023,4,10,False,1185.409733285282,42.53822388455755,347.4,388.58285462211626,10
2023,4,10,True,1189.744824582793,42.38191662770568,359.05,374.18471274781797,20
2023,4,11,False,1182.0150077746982,42.316872843983376,337.2,398.14464106167446,10
2023,4,11,True,1189.8419519488066,42.33039335852108,358.85,373.9747678957684,20
2023,4,12,False,1193.1228139784037,41.702005332389845,328.5,403.1180126657373,10
2023,4,12,True,1189.9284004259139,42.34127610912445,356.65,376.3413541286195,20
2023,4,13,False,1195.8584940739934,41.64403770580877,317.0,418.57315546263516,10
2023,4,13,True,1190.5687619885593,42.244010538419744,355.1,377.2783356564763,20
2023,4,14,False,1197.874006305644,41.37271130542463,315.2,418.63120044735143,10
2023,4,14,True,1191.316318903102,42.17588673094176,352.9,378.97720643837545,20
2023,4,15,False,1198.4032390036873,41.31572296844792,310.4,425.74708804025005,10
2023,4,15,True,1190.8013991551702,42.27656402026814,349.6,383.5632753663427,20
2023,4,16,False,1199.8977600045619,40.99821200672235,310.3,423.23991159101314,10
2023,4,16,True,1190.78244922345,42.246048092596574,353.5,378.7725642950769,20
2023,4,17,False,1208.6102580362824,40.649648087542175,310.3,418.5014816516722,10
2023,4,17,True,1189.5094212426097,42.321800881992445,356.0,376.73903650848763,20
2023,4,18,False,1208.3670166528664,40.69131528070862,314.6,412.95346776864426,10
2023,4,18,True,1195.0352305411673,42.16803661911321,358.1,373.19658947037937,20
2023,4,19,False,1205.263896785047,41.19896637561759,319.7,410.9030833679847,10
2023,4,19,True,1195.0972613479694,42.195504113016334,358.65,372.9397581822207,20
2023,4,20,False,1205.0490321939806,41.14415774776027,324.9,402.9932589081542,10
2023,4,20,True,1193.549813142771,42.2157848848229,359.5,372.13261864821675,20
2023,4,21,False,1200.987362883529,41.62881133196022,330.4,400.5508795667437,10
2023,4,21,True,1193.3073969809473,42.20708184333894,361.8,369.53234227612063,20
2023,4,22,False,1199.6104730353793,41.75428676126815,335.4,395.11029937398047,10
2023,4,22,True,1189.4706621481655,42.29618140234272,364.25,367.86467305107726,20
2023,4,23,False,1198.0684708972008,41.98789471689054,336.8,395.6486109169421,10
2023,4,23,True,1189.660203806574,42.27008807288442,366.25,365.63311450717583,20
2023,5,0,False,1184.2430185099563,41.8509415922196,339.5,391.2355904648416,6
2023,5,0,True,1172.2140881955472,42.6575076763669,355.85,381.76420343818575,20
2023,5,1,False,1180.2531639985946,42.08639229709751,339.3333333333333,393.6126716947879,6
2023,5,1,True,1172.7739982230844,42.673302669985716,356.45,381.1600654573466,20
2023,5,2,False,1175.0721117032494,42.52975776797786,339.0,398.219270596214,6
2023,5,2,True,1172.8641669796455,42.65611771692844,356.25,381.3178654606246,20
2023,5,3,False,1174.5026967408737,42.571193301237905,341.0,396.3954796828641,6
2023,5,3,True,1172.6240934267,42.696695055535194,356.15,381.8313890147415,20
2023,5,4,False,1175.693988779448,42.320474102528465,341.6666666666667,393.11413958223767,6
2023,5,4,True,1172.6119066735944,42.70324997788701,356.5,381.4801563596525,20
2023,5,5,False,1175.3226178821446,42.34216589376498,343.0,391.6905235799912,6
2023,5,5,True,1172.5725448763537,42.701970583403885,356.5,381.4557416175389,20
2023,5,6,False,1170.642111797464,42.485215885972785,343.6666666666667,392.2087868775399,6
2023,5,6,True,1172.5926855023101,42.69667926054158,356.25,381.702463194189,20
2023,5,7,False,1174.557263088748,42.345008992616364,342.1666666666667,392.5357922524268,6
2023,5,7,True,1172.8421725063995,42.686207179772296,354.25,383.6587702956789,20
2023,5,8,False,1174.3131309853982,42.41735006339058,341.5,394.0516896489878,6
2023,5,8,True,1176.6191391073912,42.597834190474984,352.6,384.5416224901845,20
2023,5,9,False,1179.8026575450115,42.29077951452508,340.0,394.51287433471,6
2023,5,9,True,1180.99986615288,42.449993050202806,351.2,384.86566405482773,20
2023,5,10,False,1181.133260743871,42.23302248785892,332.6666666666667,402.9577347349534,6
2023,5,10,True,1180.9516805302019,42.44560204197678,351.65,384.46092421672176,20
2023,5,11,False,1185.5133906736498,41.64934482366469,318.1666666666667,415.9233165537709,6
2023,5,11,True,1179.4193794222308,42.41043906091946,347.7894736842105,388.77541568251223,19
2023,5,12,False,1196.8427733715823,40.846853847871046,301.6666666666667,432.25096970530967,6
2023,5,12,True,1180.18383161442,42.36965472476476,343.3157894736842,394.37294721034635,19
2023,5,13,False,1196.8884764972695,40.031274087365276,284.0,450.95663706516433,5
2023,5,13,True,1176.183934757102,42.29381215329989,341.55,396.08140022140526,20
2023,5,14,False,1201.908766821933,39.72488280114735,286.3333333333333,443.53550041161424,6
2023,5,14,True,1178.3277702377777,42.09757515257964,338.85,396.61530706705946,20
2023,5,15,False,1203.4004651469752,39.77642713032344,284.0,450.888887409714,6
2023,5,15,True,1177.7215149700455,42.20984596722223,339.1,397.9131623930291,20
2023,5,16,False,1197.0163697896714,39.63342978809436,282.1666666666667,453.486864198075,6
2023,5,16,True,1183.7602049188733,42.19321383894161,339.15,398.44260055398524,20
2023,5,17,False,1207.6841105264973,40.23590349469499,282.6666666666667,458.5487776979165,6
2023,5,17,True,1186.652858951556,42.15914403770581,340.6,397.07817120695097,20
2023,5,18,False,1206.2228719828158,40.2746012290611,291.5,443.6962381956068,6
2023,5,18,True,1185.0967364889652,42.45389441362666,343.65,395.8836078980412,20
2023,5,19,False,1202.1057390096812,40.684744563363196,297.8333333333333,436.66265795988994,6
2023,5,19,True,1188.2953325802998,42.451935834417924,347.1,390.90046090578346,20
2023,5,20,False,1185.9384790669958,41.182708062185945,307.0,427.7543860089211,6
2023,5,20,True,1179.7372880805538,42.64439783166328,349.55,389.7674458731075,20
2023,5,21,False,1184.6513473307502,41.31886090718019,313.0,420.5940277108919,6
2023,5,21,True,1179.2739423727808,42.61457688371094,352.35,385.8809764445797,20
2023,5,22,False,1184.8486105345403,41.3652455384408,317.3333333333333,414.5265976212034,6
2023,5,22,True,1177.3978941241553,42.82240740974741,354.3,385.544184580455,20
2023,5,23,False,1183.877443481419,41.46322714885623,323.0,408.29835771169877,6
2023,5,23,True,1176.3066427810766,42.863853473003196,356.95,382.6286653883935,20
2023,6,0,False,1178.3895771046784,42.435145756201116,259.25,527.803247498035,8
2023,6,0,True,1144.0686515104746,43.09445750802099,276.8181818181818,501.4405986710192,22
2023,6,1,False,1176.4938047817084,42.60987787310934,263.125,524.163941522058,8
2023,6,1,True,1143.8762642477782,43.08187894946636,277.1818181818182,501.0333353170172,22
2023,6,2,False,1165.4600902533753,42.79001977533201,263.75,524.6653252549319,8
2023,6,2,True,1143.763152428065,43.11463202259775,277.77272727272725,499.9980250307306,22
2023,6,3,False,1171.5768529699892,42.7143222684138,264.5,522.0416175515437,8
2023,6,3,True,1143.8997819130152,43.08683283382862,278.1363636363636,498.76161083479474,22
2023,6,4,False,1169.9726380446614,42.81714767687234,265.75,521.3137620610797,8
2023,6,4,True,1143.9447512499607,43.08436307119005,278.3181818181818,498.4108063146221,22
2023,6,5,False,1169.8071759104946,42.826980060400054,266.125,520.1917150654997,8
2023,6,5,True,1143.6480145577525,43.13915733996225,278.6363636363636,498.42358489028265,22
2023,6,6,False,1170.1531237728377,42.74066042027319,266.5,518.5307405111762,8
2023,6,6,True,1143.6339702100083,43.1394301625793,278.6363636363636,498.53286717100434,22
2023,6,7,False,1170.622738406409,42.74962407915187,265.125,521.1574283362945,8
2023,6,7,True,1143.744754641383,43.13077163425917,277.6363636363636,499.95513690525934,22
2023,6,8,False,1170.7509775925766,42.76482676050999,263.625,524.5025024625054,8
2023,6,8,True,1144.7579436168273,43.02238925986383,274.77272727272725,503.95314964284466,22
2023,6,9,False,1168.9911733535173,42.79155978720985,263.125,525.4292425464697,8
2023,6,9,True,1145.1438433403714,43.04117094318512,272.04545454545456,509.0686229041359,22
2023,6,10,False,1167.6348612246993,42.72549722639912,258.25,534.8328893502829,8
2023,6,10,True,1145.9966914635088,43.03956272565302,272.45454545454544,507.87516070897544,22
2023,6,11,False,1169.0234531158344,42.596886490857855,251.375,544.4651847106902,8
2023,6,11,True,1146.0656468929508,43.09691291157446,269.72727272727275,513.7184485074175,22
2023,6,12,False,1172.3951116021508,42.32236950176272,238.5,570.1779298292056,8
2023,6,12,True,1146.4758263334288,43.093222626701696,266.95454545454544,518.7446381182913,22
2023,6,13,False,1178.5283023352008,41.64835763656352,227.625,590.6828570604673,8
2023,6,13,True,1151.6895902880221,43.12564544087561,264.77272727272725,523.7418310181345,22
2023,6,14,False,1183.9322658012504,40.92806644006116,219.0,599.7951624451975,8
2023,6,14,True,1152.3203010024074,43.065997801336884,262.40909090909093,528.2864309780681,22
2023,6,15,False,1200.8712614917752,39.78285042772843,208.75,612.6844603159657,8
2023,6,15,True,1152.7244958904566,42.95418360560073,261.3181818181818,529.1538112953126,22
2023,6,16,False,1216.860611287983,38.65216580952501,207.375,598.3454266384372,8
2023,6,16,True,1152.8931842218788,42.92886853855529,262.22727272727275,526.8716815551825,22
2023,6,17,False,1213.5729462059257,39.75556457625191,211.125,608.276453260823,8
2023,6,17,True,1156.007093647038,42.61049890354026,263.1363636363636,521.4000965288432,22
2023,6,18,False,1174.4107760020133,40.97742579511998,215.375,616.6809202781789,8
2023,6,18,True,1158.1848256686023,42.693178515592244,263.0,521.8927980917379,22
2023,6,19,False,1170.582550485214,41.16475441943921,219.375,609.7970125926076,8
2023,6,19,True,1148.9199642601889,42.81050660000988,263.3181818181818,523.0547281273874,22
2023,6,20,False,1165.775634359225,41.53735831890724,227.625,591.7427602156888,8
2023,6,20,True,1154.359175408856,42.75196461002448,264.72727272727275,519.5459140469238,22
2023,6,21,False,1162.1927402884505,41.938827569213665,232.5,583.7144791027883,8
2023,6,21,True,1153.2791089224186,42.873485547293654,267.8181818181818,515.7642875971163,22
