year,month,hour,mean_distance,std_distance,mean_pct_500m,std_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2021,10,20,1433.991912027795,48.742736037428685,39.00386172308502,0.6673526424561332,301.16129032258067,410.5798345436488,31
2021,10,21,1433.8060702900202,48.751826091047064,39.01263558728232,0.6677903089835219,302.35483870967744,409.03275034753,31
2021,10,22,1433.7595720960446,48.71756967165718,39.01493859925513,0.6639104953283739,302.51612903225805,408.8470002365729,31
2021,10,23,1433.6593488304432,48.80832600469558,39.021806873899706,0.6668999594672796,302.93548387096774,408.3370754691277,31
2021,11,0,1488.116772248364,18.33646559861732,37.823470939317744,0.3564084777498234,297.6666666666667,402.38377728383693,30
2021,11,1,1488.1421522311068,18.317193659205422,37.823470939317744,0.3564084777498234,297.5,402.61713737947537,30
2021,11,2,1488.7345197626935,18.607132637249457,37.818837741189554,0.3527345270182961,297.8,402.1686406124036,30
2021,11,3,1488.699139417303,18.629848761129832,37.818837741189554,0.3527345270182961,297.93333333333334,401.98844013566907,30
2021,11,4,1488.9960431409443,18.491716663834175,37.8180690515001,0.3526905176810481,297.96666666666664,401.93392641001526,30
2021,11,5,1488.9968326598726,18.49074788130736,37.818016401521376,0.35266435793408024,297.9,402.02069735227155,30
2021,11,6,1488.9635257934808,18.63306933909403,37.825966548309516,0.35839845666247405,298.06666666666666,401.88966779028414,30
2021,11,7,1489.0866712109541,18.563408184917947,37.81030844463539,0.3642062771427357,298.06666666666666,401.7168151375025,30
2021,11,8,1489.1213476503713,18.56071165169259,37.81030844463539,0.3642062771427357,297.46666666666664,402.5232703077869,30
2021,11,9,1489.3142364214461,18.030670035429434,37.79827265949784,0.3577143629970211,296.73333333333335,403.38776806995435,30
2021,11,10,1489.7056194527395,17.683589181093275,37.78858506341164,0.3584628186999284,295.56666666666666,404.9166294358005,30
2021,11,11,1488.3611822722514,17.71140881700062,37.813025183537825,0.3509754756402745,294.3333333333333,406.8688963130032,30
2021,11,12,1489.2909972968578,17.912022935779742,37.7872477539519,0.34026541525895937,293.2,408.1443308378812,30
2021,11,13,1491.7230012199975,19.004987290492593,37.76627200242611,0.37375355252506937,291.76666666666665,409.98740478538383,30
2021,11,14,1491.7521993207804,18.82484732452047,37.777528567878456,0.39573855071529435,291.76666666666665,410.13533069982407,30
2021,11,15,1491.6874307690605,18.893522213735224,37.77842361751686,0.41008302032000576,290.96666666666664,411.2750115951562,30
2021,11,16,1492.4315829611774,19.163237963461004,37.75928008525084,0.35750348157286316,292.3333333333333,409.089422540386,30
2021,11,17,1492.1604753672561,19.39544571470014,37.75266724792243,0.36500773450754426,291.6666666666667,410.09750002337745,30
2021,11,18,1491.2205063878341,19.529393457157127,37.784804794938864,0.34616659074943207,294.6333333333333,406.1848448099248,30
2021,11,19,1489.8586519421365,18.785102800394906,37.80841304540113,0.3454836436649913,295.5,405.1998050339555,30
2021,11,20,1489.7908264471203,18.75984357550967,37.8089816651714,0.3421910494555002,296.43333333333334,403.93074661915426,30
2021,11,21,1491.4758513645793,19.734973865507737,37.79386059128032,0.3562285227319316,297.1666666666667,402.7093695151372,30
2021,11,22,1490.9379622290949,19.565723588146025,37.79133339230131,0.3664252292924342,297.53333333333336,402.19210146617456,30
2021,11,23,1490.853271385174,19.61259229320601,37.79531373069325,0.36979958479334507,297.8666666666667,401.7926255131725,30
2021,12,0,1506.8616442002183,14.70857233224323,37.27239414195277,0.34128317921140616,290.0,407.1933436379327,31
2021,12,1,1506.801066305403,14.664983647170192,37.27619513073975,0.33969979568870784,290.16129032258067,407.00615925248115,31
2021,12,2,1506.8837790831822,14.75665312010343,37.26866448539503,0.33874768253752036,290.03225806451616,407.1101481476038,31
2021,12,3,1508.1885243215008,15.175977270724914,37.2500875348356,0.3259254959948353,290.06451612903226,406.8592406673867,31
2021,12,4,1508.1885243215008,15.175977270724914,37.2500875348356,0.3259254959948353,290.06451612903226,406.8613029150944,31
2021,12,5,1508.2484000909328,15.231170008789633,37.24474780796059,0.32575397014393664,290.0967741935484,406.75646397662194,31
2021,12,6,1508.2418792130281,15.265859333200556,37.24474780796059,0.32575397014393664,290.0967741935484,406.7568033035619,31
2021,12,7,1508.1286951000611,15.090613312358403,37.256252677506176,0.3301491249285376,290.16129032258067,406.78959252529296,31
2021,12,8,1508.1867684033853,15.097473028543854,37.24788642604743,0.3324985022164888,289.80645161290323,407.1812864423652,31
2021,12,9,1508.1310406251612,15.168396909962446,37.26639204437762,0.34134984092165654,289.7096774193548,407.50618594157777,31
2021,12,10,1508.3253238511966,15.427267681481746,37.253093678782406,0.33977837791063187,289.3225806451613,407.8721414739145,31
2021,12,11,1507.6694150194735,15.823446110860509,37.25473432005508,0.3492176941920669,288.93548387096774,408.45282068271706,31
2021,12,12,1509.48139946175,15.44628575969494,37.20506670786273,0.35510539394811347,288.5806451612903,408.39243054524974,31
2021,12,13,1509.7868107278296,15.531086084644475,37.17702295145047,0.3701190841472528,288.0,408.9368569027132,31
2021,12,14,1509.7526381965577,15.477336511494086,37.17331367552966,0.3621407168504453,287.7741935483871,409.25041076491937,31
2021,12,15,1509.7172270218705,15.439978574664151,37.179539960111015,0.35787878076998925,287.5483870967742,409.6442731564797,31
2021,12,16,1508.6925445799409,15.319296408879651,37.20106191270647,0.35055793207732944,287.35483870967744,410.14120548951155,31
2021,12,17,1508.5980521259737,15.374476127497411,37.196058466340766,0.3620475093117066,288.03225806451616,409.0803660418415,31
2021,12,18,1508.3798765085546,15.181036496097773,37.20978482531145,0.3427241612212616,289.03225806451616,407.8477214807666,31
2021,12,19,1508.3735619181816,15.133337990537413,37.21109937639327,0.3388474177119912,288.83870967741933,408.1415150129664,31
2021,12,20,1506.75409306175,14.635418451442696,37.24727500693961,0.3495003640737271,289.0,408.3182202372455,31
2021,12,21,1506.722460696602,14.537319152797746,37.251819888974445,0.34241762374718737,289.16129032258067,408.1849016239204,31
2021,12,22,1506.7055623049876,14.573809110419463,37.25655838706009,0.34228109774956633,288.93548387096774,408.5573770085947,31
2021,12,23,1508.7490313870467,20.451069246282323,37.22490725791166,0.44484563731202786,289.03225806451616,408.02734103066956,31
