buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2025-10-10,0
1,1,1,2190.99653253655,0.0,0.0,0.0,2025-10-10,0
2,0,0,,,,,2025-10-10,0
3,2265,4088,172.08665046542703,22.235812133072407,85.0293542074364,97.96966731898239,2025-10-10,0
4,316,662,190.87335510472212,11.48036253776435,75.83081570996978,100.0,2025-10-10,0
5,478,676,564.5303878550304,2.9585798816568047,24.70414201183432,33.13609467455622,2025-10-10,0
6,551,774,193.06588795509484,11.498708010335918,75.96899224806202,100.0,2025-10-10,0
7,604,1293,405.9896031744198,3.3255993812838365,25.135344160866204,64.96519721577727,2025-10-10,0
8,820,1803,471.79417123265165,4.492512479201332,21.07598447032723,53.02273987798114,2025-10-10,0
9,1293,1758,348.29040024771905,5.858930602957907,21.786120591581344,87.20136518771331,2025-10-10,0
10,698,1136,284.5283643333853,14.43661971830986,36.17957746478873,90.3169014084507,2025-10-10,0
11,856,1084,149.46195635948908,28.321033210332104,89.11439114391145,100.0,2025-10-10,0
12,2030,3678,208.69561593999197,11.881457313757476,68.48830886351278,99.48341489940185,2025-10-10,0
13,302,455,221.2742105431588,15.604395604395604,61.75824175824176,100.0,2025-10-10,0
14,1033,1764,178.27746672771485,16.213151927437643,76.30385487528345,100.0,2025-10-10,0
15,1810,2948,173.89614908366164,14.95929443690638,89.17910447761194,100.0,2025-10-10,0
16,1846,3146,151.58478471229205,24.284806102987922,88.84297520661157,100.0,2025-10-10,0
17,1167,2213,207.82434738358955,13.646633529145955,64.07591504744691,100.0,2025-10-10,0
18,593,940,238.7120553009656,17.23404255319149,49.04255319148936,100.0,2025-10-10,0
19,1646,2719,242.47746412893653,10.150790731886723,50.57006252298639,100.0,2025-10-10,0
20,3441,5180,164.04795721641986,26.66023166023166,82.70270270270271,100.0,2025-10-10,0
21,1224,2289,175.47226442317984,19.003931847968545,83.5736129314111,100.0,2025-10-10,0
22,254,407,186.8468574805338,8.845208845208845,85.5036855036855,100.0,2025-10-10,0
23,785,1634,144.88946990103324,22.093023255813954,97.796817625459,100.0,2025-10-10,0
24,1765,3033,157.4961902326543,26.376524892845367,84.20705572040885,100.0,2025-10-10,0
25,653,1107,309.038377762573,4.9683830171635055,35.230352303523034,92.14092140921409,2025-10-10,0
26,1323,3207,242.78111416461164,6.79763018397256,49.20486435921422,100.0,2025-10-10,0
27,1521,3433,202.4304780591463,13.807165744247014,70.4340227206525,100.0,2025-10-10,0
28,1773,2076,397.51740218690395,1.348747591522158,13.342967244701349,75.77071290944123,2025-10-10,0
29,100,210,268.50584855357255,0.0,48.095238095238095,99.04761904761905,2025-10-10,0
30,1031,2968,282.7007485655872,4.615902964959568,47.16981132075472,97.37196765498652,2025-10-10,0
31,550,550,687.791772351194,0.0,0.0,30.909090909090907,2025-10-10,0
32,655,1002,254.59331759084358,11.87624750499002,53.39321357285429,99.30139720558883,2025-10-10,0
33,2374,3319,783.3174374350575,4.097619764989455,16.239831274480267,47.454052425429346,2025-10-10,0
34,157,201,869.3511686064543,0.0,0.0,0.9950248756218906,2025-10-10,0
35,3724,5534,391.304958563415,6.071557643657391,30.122876761835926,70.05782435851103,2025-10-10,0
36,1596,2997,284.8605435794989,7.340674007340674,44.37771104437771,96.96363029696363,2025-10-10,0
37,346,1194,296.76842003006925,0.0,21.273031825795645,100.0,2025-10-10,0
38,2317,3640,471.2550759340419,0.0,3.296703296703297,57.91208791208792,2025-10-10,0
39,844,1995,488.8784492017708,10.025062656641603,15.037593984962406,40.6015037593985,2025-10-10,0
40,401,1166,233.56035496782923,6.432246998284734,52.83018867924528,100.0,2025-10-10,0
41,687,2180,203.82085556314908,10.137614678899084,69.95412844036697,100.0,2025-10-10,0
42,2008,3202,304.2653126066591,4.62211118051218,31.480324797001874,99.31292941911305,2025-10-10,0
43,643,1314,330.6135514774951,1.750380517503805,22.526636225266362,97.86910197869102,2025-10-10,0
44,1650,3794,275.43950734708295,4.612546125461255,44.438587243015284,95.04480759093306,2025-10-10,0
45,3476,6025,120.61718623917024,44.73029045643154,92.39834024896265,100.0,2025-10-10,0
46,2039,3491,291.889161485346,3.580635920939559,42.79576052706961,95.78917215697508,2025-10-10,0
47,2382,4047,200.06132186711343,16.28366691376328,69.48356807511738,100.0,2025-10-10,0
48,3976,7160,164.1459381120372,24.525139664804467,81.81564245810056,100.0,2025-10-10,0
49,676,1187,89.66566243732723,56.86604886267902,100.0,100.0,2025-10-10,0
50,135,420,209.80285655202997,52.38095238095239,83.33333333333334,83.33333333333334,2025-10-10,0
51,853,2982,667.4492486018333,0.0,1.4419852448021462,29.912810194500334,2025-10-10,0
52,538,1590,245.27218384544966,10.817610062893083,50.44025157232704,100.0,2025-10-10,0
53,285,377,1144.7089695994887,0.0,0.0,0.5305039787798408,2025-10-10,0
54,1292,3880,344.94574699257566,3.556701030927835,30.103092783505154,82.91237113402062,2025-10-10,0
55,1020,3067,190.43436832983429,11.183567003586568,81.48027388327355,100.0,2025-10-10,0
56,1406,2495,184.85508637512797,22.364729458917836,71.86372745490982,100.0,2025-10-10,0
57,2196,5249,173.08775467806285,17.546199276052583,85.76871785101923,100.0,2025-10-10,0
58,2027,4649,163.38344210259382,41.29920412992041,77.86620778662078,100.0,2025-10-10,0
59,314,576,95.94787004577307,49.30555555555556,100.0,100.0,2025-10-10,0
60,1030,1918,146.5341042803021,22.67987486965589,95.1511991657977,100.0,2025-10-10,0
61,2298,4746,119.25406572029313,47.30299199325748,94.3952802359882,100.0,2025-10-10,0
62,1313,1907,98.95058141623093,53.801782905086526,100.0,100.0,2025-10-10,0
63,1146,2455,118.370935143498,41.09979633401222,100.0,100.0,2025-10-10,0
64,2284,4458,133.66892590017233,42.934051144010766,88.49259757738896,100.0,2025-10-10,0
65,3004,6050,243.9915123112228,8.24793388429752,54.033057851239676,99.27272727272727,2025-10-10,0
66,2169,4253,361.9509504850461,4.255819421584764,23.74794262873266,80.1081589466259,2025-10-10,0
67,1225,2632,339.61729108611326,8.472644376899696,30.775075987841944,78.19148936170212,2025-10-10,0
68,921,1801,216.55273187795387,5.496946141032759,67.46252082176568,100.0,2025-10-10,0
69,1057,1853,172.45641987506036,16.675661090124123,84.61953588774959,100.0,2025-10-10,0
70,1369,2573,338.31448349200633,1.3991449669646328,26.272833268558106,90.7112320248737,2025-10-10,0
71,1514,3024,165.39583392060413,18.948412698412696,87.07010582010582,100.0,2025-10-10,0
72,846,2081,143.57526041354396,21.57616530514176,100.0,100.0,2025-10-10,0
73,1409,3470,140.47890364363775,26.65706051873199,98.96253602305475,100.0,2025-10-10,0
74,3542,8463,327.64920833457035,4.289259127968805,31.052818149592344,87.41580999645517,2025-10-10,0
75,1467,3612,783.3373696255863,0.0,1.6611295681063125,16.69435215946844,2025-10-10,0
76,1232,3420,849.3066855805845,0.0,0.0,3.0409356725146197,2025-10-10,0
77,1757,4759,1127.3165841420268,0.0,0.0,2.395461231351124,2025-10-10,0
78,474,943,851.1257423535121,13.57370095440085,13.891834570519618,27.67762460233298,2025-10-10,0
79,959,3124,288.39289416000315,8.386683738796414,37.06786171574904,99.8719590268886,2025-10-10,0
80,1903,3627,301.3385057664806,9.429280397022332,37.57926661152467,96.66390956713538,2025-10-10,0
81,1180,3537,181.75430719606382,17.104891150692676,83.96946564885496,100.0,2025-10-10,0
82,11,101,115.09376764591623,0.0,100.0,100.0,2025-10-10,0
83,900,1763,584.92468281543,0.0,2.7226318774815654,26.602382302892796,2025-10-10,0
84,1296,3323,311.93178539273873,8.245561239843514,37.13511886849233,86.27746012639182,2025-10-10,0
85,1112,3224,381.3062361654691,4.311414392059553,30.148883374689827,69.82009925558313,2025-10-10,0
86,1164,2420,526.5107614225666,0.0,0.0,39.710743801652896,2025-10-10,0
87,1011,1723,381.19822660012665,0.0,22.8670922809054,73.12826465467208,2025-10-10,0
88,831,3238,200.35565881230542,6.639901173563928,70.44471896232241,100.0,2025-10-10,0
89,1762,3735,294.1393005638052,4.551539491298527,25.27443105756359,100.0,2025-10-10,0
90,1350,1613,266.9736086176918,4.587724736515809,53.56478611283323,94.04835709857409,2025-10-10,0
91,1961,3517,133.9834804024088,31.21978959340347,97.35570088143304,100.0,2025-10-10,0
92,2332,5184,238.22092853025063,3.9930555555555554,53.973765432098766,100.0,2025-10-10,0
93,1752,3924,171.76917069869518,19.215086646279307,84.91335372069318,100.0,2025-10-10,0
94,1547,1902,147.42923519390607,42.27129337539432,79.81072555205047,100.0,2025-10-10,0
95,1261,1556,868.9336685700235,0.0,0.0,9.125964010282777,2025-10-10,0
96,2543,3155,1361.7738802997164,0.0,0.0,0.0,2025-10-10,0
97,1025,1066,902.9116063863198,0.0,0.0,0.0,2025-10-10,0
98,63,63,639.1723791392933,0.0,0.0,42.857142857142854,2025-10-10,0
99,0,0,,,,,2025-10-10,0
100,188,350,529.8764028051864,0.0,0.0,48.857142857142854,2025-10-10,0
101,635,668,1177.243161422616,0.0,0.0,0.0,2025-10-10,0
102,0,0,,,,,2025-10-10,0
103,2089,2686,1338.3576485852484,0.0,0.0,0.0,2025-10-10,0
104,1751,2032,1604.5581014885563,0.0,0.0,0.0,2025-10-10,0
105,1555,1672,2083.760889423315,0.0,0.0,0.0,2025-10-10,0
106,1029,1100,2625.181758544231,0.0,0.0,0.0,2025-10-10,0
107,32,32,915.1951009682803,0.0,0.0,6.25,2025-10-10,0
108,0,0,,,,,2025-10-10,0
109,943,999,423.7924147668969,0.0,5.605605605605605,80.78078078078079,2025-10-10,0
110,902,998,724.880477938037,0.0,0.0,0.0,2025-10-10,0
111,1114,1315,637.2340532892148,0.0,0.0,30.722433460076044,2025-10-10,0
112,1353,1484,716.6079043147922,0.0,0.0,0.9433962264150944,2025-10-10,0
113,145,334,675.0479838808052,0.0,0.0,6.287425149700598,2025-10-10,0
114,1589,2201,977.33043049905,0.0,0.0,0.0,2025-10-10,0
115,263,269,999.5466271955853,0.0,0.0,0.0,2025-10-10,0
116,46,62,270.81404833207205,27.419354838709676,48.38709677419355,100.0,2025-10-10,0
117,74,99,432.1280579665141,0.0,0.0,74.74747474747475,2025-10-10,0
118,53,68,415.5684405965401,0.0,25.0,60.29411764705882,2025-10-10,0
119,431,616,497.0432200705686,0.0,1.948051948051948,51.461038961038966,2025-10-10,0
120,828,2075,763.506207179927,0.0,0.0,20.14457831325301,2025-10-10,0
121,156,1249,761.3780830466301,0.0,0.0,29.383506805444355,2025-10-10,0
122,178,1002,205.48914909550788,0.0,72.2554890219561,100.0,2025-10-10,0
123,2,2,757.375206866566,0.0,0.0,0.0,2025-10-10,0
124,172,1505,554.850946992451,0.0,0.0,34.81727574750831,2025-10-10,0
125,260,1342,259.28993769211445,4.843517138599106,45.67809239940387,100.0,2025-10-10,0
126,717,2197,455.72464451759856,0.0,16.2039144287665,54.847519344560766,2025-10-10,0
127,0,0,,,,,2025-10-10,0
128,46,345,718.3287575940008,0.0,0.0,0.0,2025-10-10,0
129,1327,1569,1154.9830454527332,0.0,0.0,0.0,2025-10-10,0
130,133,424,1025.5395376951587,0.0,0.0,0.0,2025-10-10,0
131,1087,2247,522.6945808424139,0.0,18.11303960836671,44.45927903871829,2025-10-10,0
132,1066,3263,513.818695633778,7.4164878945755435,17.346000612932883,46.15384615384615,2025-10-10,0
133,285,302,981.1411000220024,0.0,0.0,0.0,2025-10-10,0
134,7,7,1356.8980274923108,0.0,0.0,0.0,2025-10-10,0
135,160,165,1766.9683583766032,0.0,0.0,0.0,2025-10-10,0
136,4,4,1494.6281227601405,0.0,0.0,0.0,2025-10-10,0
137,299,299,1828.2718091283803,0.0,0.0,0.0,2025-10-10,0
138,228,228,3320.3307155259126,0.0,0.0,0.0,2025-10-10,0
139,552,564,2500.641862882329,0.0,0.0,0.0,2025-10-10,0
140,92,92,1404.9967542032125,0.0,0.0,0.0,2025-10-10,0
141,309,309,2788.6357916089783,0.0,0.0,0.0,2025-10-10,0
142,191,193,3456.174090309499,0.0,0.0,0.0,2025-10-10,0
143,526,526,2248.654609075252,0.0,0.0,0.0,2025-10-10,0
144,207,207,2380.665799183187,0.0,0.0,0.0,2025-10-10,0
145,2,2,2325.089000557885,0.0,0.0,0.0,2025-10-10,0
146,0,0,,,,,2025-10-10,0
