buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2025-08-05,0
1,1,1,2190.99653253655,0.0,0.0,0.0,2025-08-05,0
2,0,0,,,,,2025-08-05,0
3,2265,4088,156.07510589769063,32.142857142857146,86.912915851272,97.96966731898239,2025-08-05,0
4,316,662,197.4720643396112,11.48036253776435,67.82477341389728,100.0,2025-08-05,0
5,478,676,574.9049658173226,2.9585798816568047,18.19526627218935,33.13609467455622,2025-08-05,0
6,551,774,193.06588795509484,11.498708010335918,75.96899224806202,100.0,2025-08-05,0
7,604,1293,405.9896031744198,3.3255993812838365,25.135344160866204,64.96519721577727,2025-08-05,0
8,820,1803,200.5338963481912,16.638935108153078,68.71880199667221,100.0,2025-08-05,0
9,1293,1758,348.29040024771905,5.858930602957907,21.786120591581344,87.20136518771331,2025-08-05,0
10,698,1136,284.5283643333853,14.43661971830986,36.17957746478873,90.3169014084507,2025-08-05,0
11,856,1084,149.46195635948908,28.321033210332104,89.11439114391145,100.0,2025-08-05,0
12,2030,3678,193.24244495879552,19.494290375203917,69.87493202827623,99.48341489940185,2025-08-05,0
13,302,455,221.2742105431588,15.604395604395604,61.75824175824176,100.0,2025-08-05,0
14,1033,1764,143.25299331061595,26.58730158730159,93.19727891156462,100.0,2025-08-05,0
15,1810,2948,155.3199252037317,23.71099050203528,90.9090909090909,100.0,2025-08-05,0
16,1846,3146,106.42779541591864,44.11951684678957,98.85568976478068,100.0,2025-08-05,0
17,1167,2213,175.8263107221655,21.057388160867603,77.31586082241301,100.0,2025-08-05,0
18,593,940,167.46053215002058,13.936170212765958,91.06382978723404,100.0,2025-08-05,0
19,1646,2719,231.22015424733564,10.150790731886723,55.82934902537697,100.0,2025-08-05,0
20,3441,5180,172.90769979357196,17.393822393822393,84.16988416988417,100.0,2025-08-05,0
21,1224,2289,146.5544816807729,23.722149410222805,96.1118392311053,100.0,2025-08-05,0
22,254,407,176.3553901414022,9.336609336609335,85.5036855036855,100.0,2025-08-05,0
23,785,1634,333.3772602682076,3.4271725826193387,20.0734394124847,99.75520195838433,2025-08-05,0
24,1765,3033,164.52997889884392,26.805143422354107,78.27233761951862,100.0,2025-08-05,0
25,653,1107,740.8642032395921,0.0,0.0,0.45167118337850043,2025-08-05,0
26,1323,3207,549.3253449773463,0.2494543186778921,4.708450265045213,33.80106018085438,2025-08-05,0
27,1521,3433,393.58719361831845,1.9807748325080106,18.438683367317214,74.54121759394116,2025-08-05,0
28,1773,2076,455.50546396963915,1.348747591522158,13.342967244701349,60.78998073217726,2025-08-05,0
29,100,210,273.188296603387,0.0,48.095238095238095,98.09523809523809,2025-08-05,0
30,1031,2968,375.48710068916535,1.650943396226415,20.855795148247978,81.06469002695418,2025-08-05,0
31,550,550,658.4656607963377,0.0,0.0,43.81818181818182,2025-08-05,0
32,655,1002,281.8717704669308,12.17564870259481,57.28542914171657,85.42914171656687,2025-08-05,0
33,2374,3319,783.3174374350575,4.097619764989455,16.239831274480267,47.454052425429346,2025-08-05,0
34,157,201,624.4813692422725,0.0,0.0,0.9950248756218906,2025-08-05,0
35,3724,5534,346.3325014581156,6.071557643657391,31.8756776292013,80.75533068305023,2025-08-05,0
36,1596,2997,284.8605435794989,7.340674007340674,44.37771104437771,96.96363029696363,2025-08-05,0
37,346,1194,296.76842003006925,0.0,21.273031825795645,100.0,2025-08-05,0
38,2317,3640,471.2550759340419,0.0,3.296703296703297,57.91208791208792,2025-08-05,0
39,844,1995,591.8752222535289,10.025062656641603,15.037593984962406,32.280701754385966,2025-08-05,0
40,401,1166,233.9784480124786,6.432246998284734,52.83018867924528,100.0,2025-08-05,0
41,687,2180,203.82085556314908,10.137614678899084,69.95412844036697,100.0,2025-08-05,0
42,2008,3202,614.4670794637793,0.0,3.154278575890069,27.170518425983758,2025-08-05,0
43,643,1314,757.258760791094,0.0,0.0,3.7290715372907153,2025-08-05,0
44,1650,3794,205.12246356737978,13.995782814971006,68.55561412756984,99.78914074855034,2025-08-05,0
45,3476,6025,138.62724985440138,28.29875518672199,95.90041493775934,100.0,2025-08-05,0
46,2039,3491,177.33176759841444,16.72873102262962,83.471784588943,100.0,2025-08-05,0
47,2382,4047,159.41941798879597,21.49740548554485,89.39955522609341,100.0,2025-08-05,0
48,3976,7160,143.7474909762727,27.192737430167597,92.6536312849162,100.0,2025-08-05,0
49,676,1187,101.67004729541809,51.64279696714406,97.97809604043807,100.0,2025-08-05,0
50,135,420,281.3215362297907,34.285714285714285,66.42857142857143,83.33333333333334,2025-08-05,0
51,853,2982,667.4492486018333,0.0,1.4419852448021462,29.912810194500334,2025-08-05,0
52,538,1590,245.27218384544966,10.817610062893083,50.44025157232704,100.0,2025-08-05,0
53,285,377,1144.7089695994887,0.0,0.0,0.5305039787798408,2025-08-05,0
54,1292,3880,344.94574699257566,3.556701030927835,30.103092783505154,82.91237113402062,2025-08-05,0
55,1020,3067,194.1363192926598,10.335833061623736,82.84969025105967,100.0,2025-08-05,0
56,1406,2495,189.86967873865262,19.95991983967936,70.90180360721443,100.0,2025-08-05,0
