buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2025-08-28,0
1,1,1,2190.99653253655,0.0,0.0,0.0,2025-08-28,0
2,0,0,,,,,2025-08-28,0
3,2265,4088,159.13181062853363,31.996086105675147,85.88551859099805,97.96966731898239,2025-08-28,0
4,316,662,215.96778618885656,6.948640483383686,62.99093655589124,100.0,2025-08-28,0
5,478,676,574.9049658173226,2.9585798816568047,18.19526627218935,33.13609467455622,2025-08-28,0
6,551,774,285.8377478798577,0.0,41.21447028423773,98.83720930232558,2025-08-28,0
7,604,1293,405.9896031744198,3.3255993812838365,25.135344160866204,64.96519721577727,2025-08-28,0
8,820,1803,200.4178617980221,16.638935108153078,68.71880199667221,100.0,2025-08-28,0
9,1293,1758,348.4687784376808,5.858930602957907,21.786120591581344,87.20136518771331,2025-08-28,0
10,698,1136,307.9331674029459,14.43661971830986,36.443661971830984,81.07394366197182,2025-08-28,0
11,856,1084,285.8378822631732,13.376383763837637,39.11439114391143,94.74169741697416,2025-08-28,0
12,2030,3678,247.4863491282895,8.673191952147906,52.85481239804242,98.99401848830887,2025-08-28,0
13,302,455,221.2742105431588,15.604395604395604,61.75824175824176,100.0,2025-08-28,0
14,1033,1764,144.1479285575093,26.58730158730159,91.66666666666666,100.0,2025-08-28,0
15,1810,2948,247.84836075910093,12.347354138398913,63.16146540027137,90.97693351424695,2025-08-28,0
16,1846,3146,104.97743523647985,45.963127781309595,98.85568976478068,100.0,2025-08-28,0
17,1167,2213,175.8263107221655,21.057388160867603,77.31586082241301,100.0,2025-08-28,0
18,593,940,175.0495333611902,14.042553191489363,84.14893617021276,100.0,2025-08-28,0
19,1646,2719,257.92895777840226,10.150790731886723,49.54027215888194,100.0,2025-08-28,0
20,3441,5180,164.28943499678877,23.91891891891892,83.62934362934364,100.0,2025-08-28,0
21,1224,2289,264.9082980664896,11.052861511577108,52.075141983398865,94.5391000436872,2025-08-28,0
22,254,407,205.75993490701967,8.845208845208845,67.07616707616708,100.0,2025-08-28,0
23,785,1634,144.88946990103324,22.093023255813954,97.796817625459,100.0,2025-08-28,0
24,1765,3033,145.43503105842183,26.376524892845367,95.15331355093967,100.0,2025-08-28,0
25,653,1107,309.038377762573,4.9683830171635055,35.230352303523034,92.14092140921409,2025-08-28,0
26,1323,3207,242.15906971193343,6.79763018397256,49.766136576239475,100.0,2025-08-28,0
27,1521,3433,180.39465587628644,21.060297116224877,76.69676667637634,100.0,2025-08-28,0
28,1773,2076,485.1939903965627,0.7707129094412332,13.535645472061658,62.47591522157996,2025-08-28,0
29,100,210,268.50584855357255,0.0,48.095238095238095,99.04761904761905,2025-08-28,0
30,1031,2968,375.96319632093855,1.650943396226415,20.855795148247978,81.06469002695418,2025-08-28,0
31,550,550,658.4656607963377,0.0,0.0,43.81818181818182,2025-08-28,0
32,655,1002,346.1890431034968,12.17564870259481,57.28542914171657,69.76047904191617,2025-08-28,0
33,2374,3319,783.3174374350575,4.097619764989455,16.239831274480267,47.454052425429346,2025-08-28,0
34,157,201,624.4813692422725,0.0,0.0,0.9950248756218906,2025-08-28,0
35,3724,5534,345.0733835694334,6.071557643657391,31.8756776292013,80.75533068305023,2025-08-28,0
36,1596,2997,284.8605435794989,7.340674007340674,44.37771104437771,96.96363029696363,2025-08-28,0
37,346,1194,296.76842003006925,0.0,21.273031825795645,100.0,2025-08-28,0
38,2317,3640,471.2550759340419,0.0,3.296703296703297,57.91208791208792,2025-08-28,0
39,844,1995,488.8784492017708,10.025062656641603,15.037593984962406,40.6015037593985,2025-08-28,0
40,401,1166,233.9784480124786,6.432246998284734,52.83018867924528,100.0,2025-08-28,0
41,687,2180,203.82085556314908,10.137614678899084,69.95412844036697,100.0,2025-08-28,0
42,2008,3202,303.77941574173155,4.62211118051218,31.480324797001874,99.31292941911305,2025-08-28,0
43,643,1314,330.6135514774951,1.750380517503805,22.526636225266362,97.86910197869102,2025-08-28,0
44,1650,3794,224.9430981873019,10.463890353189246,60.56931997891407,100.0,2025-08-28,0
45,3476,6025,140.20224030061667,26.77178423236515,96.76348547717842,100.0,2025-08-28,0
46,2039,3491,170.2566393394966,19.679175021483815,84.33113720996849,100.0,2025-08-28,0
47,2382,4047,116.96264063886501,40.721522115147025,97.7761304670126,100.0,2025-08-28,0
48,3976,7160,149.97258982731304,22.639664804469273,94.24581005586592,100.0,2025-08-28,0
49,676,1187,104.18297671584922,48.60994102780118,100.0,100.0,2025-08-28,0
50,135,420,276.01373525432774,35.476190476190474,74.04761904761905,83.33333333333334,2025-08-28,0
51,853,2982,667.4492486018333,0.0,1.4419852448021462,29.912810194500334,2025-08-28,0
52,538,1590,245.27218384544966,10.817610062893083,50.44025157232704,100.0,2025-08-28,0
53,285,377,1144.7089695994887,0.0,0.0,0.5305039787798408,2025-08-28,0
54,1292,3880,344.94574699257566,3.556701030927835,30.103092783505154,82.91237113402062,2025-08-28,0
55,1020,3067,236.87560227566337,11.183567003586568,66.97098141506358,99.0544506031953,2025-08-28,0
56,1406,2495,234.55494658408747,16.95390781563126,56.673346693386776,100.0,2025-08-28,0
57,2196,5249,173.08775467806285,17.546199276052583,85.76871785101923,100.0,2025-08-28,0
58,2027,4649,139.32655928816627,33.72768337276833,90.85824908582491,100.0,2025-08-28,0
59,314,576,71.86206581378674,80.72916666666666,100.0,100.0,2025-08-28,0
60,1030,1918,144.0015090508659,25.1303441084463,95.1511991657977,100.0,2025-08-28,0
61,2298,4746,152.51797991246568,33.52296670880742,83.20691108301727,100.0,2025-08-28,0
62,1313,1907,140.3178580436085,32.82642894598846,91.45254326166754,100.0,2025-08-28,0
63,1146,2455,104.93071064628208,42.60692464358452,100.0,100.0,2025-08-28,0
64,2284,4458,99.12966041299443,56.19111709286676,98.02602063705697,100.0,2025-08-28,0
65,3004,6050,289.7613863235675,8.925619834710744,43.33884297520661,89.2396694214876,2025-08-28,0
66,2169,4253,351.91878775812216,3.127204326357865,26.687044439219378,84.52856806959794,2025-08-28,0
67,1225,2632,538.5868868390838,0.0,5.813069908814589,38.67781155015197,2025-08-28,0
68,921,1801,413.19582194301876,0.0,6.385341476957246,81.51027207107163,2025-08-28,0
69,1057,1853,380.3610706168656,4.155423637344846,11.76470588235294,85.26713437668646,2025-08-28,0
70,1369,2573,192.21451183490547,16.478818499805676,71.04547221142636,100.0,2025-08-28,0
71,1514,3024,242.97324310681938,10.085978835978835,47.48677248677249,100.0,2025-08-28,0
72,846,2081,261.4510538254101,3.7481979817395485,55.83853916386353,97.2609322441134,2025-08-28,0
73,1409,3470,263.8298527841236,9.68299711815562,51.98847262247839,94.78386167146974,2025-08-28,0
74,3542,8463,274.06150718335226,5.730828311473473,42.19543896963252,96.14793808342196,2025-08-28,0
75,1467,3612,390.2349305112315,1.8549280177187155,15.337763012181615,79.9280177187154,2025-08-28,0
76,1232,3420,452.447018783019,3.625730994152047,14.269005847953217,51.11111111111111,2025-08-28,0
77,1757,4759,431.4235866181432,5.190166001260769,20.403446102122295,62.02983820130279,2025-08-28,0
