buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2025-07-19,0
1,1,1,2568.1078748651607,0.0,0.0,0.0,2025-07-19,0
2,0,0,,,,,2025-07-19,0
3,2265,4088,169.73362146437552,31.873776908023483,83.65949119373776,96.20841487279843,2025-07-19,0
4,316,662,288.70005444616265,0.4531722054380665,35.95166163141994,98.94259818731118,2025-07-19,0
5,478,676,722.6069169691767,0.0,18.34319526627219,25.443786982248522,2025-07-19,0
6,551,774,243.65596098518077,5.167958656330749,51.03359173126615,100.0,2025-07-19,0
7,604,1293,405.9896031744198,3.3255993812838365,25.135344160866204,64.96519721577727,2025-07-19,0
8,820,1803,200.5338963481912,16.638935108153078,68.71880199667221,100.0,2025-07-19,0
9,1293,1758,348.29040024771905,5.858930602957907,21.786120591581344,87.20136518771331,2025-07-19,0
10,698,1136,307.9331674029459,14.43661971830986,36.443661971830984,81.07394366197182,2025-07-19,0
11,856,1084,280.99541913946695,13.376383763837637,39.11439114391143,98.43173431734317,2025-07-19,0
12,2030,3678,207.55579423743634,15.551930396954866,71.45187601957585,99.21152800435019,2025-07-19,0
13,302,455,441.19411262349865,0.0,0.0,66.15384615384615,2025-07-19,0
14,1033,1764,146.23396735383398,26.58730158730159,90.24943310657596,100.0,2025-07-19,0
15,1810,2948,235.1495575096938,10.10854816824966,56.47896879240163,100.0,2025-07-19,0
16,1846,3146,114.32089502169903,39.09726636999365,98.85568976478068,100.0,2025-07-19,0
17,1167,2213,244.58899492000978,14.0533212833258,49.52553095345685,99.32218707636692,2025-07-19,0
18,593,940,214.82377160231422,0.0,73.40425531914893,100.0,2025-07-19,0
19,1646,2719,232.8087648180356,10.150790731886723,55.16734093416697,100.0,2025-07-19,0
20,3441,5180,213.26375982927763,13.62934362934363,64.92277992277992,100.0,2025-07-19,0
21,1224,2289,266.14488608397363,10.659676714722586,39.75535168195719,100.0,2025-07-19,0
22,254,407,189.29831384792013,8.845208845208845,85.5036855036855,100.0,2025-07-19,0
23,785,1634,144.88946990103324,22.093023255813954,97.796817625459,100.0,2025-07-19,0
24,1765,3033,129.85383187867478,33.49818661391362,95.58193208044841,100.0,2025-07-19,0
25,653,1107,309.038377762573,4.9683830171635055,35.230352303523034,92.14092140921409,2025-07-19,0
26,1323,3207,234.36925291935643,6.828811973807297,53.35204240723418,100.0,2025-07-19,0
27,1521,3433,202.3016241328618,13.807165744247014,70.5505388872706,100.0,2025-07-19,0
28,1773,2076,341.4378726963074,2.5048169556840074,22.350674373795762,89.9325626204239,2025-07-19,0
29,100,210,268.50584855357255,0.0,48.095238095238095,99.04761904761905,2025-07-19,0
30,1031,2968,300.0662643008784,2.964959568733154,38.544474393531,94.50808625336927,2025-07-19,0
31,550,550,658.4656607963377,0.0,0.0,43.81818181818182,2025-07-19,0
32,655,1002,243.37908305686307,12.17564870259481,57.28542914171657,100.0,2025-07-19,0
33,2374,3319,783.3174374350575,4.097619764989455,16.239831274480267,47.454052425429346,2025-07-19,0
34,157,201,869.3511686064543,0.0,0.0,0.9950248756218906,2025-07-19,0
35,3724,5534,391.77691041240485,6.071557643657391,30.122876761835926,70.05782435851103,2025-07-19,0
36,1596,2997,284.8605435794989,7.340674007340674,44.37771104437771,96.96363029696363,2025-07-19,0
37,346,1194,296.76842003006925,0.0,21.273031825795645,100.0,2025-07-19,0
38,2317,3640,496.0444242156828,0.0,1.3461538461538463,51.56593406593407,2025-07-19,0
39,844,1995,488.8784492017708,10.025062656641603,15.037593984962406,40.6015037593985,2025-07-19,0
40,401,1166,334.1410554923292,0.0,24.78559176672384,92.28130360205832,2025-07-19,0
41,687,2180,226.3747612598202,9.174311926605505,59.22018348623853,100.0,2025-07-19,0
42,2008,3202,303.77941574173155,4.62211118051218,31.480324797001874,99.31292941911305,2025-07-19,0
43,643,1314,330.6135514774951,1.750380517503805,22.526636225266362,97.86910197869102,2025-07-19,0
44,1650,3794,205.1214189543871,14.865577227200843,68.10753821823933,100.0,2025-07-19,0
45,3476,6025,129.83688376360027,32.74688796680498,98.78838174273858,100.0,2025-07-19,0
46,2039,3491,252.58003571397037,7.619593239759381,51.99083357204239,98.9401317674019,2025-07-19,0
47,2382,4047,165.95471347638681,25.22856436866815,81.59130219915987,100.0,2025-07-19,0
48,3976,7160,137.8742279417634,31.368715083798882,92.31843575418995,100.0,2025-07-19,0
49,676,1187,96.43541385762053,50.88458298230834,100.0,100.0,2025-07-19,0
50,135,420,226.05199088112104,40.23809523809524,83.33333333333334,83.33333333333334,2025-07-19,0
51,853,2982,667.4492486018333,0.0,1.4419852448021462,29.912810194500334,2025-07-19,0
52,538,1590,422.8267241090405,0.0,0.0,80.0,2025-07-19,0
53,285,377,1144.7089695994887,0.0,0.0,0.5305039787798408,2025-07-19,0
54,1292,3880,354.42406764022786,3.556701030927835,27.010309278350515,82.29381443298969,2025-07-19,0
55,1020,3067,189.83952442266732,10.107597000326052,83.4039778284969,100.0,2025-07-19,0
56,1406,2495,185.4011567566819,22.16432865731463,71.86372745490982,100.0,2025-07-19,0
57,2196,5249,173.08775467806285,17.546199276052583,85.76871785101923,100.0,2025-07-19,0
58,2027,4649,128.08165411821753,48.526564852656485,90.55710905571091,100.0,2025-07-19,0
59,314,576,71.86206581378674,80.72916666666666,100.0,100.0,2025-07-19,0
60,1030,1918,145.24107909691998,24.817518248175183,95.1511991657977,100.0,2025-07-19,0
61,2298,4746,156.07150529263623,34.89254108723136,81.43699957859249,100.0,2025-07-19,0
62,1313,1907,104.27363944008877,44.36287362349239,100.0,100.0,2025-07-19,0
63,1146,2455,117.28645200399234,42.484725050916495,100.0,100.0,2025-07-19,0
64,2284,4458,104.04122800157337,51.233737101839395,97.89143113503813,100.0,2025-07-19,0
65,3004,6050,321.73435752271484,4.87603305785124,34.79338842975206,84.94214876033058,2025-07-19,0
66,2169,4253,367.467390242027,2.4218198918410536,21.067481777568776,82.0362097343052,2025-07-19,0
67,1225,2632,540.489695507249,0.0,5.813069908814589,38.67781155015197,2025-07-19,0
68,921,1801,493.7207551857954,0.0,0.0,51.30483064963909,2025-07-19,0
69,1057,1853,376.0342080336912,4.155423637344846,11.76470588235294,86.77819751753913,2025-07-19,0
70,1369,2573,391.7919049793249,1.2436844150796735,12.670034978624173,82.35522736105713,2025-07-19,0
71,1514,3024,246.89706004175326,9.126984126984127,46.164021164021165,100.0,2025-07-19,0
72,846,2081,196.95528735158533,7.640557424315234,78.90437289764536,100.0,2025-07-19,0
73,1409,3470,315.9172530679565,2.420749279538905,25.878962536023053,96.59942363112391,2025-07-19,0
74,3542,8463,340.2860137135077,4.064752451849226,32.00992555831266,82.6302729528536,2025-07-19,0
75,1467,3612,856.2303744031941,0.0,1.6611295681063125,16.223698781838316,2025-07-19,0
76,1232,3420,764.8323556708378,0.0,0.0,1.5204678362573099,2025-07-19,0
77,1757,4759,458.8205760561156,5.190166001260769,20.403446102122295,59.634376969951674,2025-07-19,0
78,474,943,790.5221229308293,13.57370095440085,13.891834570519618,27.67762460233298,2025-07-19,0
79,959,3124,830.2379650477321,0.0,0.0,12.676056338028168,2025-07-19,0
80,1903,3627,955.0377562710428,0.0,0.0,1.6818307140887785,2025-07-19,0
81,1180,3537,566.3257303630518,1.4984450098953916,6.361323155216285,34.26632739609839,2025-07-19,0
82,11,101,146.72399224190454,0.0,99.00990099009901,99.00990099009901,2025-07-19,0
83,900,1763,789.186586409115,0.0,0.0,0.0,2025-07-19,0
84,1296,3323,311.93178539273873,8.245561239843514,37.13511886849233,86.27746012639182,2025-07-19,0
85,1112,3224,377.599510599763,2.4503722084367245,21.991315136476427,77.32630272952854,2025-07-19,0
86,1164,2420,526.5107614225666,0.0,0.0,39.710743801652896,2025-07-19,0
87,1011,1723,328.63590207015795,0.9866511897852582,26.465467208357516,93.32559489262914,2025-07-19,0
88,831,3238,176.05292756655192,37.183446571958,74.55219271155033,100.0,2025-07-19,0
89,1762,3735,455.5060089211025,4.551539491298527,14.67202141900937,49.9330655957162,2025-07-19,0
90,1350,1613,383.455861151536,4.091754494730316,24.240545567265965,73.27960322380656,2025-07-19,0
91,1961,3517,344.4754419653219,4.549331816889395,29.257890247369918,83.45180551606482,2025-07-19,0
92,2332,5184,303.0540178706286,3.1635802469135803,38.83101851851852,93.07484567901234,2025-07-19,0
93,1752,3924,297.21510219575106,8.664627930682975,37.20693170234455,96.66156982670744,2025-07-19,0
94,1547,1902,291.2911321866703,21.451104100946374,33.07045215562566,94.11146161934806,2025-07-19,0
95,1261,1556,879.6281351647234,0.0,0.0,0.0,2025-07-19,0
96,2543,3155,1338.7772128060285,0.0,0.0,0.0,2025-07-19,0
97,1025,1066,902.9116063863198,0.0,0.0,0.0,2025-07-19,0
98,63,63,637.1282391477782,0.0,0.0,42.857142857142854,2025-07-19,0
99,0,0,,,,,2025-07-19,0
100,188,350,529.8764028051864,0.0,0.0,48.857142857142854,2025-07-19,0
101,635,668,1177.243161422616,0.0,0.0,0.0,2025-07-19,0
102,0,0,,,,,2025-07-19,0
103,2089,2686,1338.3576485852484,0.0,0.0,0.0,2025-07-19,0
104,1751,2032,1604.5581014885563,0.0,0.0,0.0,2025-07-19,0
105,1555,1672,2084.5083561699616,0.0,0.0,0.0,2025-07-19,0
106,1029,1100,2658.1877674252387,0.0,0.0,0.0,2025-07-19,0
107,32,32,911.2708113490369,0.0,0.0,6.25,2025-07-19,0
108,0,0,,,,,2025-07-19,0
109,943,999,329.1139880050835,1.3013013013013013,29.82982982982983,89.5895895895896,2025-07-19,0
110,902,998,667.2401155783957,0.0,0.0,6.312625250501001,2025-07-19,0
111,1114,1315,448.7725884278486,2.5095057034220534,13.38403041825095,62.0532319391635,2025-07-19,0
112,1353,1484,696.3625626274636,0.0,0.0,0.9433962264150944,2025-07-19,0
113,145,334,665.9638562690066,0.0,0.0,11.976047904191617,2025-07-19,0
114,1589,2201,976.1845778792253,0.0,0.0,0.0,2025-07-19,0
115,263,269,999.5466271955853,0.0,0.0,0.0,2025-07-19,0
116,46,62,270.81404833207205,27.419354838709676,48.38709677419355,100.0,2025-07-19,0
117,74,99,432.1280579665141,0.0,0.0,74.74747474747475,2025-07-19,0
118,53,68,721.2597797761803,0.0,0.0,0.0,2025-07-19,0
119,431,616,497.108910537986,0.0,1.948051948051948,51.461038961038966,2025-07-19,0
120,828,2075,773.4060273569924,0.0,0.0,20.14457831325301,2025-07-19,0
121,156,1249,761.6673835032749,0.0,0.0,29.383506805444355,2025-07-19,0
122,178,1002,205.48914909550788,0.0,72.2554890219561,100.0,2025-07-19,0
123,2,2,938.700028703047,0.0,0.0,0.0,2025-07-19,0
124,172,1505,554.850946992451,0.0,0.0,34.81727574750831,2025-07-19,0
125,260,1342,268.8446613910597,4.843517138599106,45.67809239940387,96.87034277198212,2025-07-19,0
126,717,2197,795.2254981989508,0.0,0.0,4.233045061447428,2025-07-19,0
127,0,0,,,,,2025-07-19,0
128,46,345,718.3287575940008,0.0,0.0,0.0,2025-07-19,0
129,1327,1569,1344.180551563831,0.0,0.0,0.0,2025-07-19,0
130,133,424,1126.34922500732,0.0,0.0,0.0,2025-07-19,0
131,1087,2247,901.6761312903053,0.0,0.0,0.0,2025-07-19,0
132,1066,3263,1138.0396281587966,0.0,0.0,0.0,2025-07-19,0
133,285,302,1007.6281383355545,0.0,0.0,0.0,2025-07-19,0
134,7,7,1397.7705159944944,0.0,0.0,0.0,2025-07-19,0
135,160,165,2269.92531717155,0.0,0.0,0.0,2025-07-19,0
136,4,4,1494.6281227601405,0.0,0.0,0.0,2025-07-19,0
137,299,299,2530.1442313594034,0.0,0.0,0.0,2025-07-19,0
138,228,228,3320.3307155259126,0.0,0.0,0.0,2025-07-19,0
139,552,564,2496.9091797788556,0.0,0.0,0.0,2025-07-19,0
140,92,92,1130.0036192199625,0.0,0.0,0.0,2025-07-19,0
141,309,309,2788.6357916089783,0.0,0.0,0.0,2025-07-19,0
142,191,193,3226.0289382061287,0.0,0.0,0.0,2025-07-19,0
143,526,526,2248.654609075252,0.0,0.0,0.0,2025-07-19,0
144,207,207,2061.194916548597,0.0,0.0,0.0,2025-07-19,0
145,2,2,2325.089000557885,0.0,0.0,0.0,2025-07-19,0
146,0,0,,,,,2025-07-19,0
147,38,38,839.1068364797376,0.0,0.0,0.0,2025-07-19,0
148,447,476,479.7817627274287,0.0,0.0,53.15126050420168,2025-07-19,0
149,1380,1391,1083.079713159242,0.0,0.0,0.0,2025-07-19,0
150,945,945,1887.3217521938461,0.0,0.0,0.0,2025-07-19,0
151,34,34,854.2357277268457,0.0,0.0,0.0,2025-07-19,0
152,23,24,1320.60170964322,0.0,0.0,0.0,2025-07-19,0
153,60,60,2168.9538525577245,0.0,0.0,0.0,2025-07-19,0
154,122,122,1079.9532926908432,0.0,0.0,0.0,2025-07-19,0
155,624,624,688.8106630295866,0.0,0.0,4.166666666666666,2025-07-19,0
156,0,0,,,,,2025-07-19,0
157,0,0,,,,,2025-07-19,0
158,138,139,569.191337361892,0.0,0.0,14.388489208633093,2025-07-19,0
159,238,238,604.703836858407,0.0,0.0,26.89075630252101,2025-07-19,0
160,299,299,315.8134293648931,2.6755852842809364,32.10702341137124,99.33110367892976,2025-07-19,0
161,391,391,271.647955350669,3.8363171355498724,39.89769820971867,100.0,2025-07-19,0
162,315,315,611.7654717489477,0.0,0.0,24.444444444444443,2025-07-19,0
163,498,498,620.7827396182716,0.0,0.0,10.843373493975903,2025-07-19,0
164,527,527,773.4393480080283,0.0,0.0,0.0,2025-07-19,0
165,1111,1111,483.62044962587555,0.0,14.581458145814583,57.78577857785778,2025-07-19,0
166,1425,1425,1044.9097526801204,0.0,0.0,0.0,2025-07-19,0
167,1665,1729,937.4901299510776,0.0,0.0,0.0,2025-07-19,0
168,1154,1211,672.3746516949685,0.0,0.0,15.359207266721716,2025-07-19,0
169,1200,1243,992.251369146515,0.0,0.0,0.0,2025-07-19,0
170,2355,2411,624.9259639720266,0.0,2.737453338863542,22.23143923683119,2025-07-19,0
171,498,498,550.2526240014589,0.0,1.0040160642570282,32.329317269076306,2025-07-19,0
172,1794,1794,649.1938645751129,0.0,0.0,14.771460423634336,2025-07-19,0
173,1583,1583,366.56232464567114,0.0,19.7094125078964,85.21794061907771,2025-07-19,0
174,1154,1187,505.9267686748515,0.0,10.109519797809604,49.87363100252738,2025-07-19,0
175,150,160,878.8292842400976,0.0,0.0,0.0,2025-07-19,0
176,824,824,437.8658033688635,0.0,5.946601941747573,69.78155339805825,2025-07-19,0
177,1697,1697,655.8300353547107,1.4142604596346495,8.36770771950501,25.456688273423687,2025-07-19,0
178,1430,1430,453.62521000678913,0.0,14.895104895104897,56.57342657342658,2025-07-19,0
179,646,646,1215.5282124601936,0.0,0.0,0.0,2025-07-19,0
180,611,611,1754.6570021450946,0.0,0.0,0.0,2025-07-19,0
0,0,0,,,,,2025-07-19,1
1,1,1,2568.1078748651607,0.0,0.0,0.0,2025-07-19,1
2,0,0,,,,,2025-07-19,1
3,2265,4088,169.73362146437552,31.873776908023483,83.65949119373776,96.20841487279843,2025-07-19,1
4,316,662,288.70005444616265,0.4531722054380665,35.95166163141994,98.94259818731118,2025-07-19,1
5,478,676,722.6069169691767,0.0,18.34319526627219,25.443786982248522,2025-07-19,1
6,551,774,243.65596098518077,5.167958656330749,51.03359173126615,100.0,2025-07-19,1
7,604,1293,405.9896031744198,3.3255993812838365,25.135344160866204,64.96519721577727,2025-07-19,1
8,820,1803,200.5338963481912,16.638935108153078,68.71880199667221,100.0,2025-07-19,1
9,1293,1758,348.29040024771905,5.858930602957907,21.786120591581344,87.20136518771331,2025-07-19,1
10,698,1136,307.9331674029459,14.43661971830986,36.443661971830984,81.07394366197182,2025-07-19,1
11,856,1084,280.99541913946695,13.376383763837637,39.11439114391143,98.43173431734317,2025-07-19,1
12,2030,3678,191.43866503391936,22.43066884176183,72.64817835780315,99.42903752039152,2025-07-19,1
13,302,455,441.19411262349865,0.0,0.0,66.15384615384615,2025-07-19,1
14,1033,1764,146.23396735383398,26.58730158730159,90.24943310657596,100.0,2025-07-19,1
15,1810,2948,234.71666155693492,10.10854816824966,56.47896879240163,100.0,2025-07-19,1
16,1846,3146,122.96964345275671,34.77431659249841,98.85568976478068,100.0,2025-07-19,1
17,1167,2213,244.58899492000978,14.0533212833258,49.52553095345685,99.32218707636692,2025-07-19,1
18,593,940,214.82377160231422,0.0,73.40425531914893,100.0,2025-07-19,1
19,1646,2719,232.8087648180356,10.150790731886723,55.16734093416697,100.0,2025-07-19,1
20,3441,5180,213.26375982927763,13.62934362934363,64.92277992277992,100.0,2025-07-19,1
21,1224,2289,266.14488608397363,10.659676714722586,39.75535168195719,100.0,2025-07-19,1
22,254,407,189.29831384792013,8.845208845208845,85.5036855036855,100.0,2025-07-19,1
23,785,1634,144.88946990103324,22.093023255813954,97.796817625459,100.0,2025-07-19,1
24,1765,3033,174.62161288856342,23.409165842400263,75.79953841081436,100.0,2025-07-19,1
25,653,1107,309.038377762573,4.9683830171635055,35.230352303523034,92.14092140921409,2025-07-19,1
26,1323,3207,233.2013890724981,6.828811973807297,54.06922357343311,100.0,2025-07-19,1
27,1521,3433,180.70113330992018,21.060297116224877,76.81328284299447,100.0,2025-07-19,1
28,1773,2076,341.4378726963074,2.5048169556840074,22.350674373795762,89.9325626204239,2025-07-19,1
29,100,210,268.50584855357255,0.0,48.095238095238095,99.04761904761905,2025-07-19,1
30,1031,2968,300.0662643008784,2.964959568733154,38.544474393531,94.50808625336927,2025-07-19,1
31,550,550,658.4656607963377,0.0,0.0,43.81818181818182,2025-07-19,1
32,655,1002,243.37908305686307,12.17564870259481,57.28542914171657,100.0,2025-07-19,1
33,2374,3319,783.3174374350575,4.097619764989455,16.239831274480267,47.454052425429346,2025-07-19,1
34,157,201,869.3511686064543,0.0,0.0,0.9950248756218906,2025-07-19,1
35,3724,5534,391.77691041240485,6.071557643657391,30.122876761835926,70.05782435851103,2025-07-19,1
36,1596,2997,284.8605435794989,7.340674007340674,44.37771104437771,96.96363029696363,2025-07-19,1
37,346,1194,296.76842003006925,0.0,21.273031825795645,100.0,2025-07-19,1
38,2317,3640,496.0444242156828,0.0,1.3461538461538463,51.56593406593407,2025-07-19,1
39,844,1995,488.8784492017708,10.025062656641603,15.037593984962406,40.6015037593985,2025-07-19,1
40,401,1166,334.1410554923292,0.0,24.78559176672384,92.28130360205832,2025-07-19,1
41,687,2180,226.3747612598202,9.174311926605505,59.22018348623853,100.0,2025-07-19,1
42,2008,3202,303.77941574173155,4.62211118051218,31.480324797001874,99.31292941911305,2025-07-19,1
43,643,1314,330.6135514774951,1.750380517503805,22.526636225266362,97.86910197869102,2025-07-19,1
44,1650,3794,205.1214189543871,14.865577227200843,68.10753821823933,100.0,2025-07-19,1
45,3476,6025,129.82758442031158,32.74688796680498,98.78838174273858,100.0,2025-07-19,1
46,2039,3491,252.53421150918442,7.619593239759381,51.99083357204239,98.9401317674019,2025-07-19,1
47,2382,4047,141.63708245695437,33.45688164072152,88.04052384482333,100.0,2025-07-19,1
