buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2025-01-14,0
1,1,1,2568.1078748651607,0.0,0.0,0.0,2025-01-14,0
2,0,0,,,,,2025-01-14,0
3,2265,4088,164.01981434205715,35.32289628180039,83.58610567514677,96.23287671232876,2025-01-14,0
4,316,662,295.5289600464932,6.948640483383686,40.181268882175225,89.87915407854985,2025-01-14,0
5,478,676,573.5986883679681,2.9585798816568047,24.70414201183432,33.13609467455622,2025-01-14,0
6,551,774,439.25069028435956,0.0,0.0,71.57622739018088,2025-01-14,0
7,604,1293,405.9896031744198,3.3255993812838365,25.135344160866204,64.96519721577727,2025-01-14,0
8,820,1803,200.5338963481912,16.638935108153078,68.71880199667221,100.0,2025-01-14,0
9,1293,1758,348.4687784376808,5.858930602957907,21.786120591581344,87.20136518771331,2025-01-14,0
10,698,1136,284.84583833870056,14.43661971830986,35.2112676056338,90.3169014084507,2025-01-14,0
11,856,1084,149.54384008395536,28.321033210332104,89.11439114391145,100.0,2025-01-14,0
12,2030,3678,447.01408854082115,0.0,12.098966829798803,62.53398586188146,2025-01-14,0
13,302,455,463.8594075944444,0.0,0.0,60.21978021978022,2025-01-14,0
14,1033,1764,187.473142281874,12.414965986394558,75.17006802721087,100.0,2025-01-14,0
15,1810,2948,152.381191680472,27.408412483039346,89.8236092265943,100.0,2025-01-14,0
16,1846,3146,125.13863840120659,31.11888111888112,98.7603305785124,100.0,2025-01-14,0
17,1167,2213,244.64980192275775,14.0533212833258,49.52553095345685,99.32218707636692,2025-01-14,0
18,593,940,176.49560643137625,14.042553191489363,84.14893617021276,100.0,2025-01-14,0
19,1646,2719,552.3710893601084,0.0,6.2890768664950345,37.62412651710187,2025-01-14,0
20,3441,5180,201.67879614570205,13.764478764478765,72.31660231660231,100.0,2025-01-14,0
21,1224,2289,150.55151680203483,27.391874180865006,90.47619047619048,100.0,2025-01-14,0
22,254,407,265.88692019770843,0.0,49.14004914004914,100.0,2025-01-14,0
23,785,1634,189.0640886674321,14.687882496940025,78.21297429620563,100.0,2025-01-14,0
24,1765,3033,185.47403845069417,20.54071876030333,74.44774151005605,100.0,2025-01-14,0
25,653,1107,309.038377762573,4.9683830171635055,35.230352303523034,92.14092140921409,2025-01-14,0
26,1323,3207,227.16315620722386,7.078266292485188,56.37667602120362,100.0,2025-01-14,0
27,1521,3433,182.69656782996623,20.06990969997087,76.60937955141276,100.0,2025-01-14,0
28,1773,2076,442.57749234299695,1.9267822736030826,22.54335260115607,70.66473988439307,2025-01-14,0
29,100,210,268.50584855357255,0.0,48.095238095238095,99.04761904761905,2025-01-14,0
30,1031,2968,516.5823988227665,0.0,11.691374663072777,42.2843665768194,2025-01-14,0
31,550,550,786.4261508477297,0.0,0.0,9.272727272727273,2025-01-14,0
32,655,1002,1034.284526026126,0.0,0.0,0.0,2025-01-14,0
33,2374,3319,1002.0696338282796,0.0,0.030129557095510694,9.701717384754444,2025-01-14,0
34,157,201,625.181669977129,0.0,0.0,0.9950248756218906,2025-01-14,0
35,3724,5534,405.54336989844245,5.240332490061438,25.26201662450307,68.14239248283339,2025-01-14,0
36,1596,2997,286.4693530670876,7.340674007340674,42.34234234234234,96.96363029696363,2025-01-14,0
37,346,1194,296.76842003006925,0.0,21.273031825795645,100.0,2025-01-14,0
38,2317,3640,496.0444242156828,0.0,1.3461538461538463,51.56593406593407,2025-01-14,0
39,844,1995,488.8784492017708,10.025062656641603,15.037593984962406,40.6015037593985,2025-01-14,0
40,401,1166,373.0622388249294,0.0,24.78559176672384,71.18353344768438,2025-01-14,0
