buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2022-08-13,0
1,1,1,4880.57380386526,0.0,0.0,0.0,2022-08-13,0
2,0,0,,,,,2022-08-13,0
3,2265,4088,174.9409149403869,28.644814090019572,76.95694716242662,98.40998043052838,2022-08-13,0
4,316,662,480.6816058856738,0.0,6.646525679758309,41.842900302114806,2022-08-13,0
5,478,676,650.9956970880221,0.0,16.86390532544379,22.633136094674555,2022-08-13,0
6,551,774,394.470433452483,0.0,17.183462532299743,73.64341085271317,2022-08-13,0
7,604,1293,1014.42137678717,0.0,0.0,0.0,2022-08-13,0
8,820,1803,1817.3155432881103,0.0,0.0,0.0,2022-08-13,0
9,1293,1758,1065.32703385903,0.0,0.0,0.7963594994311717,2022-08-13,0
10,698,1136,798.1607398260654,0.0,0.0,16.109154929577464,2022-08-13,0
11,856,1084,926.39564547379,0.0,0.0,0.0,2022-08-13,0
12,2030,3678,264.7849514262463,9.216965742251224,40.72865687873845,100.0,2022-08-13,0
13,302,455,703.3516855186749,0.0,0.0,0.0,2022-08-13,0
14,1033,1764,230.19686170131496,7.142857142857142,51.92743764172335,100.0,2022-08-13,0
15,1810,2948,255.1800285413528,8.242876526458616,59.39620081411127,91.11261872455903,2022-08-13,0
16,1846,3146,116.3155927664468,35.9504132231405,100.0,100.0,2022-08-13,0
17,1167,2213,318.0068491651063,5.151378219611387,35.78852236782648,85.76592860370538,2022-08-13,0
18,593,940,219.13343549859152,0.0,69.8936170212766,100.0,2022-08-13,0
19,1646,2719,761.3166224658734,0.0,0.0,11.805810959911732,2022-08-13,0
20,3441,5180,283.29347136471233,9.536679536679536,45.63706563706564,89.28571428571429,2022-08-13,0
21,1224,2289,366.10166768455736,0.39318479685452157,30.843162953254698,75.44779379641766,2022-08-13,0
22,254,407,365.41593009503345,0.0,26.044226044226043,79.60687960687962,2022-08-13,0
23,785,1634,150.584253246336,19.52264381884945,97.67441860465115,100.0,2022-08-13,0
24,1765,3033,308.1602649753858,2.50576986482031,27.2667326079789,96.47213979558194,2022-08-13,0
25,653,1107,1141.3707940113889,0.0,0.0,0.0,2022-08-13,0
26,1323,3207,585.038706865573,0.2494543186778921,4.708450265045213,33.80106018085438,2022-08-13,0
27,1521,3433,380.7567415899949,1.9807748325080106,18.438683367317214,78.35712205068454,2022-08-13,0
28,1773,2076,1242.0809877806767,0.0,0.0,7.418111753371869,2022-08-13,0
29,100,210,1728.4637674759645,0.0,0.0,0.0,2022-08-13,0
30,1031,2968,2505.040472206176,0.0,0.0,0.0,2022-08-13,0
31,550,550,3713.144883755929,0.0,0.0,0.0,2022-08-13,0
32,655,1002,3015.88397363944,0.0,0.0,0.0,2022-08-13,0
33,2374,3319,4235.2678489368145,0.0,0.0,0.0,2022-08-13,0
34,157,201,3074.7487398818903,0.0,0.0,0.0,2022-08-13,0
35,3724,5534,2464.4458341695745,0.0,0.0,0.0,2022-08-13,0
36,1596,2997,3327.406560607945,0.0,0.0,0.0,2022-08-13,0
37,346,1194,3223.5682584269866,0.0,0.0,0.0,2022-08-13,0
38,2317,3640,2583.4334178069735,0.0,0.0,0.0,2022-08-13,0
39,844,1995,1700.8354274314488,0.0,0.0,0.0,2022-08-13,0
40,401,1166,2281.3106015742,0.0,0.0,0.0,2022-08-13,0
41,687,2180,3084.514779035684,0.0,0.0,0.0,2022-08-13,0
42,2008,3202,1174.0470184915023,0.0,0.0,0.0,2022-08-13,0
43,643,1314,1250.9691742731281,0.0,0.0,0.0,2022-08-13,0
44,1650,3794,279.4888151843926,5.798629414865577,44.72851871375856,92.96257248286769,2022-08-13,0
45,3476,6025,236.03067270071026,12.746887966804978,56.13278008298755,99.41908713692946,2022-08-13,0
46,2039,3491,489.88552942595567,0.0,2.005156115726153,50.90232025207677,2022-08-13,0
47,2382,4047,240.18576783857037,8.59896219421794,50.38299975290339,99.45638744749196,2022-08-13,0
48,3976,7160,262.12349608521714,7.960893854748603,54.55307262569833,95.32122905027933,2022-08-13,0
49,676,1187,218.61820197160768,2.443133951137321,65.96461668070766,100.0,2022-08-13,0
50,135,420,299.1503317448189,29.523809523809526,48.80952380952381,83.33333333333334,2022-08-13,0
51,853,2982,1681.6424730850567,0.0,0.0,0.0,2022-08-13,0
52,538,1590,569.9147599955066,0.0,0.0,35.660377358490564,2022-08-13,0
53,285,377,1717.8824016879391,0.0,0.0,0.5305039787798408,2022-08-13,0
54,1292,3880,1050.4097209889155,0.0,0.0,0.0,2022-08-13,0
55,1020,3067,196.0276647447559,10.596674274535376,83.46918813172482,100.0,2022-08-13,0
56,1406,2495,157.47234280136328,29.579158316633265,85.65130260521042,100.0,2022-08-13,0
57,2196,5249,223.80680925502844,15.336254524671366,65.49819013145361,97.50428653076777,2022-08-13,0
58,2027,4649,224.2765821699173,14.454721445472144,61.38954613895461,98.752419875242,2022-08-13,0
59,314,576,292.51854711185075,0.0,26.38888888888889,100.0,2022-08-13,0
60,1030,1918,192.60386229700762,13.19082377476538,74.45255474452554,100.0,2022-08-13,0
61,2298,4746,236.09533441092762,18.246944795617363,56.19469026548673,96.10198061525496,2022-08-13,0
62,1313,1907,154.26481238607204,28.1069743051914,87.72941793392764,100.0,2022-08-13,0
63,1146,2455,177.49665408922357,13.564154786150711,89.24643584521384,100.0,2022-08-13,0
64,2284,4458,194.08146528344062,19.56034096007178,69.2911619560341,100.0,2022-08-13,0
65,3004,6050,542.8662202866094,0.859504132231405,10.694214876033058,48.264462809917354,2022-08-13,0
66,2169,4253,463.7024700184472,0.7053844345168117,11.920996943334117,57.60639548553962,2022-08-13,0
67,1225,2632,561.3346516839218,0.0,5.813069908814589,38.183890577507604,2022-08-13,0
