buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2025-08-22,0
1,1,1,2190.99653253655,0.0,0.0,0.0,2025-08-22,0
2,0,0,,,,,2025-08-22,0
3,2265,4088,156.12828275710234,32.142857142857146,86.912915851272,97.96966731898239,2025-08-22,0
4,316,662,209.375480277431,6.948640483383686,70.99697885196375,100.0,2025-08-22,0
5,478,676,564.7392469036967,2.9585798816568047,24.70414201183432,33.13609467455622,2025-08-22,0
6,551,774,191.3803194936051,12.661498708010335,75.96899224806202,100.0,2025-08-22,0
7,604,1293,405.9896031744198,3.3255993812838365,25.135344160866204,64.96519721577727,2025-08-22,0
8,820,1803,1307.9611311105275,0.0,0.0,0.0,2025-08-22,0
9,1293,1758,607.0472196144673,1.0807736063708762,9.442548350398178,31.968145620022753,2025-08-22,0
10,698,1136,288.34267992562724,14.43661971830986,36.70774647887324,90.3169014084507,2025-08-22,0
11,856,1084,149.46195635948908,28.321033210332104,89.11439114391145,100.0,2025-08-22,0
12,2030,3678,194.320741415798,19.92930940728657,73.62697117998913,99.42903752039152,2025-08-22,0
13,302,455,218.73276200874938,15.604395604395604,61.75824175824176,100.0,2025-08-22,0
14,1033,1764,168.76823042230137,18.310657596371883,80.89569160997733,100.0,2025-08-22,0
15,1810,2948,151.4042654335902,23.473541383989144,94.94572591587517,100.0,2025-08-22,0
16,1846,3146,106.42779541591864,44.11951684678957,98.85568976478068,100.0,2025-08-22,0
17,1167,2213,175.21560842668814,21.057388160867603,78.49073655671035,100.0,2025-08-22,0
18,593,940,187.7640515667063,10.74468085106383,79.68085106382978,100.0,2025-08-22,0
19,1646,2719,230.4146059973195,10.150790731886723,55.82934902537697,100.0,2025-08-22,0
20,3441,5180,216.56851861916454,12.007722007722007,63.51351351351351,100.0,2025-08-22,0
21,1224,2289,169.55863709173948,19.003931847968545,86.89384010484928,100.0,2025-08-22,0
22,254,407,193.4772250787387,8.845208845208845,85.25798525798525,99.5085995085995,2025-08-22,0
23,785,1634,205.5720377155673,14.443084455324357,64.87148102815178,100.0,2025-08-22,0
24,1765,3033,143.27612527358693,29.706561160567098,90.66930431915596,100.0,2025-08-22,0
25,653,1107,309.038377762573,4.9683830171635055,35.230352303523034,92.14092140921409,2025-08-22,0
26,1323,3207,247.09740427854015,5.45681322107889,50.01559089491737,100.0,2025-08-22,0
27,1521,3433,307.2670113704329,5.097582289542674,26.565685988930966,100.0,2025-08-22,0
28,1773,2076,573.9492257527469,1.2042389210019269,14.691714836223507,44.21965317919075,2025-08-22,0
29,100,210,268.50584855357255,0.0,48.095238095238095,99.04761904761905,2025-08-22,0
30,1031,2968,375.96319632093855,1.650943396226415,20.855795148247978,81.06469002695418,2025-08-22,0
31,550,550,679.7710757061037,0.0,0.0,43.81818181818182,2025-08-22,0
32,655,1002,346.1890431034968,12.17564870259481,57.28542914171657,69.76047904191617,2025-08-22,0
33,2374,3319,786.9650955397016,4.097619764989455,16.209701717384757,46.94184995480566,2025-08-22,0
34,157,201,624.4813692422725,0.0,0.0,0.9950248756218906,2025-08-22,0
35,3724,5534,406.62341631176326,4.8608601373328515,27.213588724250094,68.75677629201301,2025-08-22,0
36,1596,2997,494.29848111187863,0.0,2.3023023023023024,48.581915248581915,2025-08-22,0
37,346,1194,395.2146445035613,0.0,4.438860971524288,81.57453936348409,2025-08-22,0
38,2317,3640,517.3173196401125,0.0,3.296703296703297,40.989010989010985,2025-08-22,0
39,844,1995,610.9782329964384,10.025062656641603,15.037593984962406,32.280701754385966,2025-08-22,0
40,401,1166,233.9784480124786,6.432246998284734,52.83018867924528,100.0,2025-08-22,0
41,687,2180,203.82085556314908,10.137614678899084,69.95412844036697,100.0,2025-08-22,0
42,2008,3202,420.9227557550796,0.0,10.181136789506558,71.45534041224235,2025-08-22,0
43,643,1314,729.1711050702329,0.0,0.0,3.7290715372907153,2025-08-22,0
44,1650,3794,205.1214189543871,14.865577227200843,68.10753821823933,100.0,2025-08-22,0
45,3476,6025,153.70452338205163,24.74688796680498,91.15352697095436,100.0,2025-08-22,0
46,2039,3491,180.51152357113264,19.679175021483815,76.88341449441421,100.0,2025-08-22,0
47,2382,4047,223.34556819599237,17.716827279466273,53.47170743760811,100.0,2025-08-22,0
48,3976,7160,118.0749410220715,38.78491620111732,99.51117318435753,100.0,2025-08-22,0
49,676,1187,86.88933176772878,59.4776748104465,100.0,100.0,2025-08-22,0
50,135,420,288.8174357738101,34.285714285714285,64.76190476190476,83.33333333333334,2025-08-22,0
51,853,2982,667.4492486018333,0.0,1.4419852448021462,29.912810194500334,2025-08-22,0
52,538,1590,245.27218384544966,10.817610062893083,50.44025157232704,100.0,2025-08-22,0
53,285,377,1144.7089695994887,0.0,0.0,0.5305039787798408,2025-08-22,0
54,1292,3880,344.94574699257566,3.556701030927835,30.103092783505154,82.91237113402062,2025-08-22,0
55,1020,3067,218.63953876634517,10.335833061623736,64.75383110531465,100.0,2025-08-22,0
