buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2025-10-02,0
1,1,1,2190.99653253655,0.0,0.0,0.0,2025-10-02,0
2,0,0,,,,,2025-10-02,0
3,2265,4088,206.71042769989197,20.327788649706456,70.00978473581213,96.15949119373776,2025-10-02,0
4,316,662,198.31528569076346,4.984894259818732,71.6012084592145,100.0,2025-10-02,0
5,478,676,666.09402813363,0.0,18.34319526627219,25.443786982248522,2025-10-02,0
6,551,774,310.7601522923286,4.3927648578811365,37.338501291989665,92.11886304909561,2025-10-02,0
7,604,1293,405.9896031744198,3.3255993812838365,25.135344160866204,64.96519721577727,2025-10-02,0
8,820,1803,200.5338963481912,16.638935108153078,68.71880199667221,100.0,2025-10-02,0
9,1293,1758,399.20190404936426,4.778156996587031,15.301478953356087,70.87599544937429,2025-10-02,0
10,698,1136,380.77086085486206,3.433098591549296,23.679577464788732,81.07394366197182,2025-10-02,0
11,856,1084,288.29273670035644,13.376383763837637,39.11439114391143,93.35793357933579,2025-10-02,0
12,2030,3678,223.46954169412086,11.908646003262643,61.03860793909733,99.15715062533987,2025-10-02,0
13,302,455,221.2742105431588,15.604395604395604,61.75824175824176,100.0,2025-10-02,0
14,1033,1764,148.71817510065242,24.489795918367346,90.24943310657596,100.0,2025-10-02,0
15,1810,2948,224.05256313990708,13.364993215739485,64.75576662143826,100.0,2025-10-02,0
16,1846,3146,118.63593296101543,34.67895740623013,98.09281627463446,100.0,2025-10-02,0
17,1167,2213,203.83803276471926,13.646633529145955,64.07591504744691,100.0,2025-10-02,0
18,593,940,161.38138104249208,17.23404255319149,91.06382978723404,100.0,2025-10-02,0
19,1646,2719,581.5703523482321,0.0,5.627068775285031,36.99889665318132,2025-10-02,0
20,3441,5180,160.60198632282172,28.08880308880309,82.70270270270271,100.0,2025-10-02,0
21,1224,2289,233.78047109115735,11.052861511577108,51.856705985146355,100.0,2025-10-02,0
22,254,407,187.40727470782448,9.336609336609335,79.60687960687962,100.0,2025-10-02,0
23,785,1634,149.63107867969768,18.78824969400245,97.796817625459,100.0,2025-10-02,0
24,1765,3033,170.04163087801595,22.354104846686447,77.34915924826905,100.0,2025-10-02,0
25,653,1107,546.9526585127721,0.0,0.0,18.428184281842817,2025-10-02,0
26,1323,3207,242.48018309944612,7.078266292485188,47.708138447146865,100.0,2025-10-02,0
27,1521,3433,209.57581587725764,16.69094086804544,63.76347218176522,100.0,2025-10-02,0
28,1773,2076,341.4724170223321,2.5048169556840074,22.350674373795762,89.9325626204239,2025-10-02,0
29,100,210,272.08609909860843,0.0,48.095238095238095,98.09523809523809,2025-10-02,0
30,1031,2968,282.7007485655872,4.615902964959568,47.16981132075472,97.37196765498652,2025-10-02,0
31,550,550,687.791772351194,0.0,0.0,30.909090909090907,2025-10-02,0
32,655,1002,254.59331759084358,11.87624750499002,53.39321357285429,99.30139720558883,2025-10-02,0
33,2374,3319,783.3174374350575,4.097619764989455,16.239831274480267,47.454052425429346,2025-10-02,0
34,157,201,869.3511686064543,0.0,0.0,0.9950248756218906,2025-10-02,0
35,3724,5534,345.0733835694334,6.071557643657391,31.8756776292013,80.75533068305023,2025-10-02,0
36,1596,2997,284.8605435794989,7.340674007340674,44.37771104437771,96.96363029696363,2025-10-02,0
37,346,1194,296.76842003006925,0.0,21.273031825795645,100.0,2025-10-02,0
38,2317,3640,471.2550759340419,0.0,3.296703296703297,57.91208791208792,2025-10-02,0
39,844,1995,488.8784492017708,10.025062656641603,15.037593984962406,40.6015037593985,2025-10-02,0
40,401,1166,233.56035496782923,6.432246998284734,52.83018867924528,100.0,2025-10-02,0
41,687,2180,203.82085556314908,10.137614678899084,69.95412844036697,100.0,2025-10-02,0
