buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2025-08-06,0
1,1,1,2190.99653253655,0.0,0.0,0.0,2025-08-06,0
2,0,0,,,,,2025-08-06,0
3,2265,4088,160.62822254086268,31.55577299412916,85.76320939334639,97.96966731898239,2025-08-06,0
4,316,662,197.4720643396112,11.48036253776435,67.82477341389728,100.0,2025-08-06,0
5,478,676,575.1138248659889,2.9585798816568047,18.19526627218935,33.13609467455622,2025-08-06,0
6,551,774,255.81853366861822,4.3927648578811365,47.80361757105943,100.0,2025-08-06,0
7,604,1293,405.9896031744198,3.3255993812838365,25.135344160866204,64.96519721577727,2025-08-06,0
8,820,1803,245.3210485762701,12.146422628951747,49.19578480310594,98.89073765945646,2025-08-06,0
9,1293,1758,525.8344627616007,1.0807736063708762,9.442548350398178,38.33902161547213,2025-08-06,0
10,698,1136,289.25301150152916,14.43661971830986,36.17957746478873,90.3169014084507,2025-08-06,0
11,856,1084,149.54384008395536,28.321033210332104,89.11439114391145,100.0,2025-08-06,0
12,2030,3678,194.07125689674032,18.76019575856444,69.87493202827623,99.48341489940185,2025-08-06,0
13,302,455,218.73276200874938,15.604395604395604,61.75824175824176,100.0,2025-08-06,0
14,1033,1764,144.67233032568183,26.58730158730159,92.00680272108843,100.0,2025-08-06,0
15,1810,2948,181.81832116449073,19.165535956580733,78.96879240162822,100.0,2025-08-06,0
16,1846,3146,111.24641546997498,39.92371265098538,98.85568976478068,100.0,2025-08-06,0
17,1167,2213,175.21560842668814,21.057388160867603,78.49073655671035,100.0,2025-08-06,0
18,593,940,161.38138104249208,17.23404255319149,91.06382978723404,100.0,2025-08-06,0
19,1646,2719,231.22015424733564,10.150790731886723,55.82934902537697,100.0,2025-08-06,0
20,3441,5180,149.22751457500453,24.69111969111969,92.31660231660231,100.0,2025-08-06,0
21,1224,2289,175.47226442317984,19.003931847968545,83.5736129314111,100.0,2025-08-06,0
22,254,407,177.58985584432315,9.336609336609335,85.25798525798525,100.0,2025-08-06,0
23,785,1634,205.5720377155673,14.443084455324357,64.87148102815178,100.0,2025-08-06,0
24,1765,3033,140.7954552264948,28.684470820969338,93.93339927464557,100.0,2025-08-06,0
25,653,1107,309.038377762573,4.9683830171635055,35.230352303523034,92.14092140921409,2025-08-06,0
26,1323,3207,236.13553105009282,7.047084502650453,51.792952915497345,100.0,2025-08-06,0
27,1521,3433,218.81749659858954,10.486454995630643,64.87037576463734,100.0,2025-08-06,0
28,1773,2076,512.8646006153061,0.7225433526011561,7.851637764932562,56.21387283236994,2025-08-06,0
29,100,210,268.50584855357255,0.0,48.095238095238095,99.04761904761905,2025-08-06,0
30,1031,2968,375.96319632093855,1.650943396226415,20.855795148247978,81.06469002695418,2025-08-06,0
31,550,550,658.4656607963377,0.0,0.0,43.81818181818182,2025-08-06,0
32,655,1002,346.1890431034968,12.17564870259481,57.28542914171657,69.76047904191617,2025-08-06,0
33,2374,3319,783.3174374350575,4.097619764989455,16.239831274480267,47.454052425429346,2025-08-06,0
34,157,201,624.4813692422725,0.0,0.0,0.9950248756218906,2025-08-06,0
35,3724,5534,346.3325014581156,6.071557643657391,31.8756776292013,80.75533068305023,2025-08-06,0
36,1596,2997,284.8605435794989,7.340674007340674,44.37771104437771,96.96363029696363,2025-08-06,0
37,346,1194,296.76842003006925,0.0,21.273031825795645,100.0,2025-08-06,0
38,2317,3640,471.2550759340419,0.0,3.296703296703297,57.91208791208792,2025-08-06,0
39,844,1995,591.8752222535289,10.025062656641603,15.037593984962406,32.280701754385966,2025-08-06,0
40,401,1166,233.9784480124786,6.432246998284734,52.83018867924528,100.0,2025-08-06,0
41,687,2180,203.82085556314908,10.137614678899084,69.95412844036697,100.0,2025-08-06,0
42,2008,3202,420.9227557550796,0.0,10.181136789506558,71.45534041224235,2025-08-06,0
43,643,1314,729.1711050702329,0.0,0.0,3.7290715372907153,2025-08-06,0
44,1650,3794,204.50019537293426,13.995782814971006,68.55561412756984,100.0,2025-08-06,0
45,3476,6025,166.7851493691879,22.50622406639004,83.60165975103735,100.0,2025-08-06,0
46,2039,3491,238.92422104711315,9.109137782870237,58.922944714981384,98.9401317674019,2025-08-06,0
47,2382,4047,160.32548101101278,21.176179886335557,88.75710402767481,100.0,2025-08-06,0
48,3976,7160,156.41695450537668,22.695530726256983,87.61173184357543,100.0,2025-08-06,0
49,676,1187,92.2965153323564,53.5804549283909,100.0,100.0,2025-08-06,0
50,135,420,281.45974310380456,34.285714285714285,66.19047619047619,83.33333333333334,2025-08-06,0
51,853,2982,667.4492486018333,0.0,1.4419852448021462,29.912810194500334,2025-08-06,0
52,538,1590,245.27218384544966,10.817610062893083,50.44025157232704,100.0,2025-08-06,0
53,285,377,1144.7089695994887,0.0,0.0,0.5305039787798408,2025-08-06,0
54,1292,3880,344.94574699257566,3.556701030927835,30.103092783505154,82.91237113402062,2025-08-06,0
55,1020,3067,195.63138040605412,10.335833061623736,82.84969025105967,100.0,2025-08-06,0
56,1406,2495,189.86967873865262,19.95991983967936,70.90180360721443,100.0,2025-08-06,0
57,2196,5249,185.66262641945136,12.440464850447706,81.76795580110497,100.0,2025-08-06,0
58,2027,4649,140.1418295791609,46.03140460314046,85.99698859969887,100.0,2025-08-06,0
59,314,576,71.86206581378674,80.72916666666666,100.0,100.0,2025-08-06,0
60,1030,1918,150.64376616496065,25.1303441084463,87.64337851929092,100.0,2025-08-06,0
61,2298,4746,129.802173824416,41.97218710493047,91.10830172777075,100.0,2025-08-06,0
