buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2025-04-15,0
1,1,1,2568.1078748651607,0.0,0.0,0.0,2025-04-15,0
2,0,0,,,,,2025-04-15,0
3,2265,4088,152.4904076626291,35.73874755381605,86.912915851272,97.96966731898239,2025-04-15,0
4,316,662,219.50723709034108,0.4531722054380665,66.61631419939576,98.94259818731118,2025-04-15,0
5,478,676,666.09402813363,0.0,18.34319526627219,25.443786982248522,2025-04-15,0
6,551,774,389.6783444329778,0.0,6.2015503875969,95.09043927648578,2025-04-15,0
7,604,1293,675.4732033668975,0.0,0.0,26.759474091260632,2025-04-15,0
8,820,1803,200.5338963481912,16.638935108153078,68.71880199667221,100.0,2025-04-15,0
9,1293,1758,399.20190404936426,4.778156996587031,15.301478953356087,70.87599544937429,2025-04-15,0
10,698,1136,353.77345896140633,3.433098591549296,23.41549295774648,90.14084507042254,2025-04-15,0
11,856,1084,192.0090634971243,14.944649446494465,72.97047970479706,100.0,2025-04-15,0
12,2030,3678,333.0613223221655,6.905927134312126,29.989124524197937,86.97661772702557,2025-04-15,0
13,302,455,457.9752666336303,0.0,0.0,58.681318681318686,2025-04-15,0
14,1033,1764,187.47798769673787,15.306122448979592,81.17913832199547,100.0,2025-04-15,0
15,1810,2948,265.2288751576494,4.715061058344641,45.28493894165536,100.0,2025-04-15,0
16,1846,3146,167.52078119216606,16.973935155753335,88.74761602034329,100.0,2025-04-15,0
17,1167,2213,314.4694583062911,6.642566651604158,33.258020786262996,87.663804789878,2025-04-15,0
18,593,940,176.49560643137625,14.042553191489363,84.14893617021276,100.0,2025-04-15,0
19,1646,2719,254.11130994019467,10.150790731886723,49.54027215888194,100.0,2025-04-15,0
20,3441,5180,164.41091740440473,19.034749034749034,88.14671814671814,100.0,2025-04-15,0
21,1224,2289,223.45037968043567,13.543031891655744,57.36129314110966,100.0,2025-04-15,0
22,254,407,260.62947085786425,0.4914004914004914,49.631449631449634,95.82309582309583,2025-04-15,0
23,785,1634,364.2841909345887,3.4271725826193387,11.505507955936352,94.30844553243574,2025-04-15,0
24,1765,3033,258.3037242044564,13.22123310253874,48.532805802835476,99.37355753379492,2025-04-15,0
25,653,1107,309.038377762573,4.9683830171635055,35.230352303523034,92.14092140921409,2025-04-15,0
26,1323,3207,244.2211321787364,6.79763018397256,48.6747739320237,100.0,2025-04-15,0
27,1521,3433,246.17405824691866,14.71016603553743,55.05388872706089,94.69851441887562,2025-04-15,0
28,1773,2076,488.568067997944,0.674373795761079,11.175337186897881,53.32369942196532,2025-04-15,0
29,100,210,268.50584855357255,0.0,48.095238095238095,99.04761904761905,2025-04-15,0
30,1031,2968,462.21793677220893,0.0,11.691374663072777,56.94070080862533,2025-04-15,0
31,550,550,687.8132057083005,0.0,0.0,30.909090909090907,2025-04-15,0
32,655,1002,294.58876014547286,11.87624750499002,53.39321357285429,84.73053892215569,2025-04-15,0
33,2374,3319,1172.097108615921,0.0,0.030129557095510694,9.701717384754444,2025-04-15,0
34,157,201,645.4134508550661,0.0,0.0,0.0,2025-04-15,0
35,3724,5534,467.3001397157803,3.794723527285869,21.431152873147813,56.794362125045176,2025-04-15,0
36,1596,2997,286.4693530670876,7.340674007340674,42.34234234234234,96.96363029696363,2025-04-15,0
37,346,1194,296.76842003006925,0.0,21.273031825795645,100.0,2025-04-15,0
38,2317,3640,496.0444242156828,0.0,1.3461538461538463,51.56593406593407,2025-04-15,0
39,844,1995,602.1983017382905,10.025062656641603,15.037593984962406,32.280701754385966,2025-04-15,0
40,401,1166,373.0622388249294,0.0,24.78559176672384,71.18353344768438,2025-04-15,0
41,687,2180,226.3747612598202,9.174311926605505,59.22018348623853,100.0,2025-04-15,0
42,2008,3202,420.9227557550796,0.0,10.181136789506558,71.45534041224235,2025-04-15,0
43,643,1314,729.1711050702329,0.0,0.0,3.7290715372907153,2025-04-15,0
44,1650,3794,229.67935127143573,10.463890353189246,58.22351080653664,100.0,2025-04-15,0
45,3476,6025,190.93680531136945,14.95435684647303,75.66804979253112,100.0,2025-04-15,0
46,2039,3491,211.19066163426484,13.14809510169006,63.93583500429676,100.0,2025-04-15,0
47,2382,4047,164.03118991002225,24.091919940696812,81.6160118606375,100.0,2025-04-15,0
48,3976,7160,140.24552002923477,32.625698324022345,89.94413407821229,100.0,2025-04-15,0
49,676,1187,136.06299079132745,24.43133951137321,98.7363100252738,100.0,2025-04-15,0
50,135,420,385.7423880221521,34.285714285714285,36.666666666666664,55.47619047619048,2025-04-15,0
51,853,2982,667.4492486018333,0.0,1.4419852448021462,29.912810194500334,2025-04-15,0
52,538,1590,245.45437938473827,10.817610062893083,50.44025157232704,99.87421383647799,2025-04-15,0
53,285,377,1144.7089695994887,0.0,0.0,0.5305039787798408,2025-04-15,0
54,1292,3880,344.94574699257566,3.556701030927835,30.103092783505154,82.91237113402062,2025-04-15,0
55,1020,3067,246.71216414077634,10.335833061623736,64.75383110531465,99.0544506031953,2025-04-15,0
56,1406,2495,399.8756470376216,0.8817635270541082,8.897795591182364,78.436873747495,2025-04-15,0
57,2196,5249,246.9463435391804,7.906267860544866,58.92550962088017,95.63726424080777,2025-04-15,0
58,2027,4649,179.84388936863138,18.541621854162184,77.50053775005378,100.0,2025-04-15,0
59,314,576,94.73333537091123,61.28472222222222,100.0,100.0,2025-04-15,0
60,1030,1918,164.3099608166512,22.888425443169968,81.80396246089676,100.0,2025-04-15,0
61,2298,4746,209.39330238773164,18.225874420564686,64.47534766118837,100.0,2025-04-15,0
62,1313,1907,179.3346830907098,30.099632931305713,68.22233875196643,100.0,2025-04-15,0
63,1146,2455,181.05389387110935,20.733197556008147,78.94093686354378,100.0,2025-04-15,0
64,2284,4458,164.4974509399642,22.050246747420367,85.3970390309556,100.0,2025-04-15,0
65,3004,6050,592.6585696418604,2.4132231404958677,9.239669421487603,33.85123966942149,2025-04-15,0
66,2169,4253,576.5413243289286,0.0,1.9985892311309663,35.81001645897014,2025-04-15,0
67,1225,2632,738.7384081072915,0.0,0.0,13.639817629179332,2025-04-15,0
68,921,1801,398.32226038603636,0.0,6.385341476957246,91.7823431426985,2025-04-15,0
69,1057,1853,606.2346420256825,0.0,0.0,16.83756071235834,2025-04-15,0
70,1369,2573,545.8243753649048,0.0,3.3035367275553824,35.79479207151186,2025-04-15,0
71,1514,3024,368.6523441853041,0.0,4.1005291005291005,99.90079365079364,2025-04-15,0
72,846,2081,268.8943733911503,3.0754444978375783,41.56655454108601,100.0,2025-04-15,0
73,1409,3470,315.94757401500243,2.420749279538905,25.878962536023053,96.59942363112391,2025-04-15,0
74,3542,8463,420.6868654683321,2.1150892118634057,21.43447949899563,67.89554531490015,2025-04-15,0
75,1467,3612,468.48605864730655,1.8549280177187155,13.676633444075303,63.70431893687708,2025-04-15,0
76,1232,3420,504.09403225407016,3.625730994152047,14.269005847953217,49.590643274853804,2025-04-15,0
77,1757,4759,918.3392458040628,0.0,0.0,2.395461231351124,2025-04-15,0
78,474,943,1452.733555776458,0.0,0.0,0.0,2025-04-15,0
79,959,3124,289.52811417249796,8.25864276568502,36.93982074263765,99.8719590268886,2025-04-15,0
80,1903,3627,720.9614622465658,0.0,1.8748276812792941,19.933829611248967,2025-04-15,0
81,1180,3537,692.2701577670957,0.0,0.0,22.278767316935255,2025-04-15,0
82,11,101,690.6206848021528,0.0,0.0,0.0,2025-04-15,0
83,900,1763,584.92468281543,0.0,2.7226318774815654,26.602382302892796,2025-04-15,0
84,1296,3323,311.93178539273873,8.245561239843514,37.13511886849233,86.27746012639182,2025-04-15,0
85,1112,3224,331.21776178913774,4.311414392059553,40.787841191066995,79.9937965260546,2025-04-15,0
86,1164,2420,526.5107614225666,0.0,0.0,39.710743801652896,2025-04-15,0
87,1011,1723,328.63590207015795,0.9866511897852582,26.465467208357516,93.32559489262914,2025-04-15,0
88,831,3238,302.0027598820731,0.3088326127239036,31.717109326744904,99.41321803582458,2025-04-15,0
89,1762,3735,584.3261329934188,0.0,0.0,26.104417670682732,2025-04-15,0
90,1350,1613,329.39103777729804,4.091754494730316,37.011779293242405,82.33106013639183,2025-04-15,0
91,1961,3517,346.72109245107214,4.549331816889395,29.257890247369918,82.20073926642024,2025-04-15,0
92,2332,5184,332.9136097561372,3.1635802469135803,30.97993827160494,88.96604938271605,2025-04-15,0
93,1752,3924,300.1371220359222,8.664627930682975,37.20693170234455,92.35474006116208,2025-04-15,0
94,1547,1902,431.4147538234287,21.451104100946374,21.92429022082019,48.10725552050473,2025-04-15,0
95,1261,1556,868.9336685700235,0.0,0.0,9.125964010282777,2025-04-15,0
96,2543,3155,1526.3569331079875,0.0,0.0,0.0,2025-04-15,0
97,1025,1066,2200.091295216597,0.0,0.0,0.0,2025-04-15,0
98,63,63,641.2545697402788,0.0,0.0,42.857142857142854,2025-04-15,0
99,0,0,,,,,2025-04-15,0
100,188,350,1847.644265134821,0.0,0.0,0.0,2025-04-15,0
101,635,668,1177.6199067863752,0.0,0.0,0.0,2025-04-15,0
102,0,0,,,,,2025-04-15,0
103,2089,2686,1825.5263799218922,0.0,0.0,0.0,2025-04-15,0
104,1751,2032,1604.5581014885563,0.0,0.0,0.0,2025-04-15,0
105,1555,1672,2085.2630433848744,0.0,0.0,0.0,2025-04-15,0
106,1029,1100,2857.0190342329106,0.0,0.0,0.0,2025-04-15,0
107,32,32,915.1951009682803,0.0,0.0,6.25,2025-04-15,0
108,0,0,,,,,2025-04-15,0
109,943,999,329.1139880050835,1.3013013013013013,29.82982982982983,89.5895895895896,2025-04-15,0
110,902,998,667.2401155783957,0.0,0.0,6.312625250501001,2025-04-15,0
111,1114,1315,448.7725884278486,2.5095057034220534,13.38403041825095,62.0532319391635,2025-04-15,0
112,1353,1484,696.3625626274636,0.0,0.0,0.9433962264150944,2025-04-15,0
113,145,334,665.9638562690066,0.0,0.0,11.976047904191617,2025-04-15,0
114,1589,2201,976.1845778792253,0.0,0.0,0.0,2025-04-15,0
115,263,269,999.5466271955853,0.0,0.0,0.0,2025-04-15,0
116,46,62,270.81404833207205,27.419354838709676,48.38709677419355,100.0,2025-04-15,0
117,74,99,432.1280579665141,0.0,0.0,74.74747474747475,2025-04-15,0
118,53,68,746.5347808377136,0.0,0.0,0.0,2025-04-15,0
119,431,616,1342.1361613004074,0.0,0.0,0.0,2025-04-15,0
120,828,2075,1469.331905853658,0.0,0.0,0.0,2025-04-15,0
121,156,1249,1611.576511018916,0.0,0.0,0.0,2025-04-15,0
122,178,1002,1826.3128930027453,0.0,0.0,0.0,2025-04-15,0
123,2,2,807.5418786974999,0.0,0.0,0.0,2025-04-15,0
124,172,1505,1523.189281629196,0.0,0.0,0.0,2025-04-15,0
125,260,1342,1954.885120686887,0.0,0.0,0.0,2025-04-15,0
126,717,2197,2561.2160915518966,0.0,0.0,0.0,2025-04-15,0
127,0,0,,,,,2025-04-15,0
128,46,345,1635.144355485216,0.0,0.0,0.0,2025-04-15,0
129,1327,1569,1625.6192625517715,0.0,0.0,0.0,2025-04-15,0
130,133,424,1478.8767828985185,0.0,0.0,0.0,2025-04-15,0
131,1087,2247,2016.6419494715724,0.0,0.0,0.0,2025-04-15,0
132,1066,3263,2651.5033565848194,0.0,0.0,0.0,2025-04-15,0
133,285,302,2378.085324852561,0.0,0.0,0.0,2025-04-15,0
134,7,7,1857.8361539627447,0.0,0.0,0.0,2025-04-15,0
135,160,165,2487.427243002118,0.0,0.0,0.0,2025-04-15,0
136,4,4,1494.6281227601405,0.0,0.0,0.0,2025-04-15,0
137,299,299,2579.162935505664,0.0,0.0,0.0,2025-04-15,0
138,228,228,3320.3307155259126,0.0,0.0,0.0,2025-04-15,0
139,552,564,2496.9091797788556,0.0,0.0,0.0,2025-04-15,0
140,92,92,1138.4213771036668,0.0,0.0,0.0,2025-04-15,0
141,309,309,2788.6357916089783,0.0,0.0,0.0,2025-04-15,0
142,191,193,3226.0289382061287,0.0,0.0,0.0,2025-04-15,0
143,526,526,2248.654609075252,0.0,0.0,0.0,2025-04-15,0
144,207,207,2061.194916548597,0.0,0.0,0.0,2025-04-15,0
145,2,2,2325.089000557885,0.0,0.0,0.0,2025-04-15,0
146,0,0,,,,,2025-04-15,0
147,38,38,1722.9958891417682,0.0,0.0,0.0,2025-04-15,0
148,447,476,1434.7205443791688,0.0,0.0,0.0,2025-04-15,0
149,1380,1391,1929.428327562298,0.0,0.0,0.0,2025-04-15,0
150,945,945,2886.6286156692695,0.0,0.0,0.0,2025-04-15,0
151,34,34,1808.1198654533755,0.0,0.0,0.0,2025-04-15,0
152,23,24,2207.2644729405915,0.0,0.0,0.0,2025-04-15,0
153,60,60,2939.4031932241764,0.0,0.0,0.0,2025-04-15,0
154,122,122,1079.9532926908432,0.0,0.0,0.0,2025-04-15,0
155,624,624,688.8106630295866,0.0,0.0,4.166666666666666,2025-04-15,0
156,0,0,,,,,2025-04-15,0
157,0,0,,,,,2025-04-15,0
158,138,139,569.191337361892,0.0,0.0,14.388489208633093,2025-04-15,0
159,238,238,604.703836858407,0.0,0.0,26.89075630252101,2025-04-15,0
160,299,299,315.8134293648931,2.6755852842809364,32.10702341137124,99.33110367892976,2025-04-15,0
161,391,391,271.647955350669,3.8363171355498724,39.89769820971867,100.0,2025-04-15,0
162,315,315,611.7654717489477,0.0,0.0,24.444444444444443,2025-04-15,0
163,498,498,620.7827396182716,0.0,0.0,10.843373493975903,2025-04-15,0
164,527,527,773.4393480080283,0.0,0.0,0.0,2025-04-15,0
165,1111,1111,482.68234073463526,0.0,14.581458145814583,57.78577857785778,2025-04-15,0
166,1425,1425,1042.1700875780602,0.0,0.0,0.0,2025-04-15,0
167,1665,1729,958.9949257310216,0.0,0.0,0.0,2025-04-15,0
168,1154,1211,707.3985557278747,0.0,0.0,10.322047894302228,2025-04-15,0
169,1200,1243,881.7517518113316,0.0,0.0,0.0,2025-04-15,0
170,2355,2411,620.7290384248801,0.0,3.1107424305267526,23.392783077561177,2025-04-15,0
171,498,498,548.9166215421266,0.0,2.0080321285140563,32.329317269076306,2025-04-15,0
172,1794,1794,673.8694660358861,0.0,0.0,20.066889632107024,2025-04-15,0
173,1583,1583,345.69483097760354,0.0,28.99557801642451,84.64939987365761,2025-04-15,0
174,1154,1187,542.633671750984,0.0,10.109519797809604,47.51474304970514,2025-04-15,0
175,150,160,878.8292842400976,0.0,0.0,0.0,2025-04-15,0
176,824,824,592.6999376027134,0.0,5.946601941747573,27.063106796116504,2025-04-15,0
177,1697,1697,659.376812384268,1.4142604596346495,8.36770771950501,25.456688273423687,2025-04-15,0
178,1430,1430,483.44931904229,0.0,8.741258741258742,54.12587412587413,2025-04-15,0
179,646,646,2275.9119808195783,0.0,0.0,0.0,2025-04-15,0
180,611,611,2190.694516219413,0.0,0.0,0.0,2025-04-15,0
0,0,0,,,,,2025-04-15,1
1,1,1,2568.1078748651607,0.0,0.0,0.0,2025-04-15,1
2,0,0,,,,,2025-04-15,1
3,2265,4088,152.4904076626291,35.73874755381605,86.912915851272,97.96966731898239,2025-04-15,1
4,316,662,219.50723709034108,0.4531722054380665,66.61631419939576,98.94259818731118,2025-04-15,1
5,478,676,666.09402813363,0.0,18.34319526627219,25.443786982248522,2025-04-15,1
6,551,774,389.6783444329778,0.0,6.2015503875969,95.09043927648578,2025-04-15,1
7,604,1293,675.4732033668975,0.0,0.0,26.759474091260632,2025-04-15,1
8,820,1803,200.5338963481912,16.638935108153078,68.71880199667221,100.0,2025-04-15,1
9,1293,1758,399.20190404936426,4.778156996587031,15.301478953356087,70.87599544937429,2025-04-15,1
10,698,1136,353.77345896140633,3.433098591549296,23.41549295774648,90.14084507042254,2025-04-15,1
11,856,1084,192.0090634971243,14.944649446494465,72.97047970479706,100.0,2025-04-15,1
12,2030,3678,333.0613223221655,6.905927134312126,29.989124524197937,86.97661772702557,2025-04-15,1
13,302,455,457.9752666336303,0.0,0.0,58.681318681318686,2025-04-15,1
14,1033,1764,187.47798769673787,15.306122448979592,81.17913832199547,100.0,2025-04-15,1
15,1810,2948,265.2288751576494,4.715061058344641,45.28493894165536,100.0,2025-04-15,1
16,1846,3146,167.52078119216606,16.973935155753335,88.74761602034329,100.0,2025-04-15,1
17,1167,2213,314.4694583062911,6.642566651604158,33.258020786262996,87.663804789878,2025-04-15,1
18,593,940,176.49560643137625,14.042553191489363,84.14893617021276,100.0,2025-04-15,1
19,1646,2719,254.11130994019467,10.150790731886723,49.54027215888194,100.0,2025-04-15,1
20,3441,5180,164.41091740440473,19.034749034749034,88.14671814671814,100.0,2025-04-15,1
21,1224,2289,223.45037968043567,13.543031891655744,57.36129314110966,100.0,2025-04-15,1
22,254,407,260.62947085786425,0.4914004914004914,49.631449631449634,95.82309582309583,2025-04-15,1
23,785,1634,364.2841909345887,3.4271725826193387,11.505507955936352,94.30844553243574,2025-04-15,1
24,1765,3033,258.3037242044564,13.22123310253874,48.532805802835476,99.37355753379492,2025-04-15,1
25,653,1107,309.038377762573,4.9683830171635055,35.230352303523034,92.14092140921409,2025-04-15,1
26,1323,3207,244.2211321787364,6.79763018397256,48.6747739320237,100.0,2025-04-15,1
27,1521,3433,246.17405824691866,14.71016603553743,55.05388872706089,94.69851441887562,2025-04-15,1
28,1773,2076,488.568067997944,0.674373795761079,11.175337186897881,53.32369942196532,2025-04-15,1
29,100,210,268.50584855357255,0.0,48.095238095238095,99.04761904761905,2025-04-15,1
30,1031,2968,462.21793677220893,0.0,11.691374663072777,56.94070080862533,2025-04-15,1
31,550,550,687.8132057083005,0.0,0.0,30.909090909090907,2025-04-15,1
32,655,1002,294.58876014547286,11.87624750499002,53.39321357285429,84.73053892215569,2025-04-15,1
33,2374,3319,1172.097108615921,0.0,0.030129557095510694,9.701717384754444,2025-04-15,1
34,157,201,645.4134508550661,0.0,0.0,0.0,2025-04-15,1
35,3724,5534,467.3001397157803,3.794723527285869,21.431152873147813,56.794362125045176,2025-04-15,1
36,1596,2997,286.4693530670876,7.340674007340674,42.34234234234234,96.96363029696363,2025-04-15,1
37,346,1194,296.76842003006925,0.0,21.273031825795645,100.0,2025-04-15,1
38,2317,3640,496.0444242156828,0.0,1.3461538461538463,51.56593406593407,2025-04-15,1
39,844,1995,602.1983017382905,10.025062656641603,15.037593984962406,32.280701754385966,2025-04-15,1
40,401,1166,373.0622388249294,0.0,24.78559176672384,71.18353344768438,2025-04-15,1
41,687,2180,226.3747612598202,9.174311926605505,59.22018348623853,100.0,2025-04-15,1
42,2008,3202,420.9227557550796,0.0,10.181136789506558,71.45534041224235,2025-04-15,1
43,643,1314,729.1711050702329,0.0,0.0,3.7290715372907153,2025-04-15,1
44,1650,3794,229.67935127143573,10.463890353189246,58.22351080653664,100.0,2025-04-15,1
45,3476,6025,190.93680531136945,14.95435684647303,75.66804979253112,100.0,2025-04-15,1
46,2039,3491,211.19066163426484,13.14809510169006,63.93583500429676,100.0,2025-04-15,1
47,2382,4047,164.03118991002225,24.091919940696812,81.6160118606375,100.0,2025-04-15,1
48,3976,7160,140.24552002923477,32.625698324022345,89.94413407821229,100.0,2025-04-15,1
49,676,1187,136.06299079132745,24.43133951137321,98.7363100252738,100.0,2025-04-15,1
50,135,420,385.7423880221521,34.285714285714285,36.666666666666664,55.47619047619048,2025-04-15,1
51,853,2982,667.4492486018333,0.0,1.4419852448021462,29.912810194500334,2025-04-15,1
52,538,1590,245.45437938473827,10.817610062893083,50.44025157232704,99.87421383647799,2025-04-15,1
53,285,377,1144.7089695994887,0.0,0.0,0.5305039787798408,2025-04-15,1
54,1292,3880,344.94574699257566,3.556701030927835,30.103092783505154,82.91237113402062,2025-04-15,1
