buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2022-08-14,0
1,1,1,4880.57380386526,0.0,0.0,0.0,2022-08-14,0
2,0,0,,,,,2022-08-14,0
3,2265,4088,183.86802753079982,27.56849315068493,72.28473581213308,98.40998043052838,2022-08-14,0
4,316,662,483.9727591232988,0.0,6.646525679758309,41.842900302114806,2022-08-14,0
5,478,676,650.9956970880221,0.0,16.86390532544379,22.633136094674555,2022-08-14,0
6,551,774,159.002259714112,22.48062015503876,86.82170542635659,100.0,2022-08-14,0
7,604,1293,919.4728516090852,0.0,0.0,0.0,2022-08-14,0
8,820,1803,1381.065494735045,0.0,0.0,0.0,2022-08-14,0
9,1293,1758,608.4216792187783,1.0807736063708762,9.385665529010238,31.968145620022753,2022-08-14,0
10,698,1136,350.94282122274205,11.003521126760564,23.679577464788732,77.64084507042254,2022-08-14,0
11,856,1084,471.9584691005786,0.0,9.040590405904059,52.306273062730625,2022-08-14,0
12,2030,3678,260.3805393648484,9.216965742251224,41.89777052746058,99.94562262098967,2022-08-14,0
13,302,455,881.5383429755653,0.0,0.0,0.0,2022-08-14,0
14,1033,1764,465.094176406859,0.0,3.8548752834467117,57.36961451247166,2022-08-14,0
15,1810,2948,286.95050771598244,5.529172320217096,44.945725915875165,91.11261872455903,2022-08-14,0
16,1846,3146,328.83186881511523,4.767959313413859,37.15829624920534,81.24602670057216,2022-08-14,0
17,1167,2213,743.6823909300737,0.0,0.0,0.0,2022-08-14,0
18,593,940,439.7355012545705,0.0,11.27659574468085,63.72340425531915,2022-08-14,0
19,1646,2719,760.4369591443027,0.0,0.0,11.805810959911732,2022-08-14,0
20,3441,5180,254.30707695991853,13.378378378378377,57.66409266409266,90.01930501930502,2022-08-14,0
21,1224,2289,352.90389962425326,0.39318479685452157,14.154652686762779,93.35954565312363,2022-08-14,0
22,254,407,342.3123961294208,0.0,32.67813267813268,86.97788697788698,2022-08-14,0
23,785,1634,239.23616243070578,7.649938800489596,50.30599755201959,100.0,2022-08-14,0
24,1765,3033,168.7791709420112,20.77151335311573,83.81140784701616,100.0,2022-08-14,0
25,653,1107,1141.3707940113889,0.0,0.0,0.0,2022-08-14,0
26,1323,3207,585.0355951217869,0.2494543186778921,4.708450265045213,33.80106018085438,2022-08-14,0
27,1521,3433,329.5063194559405,5.680163122633266,28.925138362947862,88.20273812991553,2022-08-14,0
28,1773,2076,1241.947936281629,0.0,0.0,7.418111753371869,2022-08-14,0
29,100,210,1728.4637674759645,0.0,0.0,0.0,2022-08-14,0
30,1031,2968,2505.040472206176,0.0,0.0,0.0,2022-08-14,0
31,550,550,3518.0166495824833,0.0,0.0,0.0,2022-08-14,0
32,655,1002,3015.88397363944,0.0,0.0,0.0,2022-08-14,0
33,2374,3319,3368.2234906504477,0.0,0.0,0.0,2022-08-14,0
34,157,201,1953.654226979597,0.0,0.0,0.0,2022-08-14,0
35,3724,5534,1735.225378231372,0.0,0.0,0.0,2022-08-14,0
36,1596,2997,2756.3204845416553,0.0,0.0,0.0,2022-08-14,0
37,346,1194,2834.1356239343363,0.0,0.0,0.0,2022-08-14,0
38,2317,3640,2291.7934953916406,0.0,0.0,0.0,2022-08-14,0
39,844,1995,1599.921240071973,0.0,0.0,0.0,2022-08-14,0
40,401,1166,2281.3106015742,0.0,0.0,0.0,2022-08-14,0
41,687,2180,2977.7964262664436,0.0,0.0,0.0,2022-08-14,0
42,2008,3202,1174.0470184915023,0.0,0.0,0.0,2022-08-14,0
43,643,1314,1246.1965999720705,0.0,0.0,0.0,2022-08-14,0
44,1650,3794,279.4888151843926,5.798629414865577,44.72851871375856,92.96257248286769,2022-08-14,0
45,3476,6025,187.39327762297785,17.74273858921162,75.61825726141079,100.0,2022-08-14,0
46,2039,3491,398.92685249110707,1.2890289315382413,13.291320538527643,80.3494700658837,2022-08-14,0
47,2382,4047,224.70707005155674,9.167284408203608,59.57499382258463,100.0,2022-08-14,0
48,3976,7160,184.80186935518833,19.399441340782122,77.90502793296089,100.0,2022-08-14,0
49,676,1187,206.28570010648184,5.054759898904802,71.86183656276327,100.0,2022-08-14,0
50,135,420,421.41772153922483,28.095238095238095,46.42857142857143,83.33333333333334,2022-08-14,0
51,853,2982,2298.1694519793164,0.0,0.0,0.0,2022-08-14,0
52,538,1590,1115.2661613106322,0.0,0.0,0.0,2022-08-14,0
53,285,377,2329.55696200594,0.0,0.0,0.0,2022-08-14,0
54,1292,3880,1658.3730671596127,0.0,0.0,0.0,2022-08-14,0
55,1020,3067,231.87317149421645,9.325073361591132,59.86305836322139,100.0,2022-08-14,0
56,1406,2495,159.8767437349144,28.617234468937873,83.32665330661322,100.0,2022-08-14,0
57,2196,5249,403.520603883739,1.1811773671175463,20.63250142884359,67.9176986092589,2022-08-14,0
58,2027,4649,165.20450271645933,26.82297268229727,83.28672832867284,99.56979995697999,2022-08-14,0
59,314,576,292.51854711185075,0.0,26.38888888888889,100.0,2022-08-14,0
60,1030,1918,206.68222719778697,13.19082377476538,62.66944734098019,100.0,2022-08-14,0
61,2298,4746,181.4099943180795,20.417193426042985,78.1078803202697,100.0,2022-08-14,0
62,1313,1907,164.7983101904863,25.537493445201886,81.6465652857892,100.0,2022-08-14,0
63,1146,2455,192.6116029999619,7.291242362525459,78.65580448065174,100.0,2022-08-14,0
64,2284,4458,248.09319817572938,7.379991027366533,50.15702108568865,100.0,2022-08-14,0
65,3004,6050,583.8686662990424,3.4049586776859506,15.123966942148762,39.735537190082646,2022-08-14,0
66,2169,4253,616.6072962206665,0.0,0.0,23.41876322595815,2022-08-14,0
67,1225,2632,560.4783143514973,0.0,5.813069908814589,38.183890577507604,2022-08-14,0
68,921,1801,564.1952081239006,0.0,0.0,21.765685730149915,2022-08-14,0
69,1057,1853,740.0866661837998,0.0,0.0,0.0,2022-08-14,0
70,1369,2573,545.2795790666211,0.0,3.3035367275553824,35.950252623396814,2022-08-14,0
71,1514,3024,479.4330115350746,0.8267195767195766,11.408730158730158,50.89285714285714,2022-08-14,0
72,846,2081,279.7471862971338,4.565112926477655,42.47957712638154,97.2609322441134,2022-08-14,0
73,1409,3470,629.1968325677633,0.0,0.7780979827089337,17.78097982708934,2022-08-14,0
74,3542,8463,581.0821592972297,1.9496632399858205,10.575446059317027,36.027413446768286,2022-08-14,0
75,1467,3612,1836.3340209346813,0.0,0.0,0.0,2022-08-14,0
76,1232,3420,2116.3731387219,0.0,0.0,0.0,2022-08-14,0
77,1757,4759,2351.538465430684,0.0,0.0,0.0,2022-08-14,0
78,474,943,3204.924085091818,0.0,0.0,0.0,2022-08-14,0
79,959,3124,1505.2128899446095,0.0,0.0,0.0,2022-08-14,0
80,1903,3627,990.22116266816,0.0,0.0,1.6818307140887785,2022-08-14,0
81,1180,3537,647.5655405467845,1.4984450098953916,6.361323155216285,34.26632739609839,2022-08-14,0
82,11,101,147.9204497638096,0.0,99.00990099009901,99.00990099009901,2022-08-14,0
83,900,1763,1206.8389050451174,0.0,0.0,0.0,2022-08-14,0
84,1296,3323,982.5850025081344,0.0,0.0,0.0,2022-08-14,0
85,1112,3224,636.4072500023019,2.4503722084367245,10.638957816377172,30.4590570719603,2022-08-14,0
86,1164,2420,1397.702292318376,0.0,0.0,0.0,2022-08-14,0
87,1011,1723,437.7785877738154,0.17411491584445735,20.37144515380151,62.15902495647128,2022-08-14,0
88,831,3238,361.1416235412549,0.0,30.543545398394073,82.18035824583076,2022-08-14,0
89,1762,3735,601.3725700967831,4.551539491298527,14.67202141900937,27.443105756358772,2022-08-14,0
90,1350,1613,1339.2811668092777,0.0,0.0,0.0,2022-08-14,0
91,1961,3517,993.9575244469871,0.0,0.0,1.2510662496445835,2022-08-14,0
92,2332,5184,514.3851547085748,0.0,7.851080246913581,53.68441358024691,2022-08-14,0
93,1752,3924,750.2032635600993,0.0,0.0,7.976554536187564,2022-08-14,0
94,1547,1902,1277.5867343495536,0.0,0.0,0.36803364879074657,2022-08-14,0
95,1261,1556,2157.1373230560753,0.0,0.0,0.0,2022-08-14,0
