buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2022-08-08,0
1,1,1,5069.00349911222,0.0,0.0,0.0,2022-08-08,0
2,0,0,,,,,2022-08-08,0
3,2265,4088,262.6964677996794,24.168297455968688,56.262230919765166,86.69275929549902,2022-08-08,0
4,316,662,602.7267046412777,4.531722054380665,29.003021148036257,37.160120845921455,2022-08-08,0
5,478,676,1073.574419064496,0.0,0.0,0.0,2022-08-08,0
6,551,774,190.18411206255888,7.235142118863049,85.91731266149871,100.0,2022-08-08,0
7,604,1293,379.79431810779886,4.176334106728538,28.692962103634954,70.92034029389018,2022-08-08,0
8,820,1803,1360.7916994599343,0.0,0.0,0.0,2022-08-08,0
9,1293,1758,861.9325648722124,0.0,0.0,0.7963594994311717,2022-08-08,0
10,698,1136,381.81149695664,0.08802816901408451,15.580985915492956,91.10915492957746,2022-08-08,0
11,856,1084,156.40151525765663,21.40221402214022,90.31365313653137,100.0,2022-08-08,0
12,2030,3678,276.4893674593101,4.703643284393692,35.56280587275693,99.42903752039152,2022-08-08,0
13,302,455,450.5553942920908,0.0,0.0,63.29670329670329,2022-08-08,0
14,1033,1764,182.5506110542876,17.006802721088434,74.88662131519274,100.0,2022-08-08,0
15,1810,2948,216.7387928603428,15.502035278154679,66.89280868385346,100.0,2022-08-08,0
16,1846,3146,168.8790829024118,17.069294342021614,84.58359821996186,100.0,2022-08-08,0
17,1167,2213,208.87118638578656,17.849073655671035,67.28422955264347,99.90962494351558,2022-08-08,0
18,593,940,252.6842914635787,3.1914893617021276,44.787234042553195,100.0,2022-08-08,0
19,1646,2719,656.1971309005955,0.0,0.2206693637366679,32.40161824200074,2022-08-08,0
20,3441,5180,209.5310935552035,10.888030888030888,69.34362934362935,100.0,2022-08-08,0
21,1224,2289,193.37415000290477,14.19833988641328,73.83136740934906,100.0,2022-08-08,0
22,254,407,256.8939376799258,8.845208845208845,47.665847665847664,99.5085995085995,2022-08-08,0
23,785,1634,346.0079213394111,0.0,12.607099143206854,100.0,2022-08-08,0
24,1765,3033,187.9183229531397,18.892185954500494,74.74447741510056,100.0,2022-08-08,0
