buurt_idx,n_houses,total_addresses,mean_distance,pct_within_100m,pct_within_250m,pct_within_500m,date,hour
0,0,0,,,,,2022-06-05,0
1,1,1,5276.74531775913,0.0,0.0,0.0,2022-06-05,0
2,0,0,,,,,2022-06-05,0
3,2265,4088,270.12846811401755,22.5293542074364,57.06947162426614,85.54305283757338,2022-06-05,0
4,316,662,745.3061430726749,0.0,0.1510574018126888,30.060422960725074,2022-06-05,0
5,478,676,1123.756535592272,0.0,0.0,0.0,2022-06-05,0
6,551,774,329.77541776658575,0.12919896640826875,22.997416020671835,98.70801033591732,2022-06-05,0
7,604,1293,373.7954711193015,4.176334106728538,31.94122196442382,70.92034029389018,2022-06-05,0
8,820,1803,213.30627771811942,14.198557958957295,69.21797004991681,98.89073765945646,2022-06-05,0
9,1293,1758,526.5578793058465,1.0807736063708762,9.385665529010238,38.33902161547213,2022-06-05,0
10,698,1136,255.67574558849446,11.091549295774648,43.04577464788733,92.25352112676056,2022-06-05,0
11,856,1084,112.57783754295332,49.2619926199262,97.87822878228782,100.0,2022-06-05,0
12,2030,3678,281.4443794212611,5.43773790103317,36.8678629690049,98.91245241979337,2022-06-05,0
13,302,455,230.27070192265776,15.604395604395604,61.75824175824176,98.46153846153847,2022-06-05,0
14,1033,1764,109.33296305538575,40.41950113378685,100.0,100.0,2022-06-05,0
15,1810,2948,165.49604289046218,21.743554952510177,87.72048846675712,100.0,2022-06-05,0
16,1846,3146,126.34588863449619,35.7914812460267,96.439923712651,100.0,2022-06-05,0
17,1167,2213,175.50930152762555,19.701762313601446,81.47311342069588,100.0,2022-06-05,0
18,593,940,242.14069250311,14.042553191489363,42.765957446808514,100.0,2022-06-05,0
19,1646,2719,611.949349722731,0.0,5.8477381390217,37.10923133504965,2022-06-05,0
20,3441,5180,299.97336862575617,6.756756756756757,39.74903474903475,90.32818532818533,2022-06-05,0
21,1224,2289,162.7022081385974,18.91655744866754,91.13149847094802,100.0,2022-06-05,0
22,254,407,283.3361073815558,9.336609336609335,51.35135135135135,85.74938574938575,2022-06-05,0
23,785,1634,460.0987519680332,0.0,8.567931456548347,53.48837209302325,2022-06-05,0
24,1765,3033,292.65435701816114,13.550939663699307,48.697659083415765,80.87701945268711,2022-06-05,0
25,653,1107,1063.897472425923,0.0,0.0,0.0,2022-06-05,0
26,1323,3207,504.7961944528193,0.031181789834736514,10.227627065793577,52.85313376987839,2022-06-05,0
27,1521,3433,436.210190536174,0.0,3.5828721235071366,68.71540926303524,2022-06-05,0
28,1773,2076,843.9589780994966,1.1560693641618496,9.007707129094413,33.09248554913295,2022-06-05,0
29,100,210,1628.5097691197252,0.0,0.0,0.0,2022-06-05,0
30,1031,2968,2400.1794637456096,0.0,0.0,0.0,2022-06-05,0
31,550,550,3560.018893284845,0.0,0.0,0.0,2022-06-05,0
32,655,1002,2897.485355477744,0.0,0.0,0.0,2022-06-05,0
33,2374,3319,4089.705205789783,0.0,0.0,0.0,2022-06-05,0
34,157,201,3089.3360212154225,0.0,0.0,0.0,2022-06-05,0
35,3724,5534,2350.692967494192,0.0,0.0,0.0,2022-06-05,0
36,1596,2997,3137.8801790984216,0.0,0.0,0.0,2022-06-05,0
37,346,1194,3022.7866337668747,0.0,0.0,0.0,2022-06-05,0
38,2317,3640,2388.77841199819,0.0,0.0,0.0,2022-06-05,0
39,844,1995,1516.8579203218992,0.0,0.0,0.0,2022-06-05,0
40,401,1166,2114.7008227803017,0.0,0.0,0.0,2022-06-05,0
41,687,2180,2903.7442716499804,0.0,0.0,0.0,2022-06-05,0
42,2008,3202,1007.2692547889376,0.0,0.0,4.80949406620862,2022-06-05,0
43,643,1314,1066.7055054055484,0.0,0.0,0.0,2022-06-05,0
44,1650,3794,248.7277935028516,9.646810753821825,52.50395361096468,99.68371112282551,2022-06-05,0
45,3476,6025,332.58611744783457,8.016597510373444,41.36099585062241,76.54771784232365,2022-06-05,0
46,2039,3491,369.2956909802028,7.619593239759381,28.444571755943855,67.17272987682612,2022-06-05,0
47,2382,4047,423.21171719416094,0.5683222139856684,9.710896960711638,72.47343711391154,2022-06-05,0
48,3976,7160,365.7156946473585,5.125698324022347,25.3072625698324,74.58100558659217,2022-06-05,0
49,676,1187,290.1167074067128,1.1794439764111204,37.82645324347094,100.0,2022-06-05,0
50,135,420,256.084339708648,23.333333333333332,79.04761904761905,83.33333333333334,2022-06-05,0
51,853,2982,1677.2346649957067,0.0,0.0,0.0,2022-06-05,0
52,538,1590,508.0846768420314,0.0,0.12578616352201258,44.27672955974843,2022-06-05,0
53,285,377,1717.2199504484377,0.0,0.0,0.5305039787798408,2022-06-05,0
54,1292,3880,1037.7043031537373,0.0,0.0,0.0,2022-06-05,0
55,1020,3067,205.05399587626127,10.596674274535376,81.18682751874796,100.0,2022-06-05,0
56,1406,2495,130.60870950719217,35.6312625250501,95.07014028056112,100.0,2022-06-05,0
57,2196,5249,132.62211775248525,34.97809106496476,93.40826824156983,100.0,2022-06-05,0
58,2027,4649,209.61033850565587,13.895461389546139,62.98128629812862,100.0,2022-06-05,0
59,314,576,378.7066937871628,0.0,10.069444444444445,97.39583333333334,2022-06-05,0
60,1030,1918,346.03699128549624,0.0,20.072992700729927,91.44942648592284,2022-06-05,0
61,2298,4746,313.34712249036517,8.259587020648967,35.77749683944374,88.11630847029078,2022-06-05,0
62,1313,1907,201.60409791943238,15.102254850550603,68.48453067645517,100.0,2022-06-05,0
63,1146,2455,242.0726183928335,4.969450101832994,54.74541751527495,100.0,2022-06-05,0
64,2284,4458,230.66112349317677,8.142664872139974,67.4293405114401,95.62584118438761,2022-06-05,0
65,3004,6050,747.1793092801797,2.4132231404958677,9.239669421487603,29.487603305785125,2022-06-05,0
66,2169,4253,662.4307502680435,0.0,0.0,19.186456618857278,2022-06-05,0
67,1225,2632,815.6853647030889,0.0,0.0,15.235562310030396,2022-06-05,0
68,921,1801,442.4228235429974,0.0,6.385341476957246,65.85230427540255,2022-06-05,0
69,1057,1853,703.4038736364504,0.0,0.0,8.742579600647598,2022-06-05,0
70,1369,2573,1168.9950378523088,0.0,0.0,0.0,2022-06-05,0
71,1514,3024,859.3649172690452,0.0,0.0,0.0,2022-06-05,0
72,846,2081,797.0674709396429,0.0,0.0,0.0,2022-06-05,0
73,1409,3470,1161.7750789299469,0.0,0.0,0.0,2022-06-05,0
74,3542,8463,1273.155462985154,0.0,0.0,0.0,2022-06-05,0
75,1467,3612,3128.4032819917384,0.0,0.0,0.0,2022-06-05,0
76,1232,3420,3544.8557117951977,0.0,0.0,0.0,2022-06-05,0
77,1757,4759,3907.373308295858,0.0,0.0,0.0,2022-06-05,0
78,474,943,4530.671486880696,0.0,0.0,0.0,2022-06-05,0
79,959,3124,3130.289261744552,0.0,0.0,0.0,2022-06-05,0
80,1903,3627,2539.4436914171088,0.0,0.0,0.0,2022-06-05,0
81,1180,3537,2268.853459870329,0.0,0.0,0.0,2022-06-05,0
82,11,101,1754.0048294190124,0.0,0.0,0.0,2022-06-05,0
83,900,1763,2328.368781613393,0.0,0.0,0.0,2022-06-05,0
84,1296,3323,2599.068407134468,0.0,0.0,0.0,2022-06-05,0
85,1112,3224,1996.4995966123408,0.0,0.0,0.0,2022-06-05,0
86,1164,2420,2994.876904190181,0.0,0.0,0.0,2022-06-05,0
87,1011,1723,1527.626538591272,0.0,0.0,0.0,2022-06-05,0
88,831,3238,240.17377666627712,6.300185299567635,58.70907967881408,100.0,2022-06-05,0
89,1762,3735,941.6184671203184,0.0,0.0,3.614457831325301,2022-06-05,0
90,1350,1613,1857.1868385273285,0.0,0.0,0.0,2022-06-05,0
91,1961,3517,1447.7688251192967,0.0,0.0,0.0,2022-06-05,0
92,2332,5184,914.7906165392948,0.0,0.0,2.2183641975308643,2022-06-05,0
93,1752,3924,905.2058736599857,0.0,0.0,2.6248725790010194,2022-06-05,0
94,1547,1902,1224.1485737701055,0.0,0.26288117770767616,0.47318611987381703,2022-06-05,0
95,1261,1556,3783.6442296337677,0.0,0.0,0.0,2022-06-05,0
96,2543,3155,4466.133173131424,0.0,0.0,0.0,2022-06-05,0
97,1025,1066,4966.791886224048,0.0,0.0,0.0,2022-06-05,0
98,63,63,2224.860847308454,0.0,0.0,0.0,2022-06-05,0
99,0,0,,,,,2022-06-05,0
100,188,350,3946.3900528183085,0.0,0.0,0.0,2022-06-05,0
101,635,668,3723.9967293663312,0.0,0.0,0.0,2022-06-05,0
102,0,0,,,,,2022-06-05,0
103,2089,2686,4261.1405700464375,0.0,0.0,0.0,2022-06-05,0
104,1751,2032,4347.78235021497,0.0,0.0,0.0,2022-06-05,0
105,1555,1672,4835.502728834911,0.0,0.0,0.0,2022-06-05,0
106,1029,1100,5607.333165169001,0.0,0.0,0.0,2022-06-05,0
107,32,32,2349.618562470038,0.0,0.0,0.0,2022-06-05,0
108,0,0,,,,,2022-06-05,0
109,943,999,1494.8825640851783,0.0,0.0,0.0,2022-06-05,0
110,902,998,1948.1951563380783,0.0,0.0,0.0,2022-06-05,0
111,1114,1315,1565.8607690797255,0.0,0.0,0.0,2022-06-05,0
112,1353,1484,2296.0231277746802,0.0,0.0,0.0,2022-06-05,0
113,145,334,1589.6804726075313,0.0,0.0,0.0,2022-06-05,0
114,1589,2201,2066.725978830401,0.0,0.0,0.0,2022-06-05,0
115,263,269,2641.6385188900404,0.0,0.0,0.0,2022-06-05,0
116,46,62,2531.7685507680458,0.0,0.0,0.0,2022-06-05,0
117,74,99,2662.658975204113,0.0,0.0,0.0,2022-06-05,0
118,53,68,2093.511282982028,0.0,0.0,0.0,2022-06-05,0
119,431,616,2737.3773591974564,0.0,0.0,0.0,2022-06-05,0
120,828,2075,2674.97246261106,0.0,0.0,0.0,2022-06-05,0
121,156,1249,3101.517303919185,0.0,0.0,0.0,2022-06-05,0
122,178,1002,3147.546484637652,0.0,0.0,0.0,2022-06-05,0
123,2,2,2435.0465896508604,0.0,0.0,0.0,2022-06-05,0
124,172,1505,3043.9959905379733,0.0,0.0,0.0,2022-06-05,0
125,260,1342,3361.2524999991883,0.0,0.0,0.0,2022-06-05,0
126,717,2197,3944.204009509693,0.0,0.0,0.0,2022-06-05,0
127,0,0,,,,,2022-06-05,0
128,46,345,3332.8383227159234,0.0,0.0,0.0,2022-06-05,0
129,1327,1569,4064.420491098638,0.0,0.0,0.0,2022-06-05,0
130,133,424,3601.5519622938677,0.0,0.0,0.0,2022-06-05,0
131,1087,2247,3827.6520687362563,0.0,0.0,0.0,2022-06-05,0
132,1066,3263,4358.8804303502975,0.0,0.0,0.0,2022-06-05,0
133,285,302,4654.090119042256,0.0,0.0,0.0,2022-06-05,0
134,7,7,3958.3017996384797,0.0,0.0,0.0,2022-06-05,0
135,160,165,4812.06401435417,0.0,0.0,0.0,2022-06-05,0
136,4,4,3884.436296272962,0.0,0.0,0.0,2022-06-05,0
137,299,299,5030.208985822387,0.0,0.0,0.0,2022-06-05,0
138,228,228,3310.4717300053894,0.0,0.0,0.0,2022-06-05,0
139,552,564,2396.608223918538,0.0,0.0,0.0,2022-06-05,0
140,92,92,934.6734264177375,0.0,0.0,0.0,2022-06-05,0
141,309,309,3407.082878856234,0.0,0.0,0.0,2022-06-05,0
142,191,193,2867.0855242572693,0.0,0.0,0.0,2022-06-05,0
143,526,526,2963.782846208528,0.0,0.0,0.0,2022-06-05,0
144,207,207,1703.775949553939,0.0,0.0,0.0,2022-06-05,0
145,2,2,3396.842017927544,0.0,0.0,0.0,2022-06-05,0
146,0,0,,,,,2022-06-05,0
147,38,38,4865.068953175079,0.0,0.0,0.0,2022-06-05,0
148,447,476,4420.835357836052,0.0,0.0,0.0,2022-06-05,0
149,1380,1391,4869.60925916865,0.0,0.0,0.0,2022-06-05,0
150,945,945,5729.068296709672,0.0,0.0,0.0,2022-06-05,0
151,34,34,4574.529287058364,0.0,0.0,0.0,2022-06-05,0
152,23,24,5232.1964051852065,0.0,0.0,0.0,2022-06-05,0
153,60,60,5874.08782283414,0.0,0.0,0.0,2022-06-05,0
154,122,122,2659.208688962932,0.0,0.0,0.0,2022-06-05,0
155,624,624,2245.3310150504485,0.0,0.0,0.0,2022-06-05,0
156,0,0,,,,,2022-06-05,0
157,0,0,,,,,2022-06-05,0
158,138,139,2429.0869129988528,0.0,0.0,0.0,2022-06-05,0
159,238,238,2262.041664035558,0.0,0.0,0.0,2022-06-05,0
160,299,299,2195.11951498851,0.0,0.0,0.0,2022-06-05,0
161,391,391,1705.6237492069795,0.0,0.0,0.0,2022-06-05,0
162,315,315,2005.9017114568492,0.0,0.0,0.0,2022-06-05,0
163,498,498,1731.101187624916,0.0,0.0,0.0,2022-06-05,0
164,527,527,1634.1943787149114,0.0,0.0,0.0,2022-06-05,0
165,1111,1111,1344.6723369715812,0.0,0.0,0.0,2022-06-05,0
166,1425,1425,1366.0621897221192,0.0,0.0,0.0,2022-06-05,0
167,1665,1729,1174.025892874232,0.0,0.0,0.0,2022-06-05,0
168,1154,1211,1257.9975389971296,0.0,0.0,0.0,2022-06-05,0
169,1200,1243,825.8448393310408,0.0,0.0,5.148833467417538,2022-06-05,0
170,2355,2411,555.5227134023847,0.0,0.2903359601824969,41.35213604313563,2022-06-05,0
171,498,498,598.3173672724045,0.0,0.0,22.690763052208833,2022-06-05,0
172,1794,1794,854.1721421671879,0.0,0.0,10.64659977703456,2022-06-05,0
173,1583,1583,365.9925341554369,0.0,20.846493998736577,83.44914718888187,2022-06-05,0
174,1154,1187,1953.8720154542775,0.0,0.0,0.0,2022-06-05,0
175,150,160,2444.069376841867,0.0,0.0,0.0,2022-06-05,0
176,824,824,1655.5952860145576,0.0,0.0,0.0,2022-06-05,0
177,1697,1697,2039.0064342596693,0.0,0.0,0.0,2022-06-05,0
178,1430,1430,1846.480020517025,0.0,0.0,0.0,2022-06-05,0
179,646,646,4612.019990985864,0.0,0.0,0.0,2022-06-05,0
180,611,611,4800.09729632321,0.0,0.0,0.0,2022-06-05,0
0,0,0,,,,,2022-06-05,1
1,1,1,5276.74531775913,0.0,0.0,0.0,2022-06-05,1
2,0,0,,,,,2022-06-05,1
3,2265,4088,312.29581059108165,18.688845401174166,48.776908023483365,81.31115459882582,2022-06-05,1
4,316,662,810.5645572845539,0.0,0.1510574018126888,5.287009063444108,2022-06-05,1
5,478,676,1163.4087097886334,0.0,0.0,0.0,2022-06-05,1
6,551,774,329.77541776658575,0.12919896640826875,22.997416020671835,98.70801033591732,2022-06-05,1
7,604,1293,373.7954711193015,4.176334106728538,31.94122196442382,70.92034029389018,2022-06-05,1
8,820,1803,213.30627771811942,14.198557958957295,69.21797004991681,98.89073765945646,2022-06-05,1
9,1293,1758,526.5578793058465,1.0807736063708762,9.385665529010238,38.33902161547213,2022-06-05,1
10,698,1136,255.67574558849446,11.091549295774648,43.04577464788733,92.25352112676056,2022-06-05,1
11,856,1084,112.57783754295332,49.2619926199262,97.87822878228782,100.0,2022-06-05,1
12,2030,3678,281.4443794212611,5.43773790103317,36.8678629690049,98.91245241979337,2022-06-05,1
13,302,455,230.27070192265776,15.604395604395604,61.75824175824176,98.46153846153847,2022-06-05,1
14,1033,1764,109.33296305538575,40.41950113378685,100.0,100.0,2022-06-05,1
15,1810,2948,165.49604289046218,21.743554952510177,87.72048846675712,100.0,2022-06-05,1
16,1846,3146,129.82231300604346,37.76223776223776,92.43483788938335,100.0,2022-06-05,1
17,1167,2213,174.772107234385,19.701762313601446,81.47311342069588,100.0,2022-06-05,1
18,593,940,194.17273979166075,10.74468085106383,77.02127659574468,100.0,2022-06-05,1
19,1646,2719,611.949349722731,0.0,5.8477381390217,37.10923133504965,2022-06-05,1
20,3441,5180,299.97336862575617,6.756756756756757,39.74903474903475,90.32818532818533,2022-06-05,1
21,1224,2289,162.7022081385974,18.91655744866754,91.13149847094802,100.0,2022-06-05,1
22,254,407,283.3361073815558,9.336609336609335,51.35135135135135,85.74938574938575,2022-06-05,1
23,785,1634,460.0987519680332,0.0,8.567931456548347,53.48837209302325,2022-06-05,1
24,1765,3033,292.65435701816114,13.550939663699307,48.697659083415765,80.87701945268711,2022-06-05,1
25,653,1107,1063.897472425923,0.0,0.0,0.0,2022-06-05,1
26,1323,3207,504.7961944528193,0.031181789834736514,10.227627065793577,52.85313376987839,2022-06-05,1
27,1521,3433,436.210190536174,0.0,3.5828721235071366,68.71540926303524,2022-06-05,1
28,1773,2076,843.9589780994966,1.1560693641618496,9.007707129094413,33.09248554913295,2022-06-05,1
29,100,210,1628.5097691197252,0.0,0.0,0.0,2022-06-05,1
30,1031,2968,2400.1794637456096,0.0,0.0,0.0,2022-06-05,1
31,550,550,3560.018893284845,0.0,0.0,0.0,2022-06-05,1
32,655,1002,2897.485355477744,0.0,0.0,0.0,2022-06-05,1
33,2374,3319,4089.705205789783,0.0,0.0,0.0,2022-06-05,1
34,157,201,3089.3360212154225,0.0,0.0,0.0,2022-06-05,1
35,3724,5534,2350.692967494192,0.0,0.0,0.0,2022-06-05,1
36,1596,2997,3137.8801790984216,0.0,0.0,0.0,2022-06-05,1
37,346,1194,3022.7866337668747,0.0,0.0,0.0,2022-06-05,1
38,2317,3640,2388.77841199819,0.0,0.0,0.0,2022-06-05,1
39,844,1995,1516.8579203218992,0.0,0.0,0.0,2022-06-05,1
40,401,1166,2114.7008227803017,0.0,0.0,0.0,2022-06-05,1
41,687,2180,2903.7442716499804,0.0,0.0,0.0,2022-06-05,1
42,2008,3202,1007.2692547889376,0.0,0.0,4.80949406620862,2022-06-05,1
43,643,1314,1066.7055054055484,0.0,0.0,0.0,2022-06-05,1
44,1650,3794,248.7277935028516,9.646810753821825,52.50395361096468,99.68371112282551,2022-06-05,1
45,3476,6025,332.58611744783457,8.016597510373444,41.36099585062241,76.54771784232365,2022-06-05,1
46,2039,3491,369.2956909802028,7.619593239759381,28.444571755943855,67.17272987682612,2022-06-05,1
47,2382,4047,423.21171719416094,0.5683222139856684,9.710896960711638,72.47343711391154,2022-06-05,1
48,3976,7160,365.155710873584,5.125698324022347,25.3072625698324,74.81843575418995,2022-06-05,1
49,676,1187,290.1167074067128,1.1794439764111204,37.82645324347094,100.0,2022-06-05,1
50,135,420,256.084339708648,23.333333333333332,79.04761904761905,83.33333333333334,2022-06-05,1
51,853,2982,1677.2346649957067,0.0,0.0,0.0,2022-06-05,1
52,538,1590,508.0846768420314,0.0,0.12578616352201258,44.27672955974843,2022-06-05,1
53,285,377,1717.2199504484377,0.0,0.0,0.5305039787798408,2022-06-05,1
54,1292,3880,1037.7043031537373,0.0,0.0,0.0,2022-06-05,1
55,1020,3067,205.05399587626127,10.596674274535376,81.18682751874796,100.0,2022-06-05,1
56,1406,2495,130.60870950719217,35.6312625250501,95.07014028056112,100.0,2022-06-05,1
57,2196,5249,132.62211775248525,34.97809106496476,93.40826824156983,100.0,2022-06-05,1
58,2027,4649,235.76116316730048,13.895461389546139,56.334695633469565,96.23574962357496,2022-06-05,1
59,314,576,378.7066937871628,0.0,10.069444444444445,97.39583333333334,2022-06-05,1
60,1030,1918,346.03699128549624,0.0,20.072992700729927,91.44942648592284,2022-06-05,1
61,2298,4746,306.2774153518195,11.967973029919934,37.35777496839444,88.11630847029078,2022-06-05,1
62,1313,1907,197.4498005410572,15.102254850550603,69.90036706869428,100.0,2022-06-05,1
63,1146,2455,212.86514096959246,15.437881873727088,61.62932790224033,100.0,2022-06-05,1
64,2284,4458,327.69669245699356,2.332884701659937,30.843427545984746,93.94347240915208,2022-06-05,1
65,3004,6050,747.1793092801797,2.4132231404958677,9.239669421487603,29.487603305785125,2022-06-05,1
66,2169,4253,674.4204983840245,0.0,0.0,15.189278156595346,2022-06-05,1
67,1225,2632,815.6853647030889,0.0,0.0,15.235562310030396,2022-06-05,1
68,921,1801,442.4228235429974,0.0,6.385341476957246,65.85230427540255,2022-06-05,1
69,1057,1853,703.4038736364504,0.0,0.0,8.742579600647598,2022-06-05,1
70,1369,2573,1168.9950378523088,0.0,0.0,0.0,2022-06-05,1
71,1514,3024,859.3649172690452,0.0,0.0,0.0,2022-06-05,1
72,846,2081,797.0674709396429,0.0,0.0,0.0,2022-06-05,1
73,1409,3470,1161.7750789299469,0.0,0.0,0.0,2022-06-05,1
74,3542,8463,1273.155462985154,0.0,0.0,0.0,2022-06-05,1
75,1467,3612,3128.4032819917384,0.0,0.0,0.0,2022-06-05,1
76,1232,3420,3544.8557117951977,0.0,0.0,0.0,2022-06-05,1
77,1757,4759,3907.373308295858,0.0,0.0,0.0,2022-06-05,1
78,474,943,4530.671486880696,0.0,0.0,0.0,2022-06-05,1
79,959,3124,3130.289261744552,0.0,0.0,0.0,2022-06-05,1
80,1903,3627,2539.4436914171088,0.0,0.0,0.0,2022-06-05,1
81,1180,3537,2268.853459870329,0.0,0.0,0.0,2022-06-05,1
82,11,101,1754.0048294190124,0.0,0.0,0.0,2022-06-05,1
83,900,1763,2328.368781613393,0.0,0.0,0.0,2022-06-05,1
84,1296,3323,2599.068407134468,0.0,0.0,0.0,2022-06-05,1
85,1112,3224,1996.4995966123408,0.0,0.0,0.0,2022-06-05,1
86,1164,2420,2994.876904190181,0.0,0.0,0.0,2022-06-05,1
87,1011,1723,1527.626538591272,0.0,0.0,0.0,2022-06-05,1
88,831,3238,240.17377666627712,6.300185299567635,58.70907967881408,100.0,2022-06-05,1
89,1762,3735,941.6184671203184,0.0,0.0,3.614457831325301,2022-06-05,1
90,1350,1613,1857.1868385273285,0.0,0.0,0.0,2022-06-05,1
91,1961,3517,1447.7688251192967,0.0,0.0,0.0,2022-06-05,1
92,2332,5184,914.7906165392948,0.0,0.0,2.2183641975308643,2022-06-05,1
93,1752,3924,905.2058736599857,0.0,0.0,2.6248725790010194,2022-06-05,1
94,1547,1902,1224.1485737701055,0.0,0.26288117770767616,0.47318611987381703,2022-06-05,1
95,1261,1556,3783.6442296337677,0.0,0.0,0.0,2022-06-05,1
96,2543,3155,4466.133173131424,0.0,0.0,0.0,2022-06-05,1
97,1025,1066,4966.791886224048,0.0,0.0,0.0,2022-06-05,1
98,63,63,2224.860847308454,0.0,0.0,0.0,2022-06-05,1
99,0,0,,,,,2022-06-05,1
100,188,350,3946.3900528183085,0.0,0.0,0.0,2022-06-05,1
101,635,668,3723.9967293663312,0.0,0.0,0.0,2022-06-05,1
102,0,0,,,,,2022-06-05,1
103,2089,2686,4261.1405700464375,0.0,0.0,0.0,2022-06-05,1
104,1751,2032,4347.78235021497,0.0,0.0,0.0,2022-06-05,1
105,1555,1672,4835.502728834911,0.0,0.0,0.0,2022-06-05,1
106,1029,1100,5607.333165169001,0.0,0.0,0.0,2022-06-05,1
107,32,32,2349.618562470038,0.0,0.0,0.0,2022-06-05,1
108,0,0,,,,,2022-06-05,1
109,943,999,1494.8825640851783,0.0,0.0,0.0,2022-06-05,1
110,902,998,1948.1951563380783,0.0,0.0,0.0,2022-06-05,1
111,1114,1315,1565.8607690797255,0.0,0.0,0.0,2022-06-05,1
112,1353,1484,2296.0231277746802,0.0,0.0,0.0,2022-06-05,1
113,145,334,1589.6804726075313,0.0,0.0,0.0,2022-06-05,1
114,1589,2201,2066.725978830401,0.0,0.0,0.0,2022-06-05,1
115,263,269,2641.6385188900404,0.0,0.0,0.0,2022-06-05,1
116,46,62,2531.7685507680458,0.0,0.0,0.0,2022-06-05,1
117,74,99,2662.658975204113,0.0,0.0,0.0,2022-06-05,1
118,53,68,2093.511282982028,0.0,0.0,0.0,2022-06-05,1
119,431,616,2737.3773591974564,0.0,0.0,0.0,2022-06-05,1
120,828,2075,2674.97246261106,0.0,0.0,0.0,2022-06-05,1
121,156,1249,3101.517303919185,0.0,0.0,0.0,2022-06-05,1
122,178,1002,3147.546484637652,0.0,0.0,0.0,2022-06-05,1
123,2,2,2435.0465896508604,0.0,0.0,0.0,2022-06-05,1
124,172,1505,3043.9959905379733,0.0,0.0,0.0,2022-06-05,1
125,260,1342,3361.2524999991883,0.0,0.0,0.0,2022-06-05,1
126,717,2197,3944.204009509693,0.0,0.0,0.0,2022-06-05,1
127,0,0,,,,,2022-06-05,1
128,46,345,3332.8383227159234,0.0,0.0,0.0,2022-06-05,1
129,1327,1569,4064.420491098638,0.0,0.0,0.0,2022-06-05,1
130,133,424,3601.5519622938677,0.0,0.0,0.0,2022-06-05,1
131,1087,2247,3827.6520687362563,0.0,0.0,0.0,2022-06-05,1
132,1066,3263,4358.8804303502975,0.0,0.0,0.0,2022-06-05,1
133,285,302,4654.090119042256,0.0,0.0,0.0,2022-06-05,1
134,7,7,3958.3017996384797,0.0,0.0,0.0,2022-06-05,1
135,160,165,4812.06401435417,0.0,0.0,0.0,2022-06-05,1
136,4,4,3884.436296272962,0.0,0.0,0.0,2022-06-05,1
137,299,299,5030.208985822387,0.0,0.0,0.0,2022-06-05,1
138,228,228,3310.4717300053894,0.0,0.0,0.0,2022-06-05,1
139,552,564,2396.608223918538,0.0,0.0,0.0,2022-06-05,1
140,92,92,934.6734264177375,0.0,0.0,0.0,2022-06-05,1
141,309,309,3407.082878856234,0.0,0.0,0.0,2022-06-05,1
142,191,193,2867.0855242572693,0.0,0.0,0.0,2022-06-05,1
143,526,526,2963.782846208528,0.0,0.0,0.0,2022-06-05,1
144,207,207,1703.775949553939,0.0,0.0,0.0,2022-06-05,1
145,2,2,3396.842017927544,0.0,0.0,0.0,2022-06-05,1
146,0,0,,,,,2022-06-05,1
147,38,38,4865.068953175079,0.0,0.0,0.0,2022-06-05,1
