year,month,hour,mean_distance,std_distance,mean_pct_500m,std_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2021,10,0,1430.250618910756,49.248412411981185,39.07589708430532,0.6420161446560066,304.2903225806452,407.06135337129604,31
2021,10,1,1430.2224069024674,49.309704808023,39.070536976793385,0.6494223894368124,304.03225806451616,407.42763835539904,31
2021,10,2,1430.1856595299064,49.3735852780196,39.076294506725404,0.6518139573240227,304.51612903225805,406.7729901263448,31
2021,10,3,1430.1432794233172,49.40129496039119,39.084721900094934,0.6583735343939905,304.7096774193548,406.5917513163195,31
2021,10,4,1430.1195175462947,49.355764582435484,39.084640377547224,0.6582948838104412,304.8709677419355,406.37198233921646,31
2021,10,5,1430.1197584133874,49.355962445144065,39.08456904531798,0.6583969995224271,304.83870967741933,406.42005128315753,31
2021,10,6,1430.1422170495136,49.35264550307154,39.08456904531798,0.6583969995224271,304.8709677419355,406.3730777199911,31
2021,10,7,1430.1794182344001,49.406292170332684,39.08102281449259,0.6625157753331055,304.8709677419355,406.3296712042002,31
2021,10,8,1430.3046093823543,49.383659868877146,39.07243237602764,0.658837781547413,304.06451612903226,407.31968536217096,31
2021,10,9,1430.4505433169475,49.3612193113333,39.07253427921228,0.6581569509312215,303.258064516129,408.41907650771174,31
2021,10,10,1430.5410909787327,49.65916030560692,39.0769976386994,0.6689289846892061,303.1290322580645,408.6303732577575,31
2021,10,11,1430.3671226192248,49.52105132016763,39.08054386952479,0.6635638272359613,302.2258064516129,409.9299488262301,31
2021,10,12,1430.8809097584174,50.050512234202316,39.086912818564635,0.6784824991075409,301.19354838709677,411.52358238111304,31
2021,10,13,1430.6673685728085,49.916106790462734,39.04818960840236,0.7272419082401448,299.35483870967744,413.5999949694728,31
2021,10,14,1434.9900314677889,50.03566380492828,38.992061334304,0.6865154080061958,297.7096774193548,415.4570170438106,31
2021,10,15,1434.6542854540164,49.25161940779718,38.98895328717255,0.6783434051439567,297.38709677419354,415.9285685160996,31
2021,10,16,1434.239475441713,48.93462447419827,38.99496557506616,0.6577663590218963,297.2903225806452,416.08958989987053,31
2021,10,17,1434.0684260527328,48.94284523179638,38.996616406657296,0.6624249930541382,298.80645161290323,413.8788022851757,31
2021,10,18,1433.9894429922674,48.97914574837645,39.00240450754471,0.6574799024736386,300.2258064516129,411.93655733697466,31
2021,10,19,1433.9878619236522,48.926676553537575,39.00544122244691,0.6585644526165724,300.35483870967744,411.62076523417005,31
2021,10,20,1433.991912027795,48.74273603742872,39.00386172308502,0.6673526424561369,301.16129032258067,410.5798345436488,31
2021,10,21,1433.8060702900202,48.751826091047185,39.01263558728232,0.6677903089835235,302.35483870967744,409.03275034753,31
2021,10,22,1433.7595720960446,48.71756967165717,39.01493859925513,0.6639104953283742,302.51612903225805,408.8470002365729,31
2021,10,23,1433.6593488304432,48.808326004695616,39.021806873899706,0.6668999594672832,302.93548387096774,408.3370754691277,31
2021,11,0,1488.116772248364,18.3364655986176,37.823470939317744,0.35640847774982254,297.6666666666667,402.38377728383693,30
2021,11,1,1488.1421522311068,18.317193659205294,37.823470939317744,0.35640847774982254,297.5,402.61713737947537,30
2021,11,2,1488.7345197626935,18.60713263724944,37.818837741189554,0.3527345270182976,297.8,402.1686406124036,30
2021,11,3,1488.699139417303,18.629848761129914,37.818837741189554,0.3527345270182976,297.93333333333334,401.98844013566907,30
2021,11,4,1488.9960431409443,18.49171666383426,37.8180690515001,0.352690517681047,297.96666666666664,401.93392641001526,30
2021,11,5,1488.9968326598726,18.490747881307588,37.818016401521376,0.3526643579340785,297.9,402.02069735227155,30
2021,11,6,1488.9635257934808,18.6330693390941,37.825966548309516,0.35839845666247616,298.06666666666666,401.88966779028414,30
2021,11,7,1489.0866712109541,18.563408184918046,37.81030844463539,0.3642062771427362,298.06666666666666,401.7168151375025,30
2021,11,8,1489.1213476503713,18.560711651692774,37.81030844463539,0.3642062771427362,297.46666666666664,402.5232703077869,30
2021,11,9,1489.3142364214461,18.03067003542951,37.79827265949784,0.35771436299702153,296.73333333333335,403.38776806995435,30
