year,month,hour,mean_distance,std_distance,mean_pct_500m,std_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2022,6,12,1517.460254963467,36.5700462182609,35.73526748295194,1.662440755863516,189.76666666666668,600.3476431269085,30
2022,6,13,1518.8431687522818,37.32944403348603,35.53667176318461,1.6667930034700456,188.53333333333333,600.9790695465847,30
2022,6,14,1522.865253210562,39.066010761564556,35.4861804335831,1.75054324948731,186.1,608.5020626836488,30
2022,6,15,1530.4500245029499,45.4580492316141,35.223720289617,2.2974450627854655,185.3,607.6474207542758,30
2022,6,16,1539.9267790935376,60.11483906383574,35.10007707956886,2.24199753529901,185.5,604.2570008725203,30
2022,6,17,1534.2449904070015,51.557764112356494,35.11733574259636,2.06687652904434,184.93333333333334,607.4350108989258,30
2022,6,18,1522.8545638334515,38.88959529516421,35.32847268729703,1.7438034132661833,185.76666666666668,607.7736761890063,30
2022,6,19,1523.3227957323018,35.13737562862614,35.29246010184612,1.8656711174894822,186.56666666666666,603.4516382952646,30
2022,6,20,1525.363172550284,40.222832960383016,35.26099647455742,1.9016985584542714,187.13333333333333,600.4491289053991,30
2022,6,21,1521.9596185697576,33.75940386780329,35.49018183196654,1.6234973171087141,189.73333333333332,596.0268591234943,30
2022,6,22,1521.5330480977696,36.171410571009844,35.53872511235506,1.715630737415392,192.2,589.0940523890736,30
2022,6,23,1518.4764054091636,34.00057843245639,35.79951098699756,1.268793208273909,194.63333333333333,586.1416232992901,30
2022,7,0,1357.6764481974203,136.00236630835494,36.97102566370563,1.839809385201706,175.74193548387098,674.595888337343,31
2022,7,1,1359.0055137164616,134.47900881744528,36.941320885383774,1.8491436948792745,175.7741935483871,673.5063598290745,31
2022,7,2,1358.9440395823265,136.17586376326284,37.053434769122035,1.9029707517080812,176.2258064516129,673.8755644542751,31
2022,7,3,1359.0527473144864,136.08336248864512,37.04506851766329,1.9062962930176568,176.3548387096774,673.3986781307927,31
2022,7,4,1358.9312378781442,136.04076596537533,37.07563947305455,1.8773993787582233,176.38709677419354,673.8180569026666,31
2022,7,5,1356.969872914711,137.97785867194827,37.121923899516936,1.911130697681362,177.06451612903226,671.5980033504168,31
2022,7,6,1357.0817710100048,138.3533000671379,37.115412286018596,1.9448975828566206,177.16129032258064,671.1665653632768,31
2022,7,7,1353.3301694396464,136.66884577325,37.06619304783865,1.8828287326209496,177.19354838709677,670.1371951433022,31
2022,7,8,1354.6266980683388,137.57959175082877,37.03656979206451,1.9336604144783212,176.5483870967742,671.694470823867,31
2022,7,9,1355.4853161348178,136.86515279258037,36.923294212021396,1.9105502673328614,176.38709677419354,670.0212786044797,31
2022,7,10,1358.6450244321825,138.32525047026053,36.75924027507338,1.9701704841383103,175.32258064516128,670.7976937646628,31
2022,7,11,1365.4347483702054,133.60970388834596,36.42282729162939,1.804615362276317,172.2258064516129,676.769698489231,31
2022,7,12,1361.7465429360532,138.19174025027075,36.28182385504639,1.6495934682855629,168.4516129032258,690.2385601311452,31
2022,7,13,1368.5795943873081,136.0392221777445,35.990981975772314,1.6444188164586033,165.41935483870967,698.408423595327,31
2022,7,14,1371.9973665004966,133.00417135192967,35.65302006392183,1.8675645005552184,162.96774193548387,703.1225945763714,31
2022,7,15,1378.0490309576726,131.99271965536926,35.45439037642629,1.7029851412765116,160.16129032258064,712.4247014844018,31
2022,7,16,1387.9790292144748,129.04963077237102,35.071866201933794,1.9966807782636848,158.6451612903226,710.9747552614896,31
2022,7,17,1398.3835646675752,152.32271002319195,35.13823574608824,2.243236793216253,158.29032258064515,715.9646410384026,31
2022,7,18,1385.034235018664,129.65814649487228,35.4206196610374,2.2668796015329677,159.38709677419354,717.4649349374334,31
2022,7,19,1385.8656537955883,129.98483696943413,35.58130060257391,2.8576494825043692,161.38709677419354,708.8316402029509,31
2022,7,20,1378.7509253831206,126.49079491444053,35.93605615925267,2.5165894166125176,164.29032258064515,702.1480285242751,31
2022,7,21,1373.1580473980218,126.93280966799439,36.14246105973605,2.4653076480469593,167.32258064516128,693.7554058862855,31
2022,7,22,1361.907635285786,133.37196234220932,36.41588768475557,2.4417596903503114,169.4516129032258,689.7921934293206,31
2022,7,23,1362.0770795966519,133.58659517694124,36.71556457013772,1.9037155802485428,172.19354838709677,683.9277678855894,31
2022,8,0,1266.868347409324,103.072919021673,38.12851336704834,2.2981929011653084,162.61290322580646,746.1444743327228,31
2022,8,1,1266.2701718059466,103.3244540097648,38.21924796264963,2.3426761288232876,163.38709677419354,744.2616592274413,31
2022,8,2,1263.2688970213485,102.88815800404637,38.25847559357586,2.3148970461667187,164.13333333333333,741.4205624587677,30
2022,8,3,1265.6502500039735,103.06924399678543,38.256136915488426,2.217702257945644,163.90322580645162,742.437065279825,31
2022,8,4,1265.0370638349307,103.46644738726728,38.279238367445764,2.2293916262415845,164.2258064516129,741.2525495279832,31
2022,8,5,1265.0856261995918,103.66596232553931,38.27301208286441,2.2389021208798265,164.3548387096774,740.7412304687886,31
2022,8,6,1265.1766343585348,103.70440911055134,38.25540321255904,2.236104253154487,164.4516129032258,739.8550807871901,31
2022,8,7,1265.5525209162495,103.41776248393562,38.20512418125887,2.2233698675940254,164.80645161290323,737.260137385846,31
2022,8,8,1266.0236116902859,103.77917838071379,38.090197769624616,2.350815224837161,164.29032258064515,737.5189529495665,31
2022,8,9,1266.5224467640796,103.87458606694965,38.031165254764076,2.349009684182007,163.0,742.6387392123005,31
2022,8,10,1267.496165133154,105.56218156267137,37.98831496562398,2.4609533130441807,161.19354838709677,750.7010919827335,31
2022,8,11,1275.11290626376,121.48764057062682,37.90954380389914,2.7505279873298205,157.2258064516129,767.7047892460623,31
2022,8,12,1279.755405349484,123.36371006253269,37.37152555996819,2.944620905211088,151.4516129032258,784.3127483174328,31
2022,8,13,1277.70050976797,110.45968004700592,37.16291955069663,3.0605276485716817,146.03225806451613,810.8426249236958,31
2022,8,14,1289.5302152650784,133.31269305265167,36.94039356640358,3.358779709691943,142.09677419354838,832.5815143706352,31
2022,8,15,1289.497200673556,129.66367067525292,36.65136556381605,3.4616896878296246,140.06451612903226,840.2044684806768,31
2022,8,16,1289.1388784849332,130.22670146250866,36.46208039835178,3.57886940316012,138.29032258064515,846.6600398261414,31
2022,8,17,1291.7638943217669,131.2208635603813,36.05670952986355,3.7321637569240282,138.93548387096774,831.3630813918046,31
2022,8,18,1299.3366710326625,136.305733687438,36.162994551440526,3.4466448841283928,140.7741935483871,823.0282132109505,31
2022,8,19,1301.7388976198738,135.62171544170906,36.25787660665656,3.3146915775484485,144.2258064516129,803.7507724653357,31
2022,8,20,1291.3483011093554,123.57381067864739,36.66844453756131,2.8972474417144527,147.06451612903226,794.5974076360433,31
2022,8,21,1282.504953035922,121.7792222905931,37.09650924526833,2.7700698487941513,150.25806451612902,786.579104444283,31
2022,8,22,1273.7417464444384,114.46326169779744,37.4255342478261,2.7065421986906477,153.90322580645162,774.3853049907121,31
2022,8,23,1264.0712129267433,104.18462590290692,37.98127345556553,2.3809418283990995,159.16129032258064,760.0546107131283,31
2022,9,0,1223.1629947060844,54.459761172721514,39.83363659721081,1.2161570870336609,185.4,687.928550582284,30
2022,9,1,1223.190226252123,54.65278352470055,39.82164293205626,1.2199018448033516,185.23333333333332,688.2512175458692,30
2022,9,2,1223.232333788551,54.37768155157416,39.820863712371064,1.2229279554599528,185.96666666666667,685.3693658068343,30
2022,9,3,1218.9544671470499,52.74846574027805,39.924047140684955,1.2304514756413603,185.9,687.7187171305003,30
2022,9,4,1217.7310381670527,51.07645867341085,39.96049145596145,1.160268562326494,186.53333333333333,685.4504255069853,30
2022,9,5,1217.6523171814144,51.08259512546428,39.962070955323334,1.1732224418868387,186.53333333333333,685.198577010454,30
2022,9,6,1217.2136707180457,51.162080606783235,40.01641626336782,1.1712626759605351,186.76666666666668,685.3466026052499,30
2022,9,7,1217.2263425802905,51.229581851802266,40.02586166955189,1.1045941928421101,186.56666666666666,686.323458384244,30
2022,9,8,1217.5518962996732,51.3275549040343,39.98653213544102,1.0772354527549515,186.0,687.970380527032,30
2022,9,9,1218.724140254608,50.914159334795734,39.786072606426664,1.2375974285278695,184.13333333333333,691.118136944118,30
2022,9,10,1223.8034548745236,53.081900372043485,39.6587754878547,1.2228814511593278,184.16666666666666,688.2459537333112,30
2022,9,11,1226.5229852519722,55.499245120756015,39.46448653634744,1.2941780757890058,182.8,690.6089513237663,30
2022,9,12,1228.3746790461103,60.14857077967105,39.44453219440899,1.3693259527023771,180.76666666666668,698.4653103820492,30
2022,9,13,1234.0528499494753,62.38159138410515,39.30031337267339,1.415928774032746,178.5,705.3901181196069,30
2022,9,14,1237.6421874177477,60.588947379863136,39.18962205739269,1.5097476377103007,176.43333333333334,712.9464123798459,30
2022,9,15,1241.2791005175525,62.243586717519726,39.139899417480635,1.5797205550620743,176.33333333333334,712.6123475626263,30
2022,9,16,1237.7226338602804,59.01527809346138,39.13161231082862,1.4466004060066127,175.23333333333332,717.2511546859404,30
2022,9,17,1242.4138995047392,60.61588786394639,39.055006591777335,1.4813205834674532,176.2,711.5189949569514,30
2022,9,18,1242.297214095927,60.85165983001065,39.01228639903629,1.5298395381215457,177.56666666666666,704.9181624242544,30
2022,9,19,1232.8506850325432,56.62147985735753,39.30097676240539,1.470678840179174,179.46666666666667,701.6697958043532,30
2022,9,20,1233.1907454545733,55.63969149373531,39.26985009498056,1.6156867832595154,181.23333333333332,693.8747438409041,30
2022,9,21,1226.525240258198,54.06168702915355,39.55951974795402,1.3502371806679312,184.1,687.4037957161383,30
2022,9,22,1226.0115069100596,53.60528907165669,39.687553966228194,1.256777345210386,185.33333333333334,684.5117980395388,30
2022,9,23,1222.7962238809446,54.446821873999234,39.86448948474625,1.1290928101198263,186.56666666666666,683.0008626053399,30
2022,10,0,1205.9282049235053,36.942138913565316,38.626982985021456,1.5804394244112947,169.90322580645162,722.0587832377664,31
2022,10,1,1206.0545841535645,37.2845230115089,38.60767233153264,1.7476223222680776,169.93548387096774,721.7016410563995,31
2022,10,2,1209.9753126201058,40.44914388345301,38.551921099217424,1.5581174183189583,169.93548387096774,720.9364282101556,31
2022,10,3,1210.0558503269497,40.81326391427775,38.50966184854823,1.6262036611280486,169.74193548387098,720.836386776119,31
2022,10,4,1210.1648507062578,40.91663134846812,38.49205297824285,1.647831665523468,170.16129032258064,718.6829278440384,31
2022,10,5,1209.514362192077,40.090974787042946,38.560256779720774,1.5772391605303484,170.29032258064515,719.476683023017,31
2022,10,6,1210.837526755585,40.672883146709665,38.39696711665754,1.6850494513946705,170.25806451612902,716.7729839123004,31
2022,10,7,1210.3697582870107,40.306901071300494,38.45536783177333,1.650771000328836,170.25806451612902,717.889113807059,31
2022,10,8,1206.8444403426786,35.960126915546304,38.50115293263099,1.5074956682973915,170.25806451612902,718.5548082684832,31
2022,10,9,1203.670792786785,33.401896441847214,38.426355995107016,1.5397036841018232,169.90322580645162,718.7579638951975,31
2022,10,10,1199.7206433512126,27.341827032133867,38.50316042536835,1.532194350316911,169.1290322580645,723.4107747931425,31
2022,10,11,1200.9352151223827,27.637917108808644,38.320101544485425,1.5596447540423424,166.93548387096774,729.9776890940046,31
2022,10,12,1205.8014490426162,33.190500805951366,38.074463917916574,1.6084017003240683,164.29032258064515,738.0022508147729,31
2022,10,13,1208.8357393294777,38.14671813806306,37.97873606626805,1.6874314670268222,162.93548387096774,741.8930370760305,31
2022,10,14,1212.0014546826806,39.49274432407642,37.69454846495081,2.133005327555485,160.96774193548387,744.3039578625695,31
2022,10,15,1211.1680935319237,39.012343413246946,37.61290363341919,2.460675533858147,159.67741935483872,749.916057061983,31
2022,10,16,1208.7275959541337,37.14893242273888,38.050740856532954,2.0157085215781443,158.83870967741936,764.3655458139326,31
2022,10,17,1209.1212049556195,35.884470406938746,38.11693716527352,1.6950892047074844,161.0,754.483010856335,31
2022,10,18,1208.5022254038338,37.38035160089124,38.16210065670489,1.7263959312326145,162.32258064516128,748.240133805316,31
2022,10,19,1206.0962110094858,37.50876235110454,38.49224659429367,1.7594896512182658,164.5483870967742,744.0796012667536,31
2022,10,20,1205.880759682448,35.81364298610782,38.436311936246106,1.5511505133927537,167.32258064516128,730.3596037870918,31
